episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
631,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
631,0,0.5790527018012008,1.0,0.0,0.0,0,1.0,25000.0,87686.36994979999,0,70.9815502137,0.0,0,0.0,0,25000.0,0,87686.36994979999,3,-62686.36994979999,0,deficit,0.0,1.0
631,1,0.5790527018012008,1.0,0.0,0.0,0,1.0,25000.0,79002.6037676,0,47.133737849,0.0,0,0.0,0,25000.0,0,79002.6037676,2,-54002.6037676,0,deficit,0.0,1.0
631,2,0.5790527018012008,0.0,0.0,0.0,0,0.0,0.0,65565.1773404,0,55.9297562657,0.0,0,0.0,0,0.0,0,65565.1773404,2,-65565.1773404,0,deficit,-0.0,-1.5
631,3,0.5790527018012008,0.0,0.0,0.0,0,1.0,25000.0,58237.043646399994,0,54.6090979899,0.0,0,0.0,0,25000.0,0,58237.043646399994,2,-33237.043646399994,0,deficit,-0.0,1.0
631,4,0.5790527018012008,1.0,0.0,0.0,0,0.0,0.0,57133.2363851,0,31.6928058255,0.0,0,0.0,0,0.0,0,57133.2363851,1,-57133.2363851,0,deficit,0.0,-1.5
631,5,0.5790527018012008,1.0,0.0,0.0,0,1.0,25000.0,52909.062747100004,0,44.1778675703,0.0,0,0.0,0,25000.0,0,52909.062747100004,1,-27909.062747100004,0,deficit,0.0,1.0
631,6,0.5790527018012008,1.0,12635.8904977,12635.8904977,0,0.0,0.0,43350.0806755,0,47.0938748791,12635.8904977,0,12635.8904977,0,12635.8904977,0,55985.9711732,1,-43350.0806755,0,deficit,0.0,-1.5
631,7,0.5790527018012008,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34095.9207745,0,38.9067872815,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52710.600832,1,-9095.920774500002,0,deficit,0.0,1.0
631,8,0.5790527018012008,0.0,0.0,28806.1992454,0,0.0,0.0,50608.1582503,0,37.1202291149,28806.1992454,0,0.0,0,0.0,0,50608.1582503,1,-50608.1582503,0,deficit,-0.0,-1.5
631,9,0.5790527018012008,1.0,41994.7922604,41994.7922604,1,1.0,9915.440100300002,9915.440100300002,0,44.6540959444,41994.7922604,1,41994.7922604,1,51910.2323607,1,51910.2323607,1,0.0,0,surplus,0.024691358024691357,1.0
631,10,0.5790527018012008,1.0,47165.5310772,47165.5310772,1,0.0,0.0,58227.4703407,0,80.5041260723,47165.5310772,1,47165.5310772,1,47165.5310772,1,105393.0014179,3,-58227.4703407,0,deficit,0.024691358024691357,-1.5
631,11,0.5790527018012008,1.0,56892.5664656,56892.5664656,1,0.0,0.0,42819.73478839999,0,79.1954388828,56892.5664656,1,56892.5664656,1,56892.5664656,1,99712.30125399999,3,-42819.73478839999,0,deficit,0.024691358024691357,-1.5
631,12,0.5790527018012008,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,25188.8438455,0,84.8846996557,73998.4457888,2,73998.4457888,2,98998.4457888,3,99187.2896343,3,-188.8438454999996,0,deficit,0.024691358024691357,1.0
631,13,0.5790527018012008,0.0,0.0,74229.1674355,0,0.0,0.0,104424.3638289,0,93.7870581983,74229.1674355,2,0.0,0,0.0,0,104424.3638289,3,-104424.3638289,0,deficit,-0.04938271604938271,-1.5
631,14,0.5790527018012008,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,58.7766533752,67308.8595025,2,67308.8595025,2,67308.8595025,2,61726.803932899995,2,5582.055569600001,0,surplus,-0.0,0.15
631,15,0.5790527018012008,0.0,0.0,68549.9384787,0,0.0,0.0,61418.4438746,0,46.6026312633,68549.9384787,2,0.0,0,0.0,0,61418.4438746,2,-61418.4438746,0,deficit,-0.024691358024691357,-1.5
631,16,0.5790527018012008,0.0,0.0,55829.0971069,0,1.0,25000.0,33042.457261400006,0,23.7368351291,55829.0971069,1,0.0,0,25000.0,0,33042.457261400006,1,-8042.457261400006,0,deficit,-0.012345679012345678,1.0
631,17,0.5790527018012008,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,19.6924169663,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29030.354777300003,1,17244.701860799993,0,surplus,-0.0,-0.3
631,18,0.5790527018012008,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,32.3423123555,38158.3769031,1,38158.3769031,1,38158.3769031,1,32533.406318600002,1,5624.970584499995,0,surplus,-0.0,-0.3
631,19,0.5790527018012008,1.0,23195.191895800002,23195.191895800002,0,1.0,6154.167651199998,6154.167651199998,0,25.0197265256,23195.191895800002,0,23195.191895800002,0,29349.359547,1,29349.359547,1,0.0,0,surplus,0.0,1.0
631,20,0.5790527018012008,1.0,16225.4485962,16225.4485962,0,0.0,0.0,21979.666732999995,0,36.9025799091,16225.4485962,0,16225.4485962,0,16225.4485962,0,38205.115329199994,1,-21979.666732999995,0,deficit,0.0,-1.5
631,21,0.5790527018012008,1.0,0.0,0.0,0,0.0,0.0,30363.2117703,0,23.0325030392,0.0,0,0.0,0,0.0,0,30363.2117703,1,-30363.2117703,0,deficit,0.0,-1.5
631,22,0.5790527018012008,0.0,0.0,0.0,0,0.0,0.0,93691.2352538,0,59.3480719355,0.0,0,0.0,0,0.0,0,93691.2352538,3,-93691.2352538,0,deficit,-0.0,-1.5
