episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
453,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.8326001605635659,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
453,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8284334938968992,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.8242668272302326,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8201001605635659,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8159334938968993,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.8117668272302325,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
453,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.8117668272302325,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
453,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
453,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
453,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8117668272302325,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-4.0,-6.0,-15.0
453,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
453,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,-18.0
453,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
453,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
453,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
453,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.8117668272302325,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,24.0
453,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.8117668272302325,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
453,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8117668272302325,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-2.0,-1.0,-6.0
453,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8076001605635658,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
453,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.8076001605635658,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,-1.0,-1.0,24.0
453,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.8096091748089616,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,5.0,-2.0,-1.0,24.0
453,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.8096091748089616,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-2.0,-1.0,-6.0
