episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
453,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.89648074883647,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
453,0,0.6977985323549033,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,3,0.8964807488364699,3,1.0,5963.0468573,5963.0468573,5,0.0,-2750.4411788999996,4750.4411789,0,12.0898224307,1537.8355004999999,1,1537.8355004999999,1,7500.882357799999,7,7500.882357799999,7,0.0,0,surplus,1.0,1.0,-8.67,1.0,0.0
453,1,0.6977985323549033,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,12111.7708336,12111.7708336,2,0.6097437499349548,2,1.0,0.0,0.0,0,1.0,-6055.8854168,6055.8854168,0,16.3023735569,200.8308623,0,0.0,0,12111.7708336,9,12111.7708336,9,0.0,0,surplus,1.0,1.0,74.55,-0.3,1.0
453,2,0.6977985323549033,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,13552.3695596,13552.3695596,0,0.28890166755806096,0,0.0,0.0,0.0,0,1.0,-6776.1847798,6776.1847798,0,18.4895863097,1020.2993699,0,0.0,0,13552.3695596,9,13552.3695596,9,0.0,0,surplus,-1.0,1.0,59.64,0.15,1.0
453,3,0.6977985323549033,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.28890166755806096,0,1.0,18289.147346,18289.147346,9,1.0,-9144.573673,9144.573673,0,29.3299524247,970.8031749,0,0.0,0,18289.147346,9,18289.147346,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,-1.0
453,4,0.6977985323549033,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.28890166755806096,0,1.0,14629.1305068,14629.1305068,9,0.0,-6720.7926947,8720.7926947,0,25.4837605497,812.4548826,0,812.4548826,0,15441.5853894,9,15441.5853894,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0.0
453,5,0.6977985323549033,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,1.0,0.0,0.0,0,0.28890166755806096,0,0.0,0.0,14485.153966500002,0,0.0,-6616.877948000001,8616.877948000001,0,20.9535349219,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,15233.755896000002,9,-14485.153966500002,0,deficit,1.0,-1.0,-23.12,-1.5,1.0
453,6,0.6977985323549033,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.28890166755806096,0,0.0,0.0,15345.3193471,0,1.0,-8102.185657,8102.185657,0,22.7848329961,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,16204.371314,9,-15345.3193471,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
453,7,0.6977985323549033,1.0,417.8066641,417.8066641,0,1.0,175.3118177,175.3118177,0,2.0,7979.206437652495,13092.0938508,0,0.1,0,0.0,0.0,5112.887413147506,0,0.0,-5842.6061663,7842.6061663,0,22.1064110896,593.1184817999999,0,593.1184817999999,0,8572.324919452494,8,13685.2123326,9,-5112.887413147506,0,deficit,-1.0,-1.0,-4.414,-1.5,0.0
453,8,0.6977985323549033,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,11198.1011112,11198.1011112,9,0.0,-4599.0505556,6599.0505556,0,18.1602191358,1057.6595018,1,0.0,0,11198.1011112,9,11198.1011112,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
