episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
453,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
453,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
453,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9957590142453959,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
453,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9936756809120626,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
453,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9936756809120626,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
453,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9953457020952083,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
453,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9911790354285417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
453,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9882554063577084,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
453,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9990135121252292,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
453,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9990135121252292,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,2.25,-1.5,-3.0,-1.0,-12.0
453,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-4.735141798900067,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,14.735141798900067,95.39499968039993,surplus,2.6666666666666665,2.0,-4.0,-1.0,-9.0
453,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.333333333333333,-2.5,-15.0,-1.0,-24.0
