episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
453,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
453,0,0.6977985323549033,1.0,0.0,0.0,0,0.0,0.0,77688.5998479,0,47.9535472085,0.0,0,0.0,0,0.0,0,77688.5998479,2,-77688.5998479,0,deficit,0.0,-1.5
453,1,0.6977985323549033,0.0,0.0,0.0,0,1.0,25000.0,80449.1656577,0,46.4659539359,0.0,0,0.0,0,25000.0,0,80449.1656577,2,-55449.165657699996,0,deficit,-0.0,1.0
453,2,0.6977985323549033,1.0,0.0,0.0,0,1.0,25000.0,75976.14431830001,0,58.1248592254,0.0,0,0.0,0,25000.0,0,75976.14431830001,2,-50976.14431830001,0,deficit,0.0,1.0
453,3,0.6977985323549033,1.0,0.0,0.0,0,1.0,25000.0,75193.7354538,0,42.3010508125,0.0,0,0.0,0,25000.0,0,75193.7354538,2,-50193.73545380001,0,deficit,0.0,1.0
453,4,0.6977985323549033,0.0,0.0,0.0,0,0.0,0.0,47520.136988399994,0,34.3505071762,0.0,0,0.0,0,0.0,0,47520.136988399994,1,-47520.136988399994,0,deficit,-0.0,-1.5
453,5,0.6977985323549033,0.0,0.0,0.0,0,1.0,25000.0,67152.3152867,0,43.1773517158,0.0,0,0.0,0,25000.0,0,67152.3152867,2,-42152.3152867,0,deficit,-0.0,1.0
453,6,0.6977985323549033,0.0,0.0,12635.8904977,0,1.0,25000.0,61790.5382444,0,34.4102342398,12635.8904977,0,0.0,0,25000.0,0,61790.5382444,2,-36790.5382444,0,deficit,-0.0,1.0
453,7,0.6977985323549033,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,29643.004153700003,0,37.4135704109,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,48257.6842112,1,-4643.004153700007,0,deficit,0.0,1.0
453,8,0.6977985323549033,1.0,28806.1992454,28806.1992454,0,1.0,16974.418945699996,16974.418945699996,0,18.2990123019,28806.1992454,0,28806.1992454,0,45780.618191099995,1,45780.618191099995,1,0.0,0,surplus,0.0,1.0
453,9,0.6977985323549033,0.0,0.0,41994.7922604,0,1.0,25000.0,35840.977487799995,0,21.5631316513,41994.7922604,1,0.0,0,25000.0,0,35840.977487799995,1,-10840.977487799995,0,deficit,-0.012345679012345678,1.0
453,10,0.6977985323549033,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,22.9193943117,47165.5310772,1,47165.5310772,1,47165.5310772,1,45504.742814,1,1660.7882632000037,0,surplus,-0.0,0.15
453,11,0.6977985323549033,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,35.6714880496,56892.5664656,1,56892.5664656,1,56892.5664656,1,52004.521274299994,1,4888.045191300007,0,surplus,0.024691358024691357,-1.5
453,12,0.6977985323549033,0.0,0.0,73998.4457888,0,0.0,0.0,105556.0298803,0,76.9723467711,73998.4457888,2,0.0,0,0.0,0,105556.0298803,3,-105556.0298803,0,deficit,-0.07407407407407407,-1.5
453,13,0.6977985323549033,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,29977.392049800008,0,64.3864553983,74229.1674355,2,74229.1674355,2,99229.1674355,3,104206.55948530001,3,-4977.392049800008,0,deficit,0.024691358024691357,1.0
453,14,0.6977985323549033,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,34720.14981250001,0,83.2408662943,67308.8595025,2,67308.8595025,2,92308.8595025,3,102029.009315,3,-9720.149812500007,0,deficit,0.024691358024691357,1.0
453,15,0.6977985323549033,0.0,0.0,68549.9384787,0,1.0,25000.0,107183.67917080001,0,83.481943544,68549.9384787,2,0.0,0,25000.0,0,107183.67917080001,3,-82183.67917080001,0,deficit,-0.04938271604938271,1.0
453,16,0.6977985323549033,1.0,55829.0971069,55829.0971069,1,1.0,1982.2327022000027,1982.2327022000027,0,39.6142452358,55829.0971069,1,55829.0971069,1,57811.3298091,2,57811.3298091,2,0.0,0,surplus,0.012345679012345678,1.0
453,17,0.6977985323549033,1.0,46275.056638099995,46275.056638099995,1,1.0,17898.040793000007,17898.040793000007,0,40.4975081548,46275.056638099995,1,46275.056638099995,1,64173.0974311,2,64173.0974311,2,0.0,0,surplus,-0.012345679012345678,-0.3
