episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
729,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
729,0,0.513675783855904,0.0,0.0,0.0,0,0.0,0.0,65892.4808765,0,42.1423448605,0.0,0,0.0,0,0.0,0,65892.4808765,2,-65892.4808765,0,deficit,0.0,0.15
729,1,0.513675783855904,1.0,0.0,0.0,0,0.0,0.0,28157.825810399998,0,38.1040616848,0.0,0,0.0,0,0.0,0,28157.825810399998,0,-28157.825810399998,0,deficit,-0.0,0.15
729,2,0.513675783855904,1.0,0.0,0.0,0,0.0,0.0,28454.391486,0,31.7857954401,0.0,0,0.0,0,0.0,0,28454.391486,0,-28454.391486,0,deficit,0.0,-1.5
729,3,0.513675783855904,1.0,0.0,0.0,0,1.0,25000.0,29259.9578688,0,29.2482412135,0.0,0,0.0,0,25000.0,0,29259.9578688,1,-4259.9578688,0,deficit,0.0,1.0
729,4,0.513675783855904,1.0,0.0,0.0,0,1.0,25000.0,41429.9005193,0,19.0125197963,0.0,0,0.0,0,25000.0,0,41429.9005193,1,-16429.900519299998,0,deficit,0.0,1.0
729,5,0.513675783855904,1.0,0.0,0.0,0,1.0,25000.0,39877.932666600005,0,31.4901666867,0.0,0,0.0,0,25000.0,0,39877.932666600005,1,-14877.932666600005,0,deficit,0.0,1.0
729,6,0.513675783855904,0.0,0.0,12635.8904977,0,1.0,25000.0,35107.9150876,0,28.112066909,12635.8904977,0,0.0,0,25000.0,0,35107.9150876,1,-10107.915087599999,0,deficit,-0.0,1.0
729,7,0.513675783855904,0.0,0.0,18614.680057499998,0,1.0,25000.0,86593.0069272,0,63.4940661301,18614.680057499998,0,0.0,0,25000.0,0,86593.0069272,3,-61593.0069272,0,deficit,-0.0,1.0
729,8,0.513675783855904,0.0,0.0,28806.1992454,0,1.0,25000.0,94934.5178913,0,64.08900509,28806.1992454,0,0.0,0,25000.0,0,94934.5178913,3,-69934.5178913,0,deficit,-0.0,1.0
729,9,0.513675783855904,0.0,0.0,41994.7922604,0,0.0,0.0,89841.9895928,0,58.1498555911,41994.7922604,1,0.0,0,0.0,0,89841.9895928,3,-89841.9895928,0,deficit,-0.024691358024691357,-1.5
729,10,0.513675783855904,1.0,47165.5310772,47165.5310772,1,0.0,0.0,34061.69267,0,53.7866930359,47165.5310772,1,47165.5310772,1,47165.5310772,1,81227.2237472,2,-34061.69267,0,deficit,0.012345679012345678,-1.5
729,11,0.513675783855904,1.0,56892.5664656,56892.5664656,1,0.0,0.0,11648.711068500008,0,33.695561602,56892.5664656,1,56892.5664656,1,56892.5664656,1,68541.27753410001,2,-11648.711068500008,0,deficit,0.012345679012345678,-1.5
729,12,0.513675783855904,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.9690925053,73998.4457888,2,73998.4457888,2,73998.4457888,2,63460.715982,2,10537.729806800002,0,surplus,-0.0,-0.3
729,13,0.513675783855904,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,43.218409211,74229.1674355,2,74229.1674355,2,74229.1674355,2,63613.0842349,2,10616.083200599998,0,surplus,-0.024691358024691357,0.15
729,14,0.513675783855904,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,41.5697615065,67308.8595025,2,67308.8595025,2,67308.8595025,2,54289.2679171,1,13019.591585399998,0,surplus,-0.024691358024691357,0.15
729,15,0.513675783855904,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,30.4927537942,68549.9384787,2,68549.9384787,2,68549.9384787,2,53173.6505099,1,15376.287968800003,0,surplus,-0.024691358024691357,-0.3
729,16,0.513675783855904,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,34.4600669947,55829.0971069,1,55829.0971069,1,55829.0971069,1,55261.9482022,1,567.1489046999995,0,surplus,-0.0,-0.3
729,17,0.513675783855904,1.0,46275.056638099995,46275.056638099995,1,1.0,8770.559775000002,8770.559775000002,0,26.9162599296,46275.056638099995,1,46275.056638099995,1,55045.6164131,1,55045.6164131,1,0.0,0,surplus,-0.0,-0.3
729,18,0.513675783855904,1.0,38158.3769031,38158.3769031,1,0.0,0.0,8816.586067199998,0,41.8514987558,38158.3769031,1,38158.3769031,1,38158.3769031,1,46974.962970299996,1,-8816.586067199998,0,deficit,0.037037037037037035,-1.5
729,19,0.513675783855904,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,97.3392866023,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
729,20,0.513675783855904,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,93931.5639269,0,85.3785742203,16225.4485962,0,16225.4485962,0,41225.4485962,1,110157.0125231,3,-68931.5639269,0,deficit,0.0,1.0
729,21,0.513675783855904,1.0,0.0,0.0,0,1.0,25000.0,110296.4150432,0,86.6084133829,0.0,0,0.0,0,25000.0,0,110296.4150432,3,-85296.4150432,0,deficit,0.0,1.0
729,22,0.513675783855904,1.0,0.0,0.0,0,0.0,0.0,113103.7181433,0,93.878965048,0.0,0,0.0,0,0.0,0,113103.7181433,3,-113103.7181433,0,deficit,0.0,-1.5
