episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
729,0,0.513675783855904,7490.0701447,1,7490.0701447,7,16.3105120285,0.0,0,0.0,0,7490.0701447,7,7490.0701447,7,0.0,0,surplus,0.05583027272268416
729,1,0.513675783855904,7308.087912100001,1,7308.087912100001,6,21.422069814,0.0,0,0.0,0,7308.087912100001,6,7308.087912100001,6,0.0,0,surplus,0.06693782974489032
729,2,0.513675783855904,6559.6618534,1,6559.6618534,6,17.8673256148,0.0,0,0.0,0,6559.6618534,6,6559.6618534,6,0.0,0,surplus,0.05325381641645973
729,3,0.513675783855904,8525.490705499999,0,0.0,0,22.4584843018,0.0,0,0.0,0,0.0,0,8525.490705499999,8,-8525.490705499999,0,deficit,-1.12
729,4,0.513675783855904,8304.869535,1,8304.869535,7,23.4541231845,0.0,0,0.0,0,8304.869535,7,8304.869535,7,0.0,0,surplus,0.04328614049695347
729,5,0.513675783855904,9498.808123499999,0,0.0,0,27.6300909776,0.0,0,0.0,0,0.0,0,9498.808123499999,9,-9498.808123499999,0,deficit,-1.44
729,6,0.513675783855904,10103.713661400001,1,10103.713661400001,9,28.6584273332,0.0,0,0.0,0,10103.713661400001,9,10103.713661400001,9,0.0,0,surplus,0.03408898493882143
729,7,0.513675783855904,10951.772662,0,0.0,0,35.0846469071,0.0,0,0.0,0,0.0,0,10951.772662,9,-10951.772662,0,deficit,-1.44
729,8,0.513675783855904,11509.209522000001,1,11509.209522000001,9,43.2489198927,0.0,0,0.0,0,11509.209522000001,9,11509.209522000001,9,0.0,0,surplus,0.031180846365317837
729,9,0.513675783855904,12038.3989189,1,12038.3989189,9,38.3568805666,0.0,0,0.0,0,12038.3989189,9,12038.3989189,9,0.0,0,surplus,0.045132010374137894
729,10,0.513675783855904,9563.8103725,1,9563.8103725,9,26.5000382231,0.0,0,0.0,0,9563.8103725,9,9563.8103725,9,0.0,0,surplus,0.052650170500832795
729,11,0.513675783855904,9052.2866902,1,9052.2866902,8,22.7159758197,0.0,0,0.0,0,9052.2866902,8,9052.2866902,8,0.0,0,surplus,0.04241998243308227
729,12,0.513675783855904,8216.6086849,1,8216.6086849,7,28.194259672,0.0,0,0.0,0,8216.6086849,7,8216.6086849,7,0.0,0,surplus,0.05033865234612218
729,13,0.513675783855904,8699.438244199999,1,8699.438244199999,8,23.7590786455,0.0,0,0.0,0,8699.438244199999,8,8699.438244199999,8,0.0,0,surplus,0.060362908404264184
729,14,0.513675783855904,8664.645682,1,8664.645682,8,19.8134919542,0.0,0,0.0,0,8664.645682,8,8664.645682,8,0.0,0,surplus,0.04324702186270832
729,15,0.513675783855904,8908.2259648,0,0.0,0,27.6550834829,0.0,0,0.0,0,0.0,0,8908.2259648,8,-8908.2259648,0,deficit,-1.28
729,16,0.513675783855904,9011.7034733,1,9011.7034733,8,32.8097060343,0.0,0,0.0,0,9011.7034733,8,9011.7034733,8,0.0,0,surplus,0.03943547254032078
729,17,0.513675783855904,10270.8234608,1,10270.8234608,9,30.3280250738,0.0,0,0.0,0,10270.8234608,9,10270.8234608,9,0.0,0,surplus,0.029382929595516576
729,18,0.513675783855904,11333.8414802,1,11333.8414802,9,40.703905855,0.0,0,0.0,0,11333.8414802,9,11333.8414802,9,0.0,0,surplus,0.034323588712225454
729,19,0.513675783855904,11304.9289069,1,11304.9289069,9,34.8448412556,0.0,0,0.0,0,11304.9289069,9,11304.9289069,9,0.0,0,surplus,0.02890529995902815
729,20,0.513675783855904,12211.015052800001,1,12211.015052800001,9,41.3764950267,0.0,0,0.0,0,12211.015052800001,9,12211.015052800001,9,0.0,0,surplus,0.03507669086772973
729,21,0.513675783855904,11146.982421100001,1,11146.982421100001,9,34.0967169483,0.0,0,0.0,0,11146.982421100001,9,11146.982421100001,9,0.0,0,surplus,0.037874838578789406
729,22,0.513675783855904,10696.5532295,1,10696.5532295,9,31.5776923382,0.0,0,0.0,0,10696.5532295,9,10696.5532295,9,0.0,0,surplus,0.038257554214902845
