episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
940,0,0.37291527685123416,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,2,0.6659209738055205,2,6503.031951300001,1,6503.031951300001,6,18.8675093516,1537.8355004999999,1,1537.8355004999999,1,8040.867451800001,7,8040.867451800001,7,0.0,0,surplus,1.0,1.0,-17.34,0.05954648918618966
940,1,0.37291527685123416,0.0,0,0.0,0,200.8308623,0,0.0,0,8980.5652164,2,3000.0,1,0.3654402045747513,1,5980.5652164,0,0.0,0,20.0851471908,200.8308623,0,0.0,0,3000.0,2,8980.5652164,8,-5980.5652164,0,deficit,1.0,1.0,79.52,9.704
940,2,0.37291527685123416,0.0,0,0.0,0,1020.2993699,0,0.0,0,8399.2130465,2,2650.1550024743165,0,0.10000000000000006,0,5749.058044025683,0,0.0,0,19.6581183001,1020.2993699,0,0.0,0,2650.1550024743165,2,8399.2130465,7,-5749.058044025683,0,deficit,1.0,1.0,34.79,4.852
940,3,0.37291527685123416,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000006,0,6926.1043976,0,0.0,0,15.2980822745,970.8031749,0,0.0,0,0.0,0,6926.1043976,6,-6926.1043976,0,deficit,1.0,1.0,1.086,-0.96
940,4,0.37291527685123416,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000006,0,7221.1534286,1,7221.1534286,6,19.2979565685,812.4548826,0,0.0,0,7221.1534286,6,7221.1534286,6,0.0,0,surplus,-1.0,1.0,1.086,0.22746561667196039
940,5,0.37291527685123416,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000006,0,4114.450999,0,0.0,0,5.2579375182,748.6019295000001,0,0.0,0,0.0,0,4114.450999,3,-4114.450999,0,deficit,1.0,1.0,1.086,-0.32
940,6,0.37291527685123416,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.10000000000000006,0,2269.7131104,0,0.0,0,0.01,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,3128.7650773,2,-2269.7131104,0,deficit,1.0,-1.0,1.086,-0.48
940,7,0.37291527685123416,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.10000000000000006,0,3727.8008206,1,3727.8008206,3,8.9916716928,593.1184817999999,0,0.0,0,3727.8008206,3,3727.8008206,3,0.0,0,surplus,1.0,1.0,-8.67,0.13663330638554808
940,8,0.37291527685123416,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000006,0,3529.1001587999995,1,3529.1001587999995,3,8.7533562031,1057.6595018,1,651.8176006,0,4180.917759399999,3,4180.917759399999,3,0.0,0,surplus,-1.0,1.0,1.086,0.17638988222368057
940,9,0.37291527685123416,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000006,0,4197.0901123,1,4197.0901123,3,6.7804342569,1637.6875233,1,894.5066853,0,5091.5967976,4,5091.5967976,4,0.0,0,surplus,-1.0,1.0,1.086,0.09997219399308802
