episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
940;-1;0,000000;;;0,000000;1;;;0,000000;1;0,701195;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
940;0;0,106106;33151,630840;0,000000;0,000000;1;66220,193868;2,000000;66220,193868;1;0,632215;1;0,000000;0,000000;0,000000;0;57,109075;0;33151,630840;1;0,000000;0;66220,193868;1;66220,193868;1;0,000000;0;0,000000;0;;1,000000;0,063404;1,000000;-33068,563029;-0,110229;-1,000000
940;1;0,106106;33814,240633;0,000000;0,000000;1;63900,735550;2,000000;63900,735550;1;0,565652;1;0,000000;0,000000;0,000000;0;35,999954;0;33814,240633;1;0,000000;0;63900,735550;1;63900,735550;1;0,000000;0;0,000000;0;;1,000000;0,036654;1,000000;-30086,494917;-0,100288;-1,000000
940;2;0,106106;54051,229909;1,000000;54051,229909;1;19439,709086;1,000000;-19439,709086;1;0,585902;1;0,000000;0,000000;0,000000;0;20,589527;0;54051,229909;1;54051,229909;1;54051,229909;1;54051,229909;1;0,000000;0;0,000000;0;;-1,000000;0,414098;1,000000;19439,709086;0,064799;1,000000
940;3;0,106106;44547,398924;1,000000;44547,398924;1;18431,528491;1,000000;-18431,528491;1;0,605101;1;0,000000;0,000000;0,000000;0;27,476038;0;44547,398924;1;44547,398924;1;44547,398924;1;44547,398924;1;0,000000;0;0,000000;0;;-1,000000;0,394899;1,000000;18431,528491;0,061438;1,000000
940;4;0,106106;43861,996250;1,000000;43861,996250;1;14438,937385;1,000000;-14438,937385;1;0,620142;1;0,000000;0,000000;0,000000;0;16,723095;0;43861,996250;1;43861,996250;1;43861,996250;1;43861,996250;1;0,000000;0;0,000000;0;;-1,000000;0,379858;1,000000;14438,937385;0,048130;1,000000
940;5;0,106106;27773,999823;1,000000;27773,999823;1;0,000000;0,000000;0,000000;1;0,620142;1;1756,301260;0,000000;0,000000;0;16,791253;0;27773,999823;1;27773,999823;1;27773,999823;1;29530,301083;1;0,000000;0;-1756,301260;0;;1,000000;1,000000;-0,250000;-1756,301260;-0,005854;0,000000
940;6;0,106106;46259,569303;1,000000;46259,569303;1;21390,662173;1,000000;-21390,662173;1;0,642424;1;0,000000;1,000000;0,000000;0;38,516096;0;46259,569303;1;46259,569303;1;46259,569303;1;46259,569303;1;0,000000;0;0,000000;0;;-1,000000;0,357576;-1,000000;21390,662173;0,071302;1,000000
940;7;0,106106;30362,275425;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,642424;1;28545,763063;0,000000;0,000000;0;17,022529;0;30362,275425;1;0,000000;0;0,000000;0;28545,763063;1;0,000000;0;-28545,763063;0;;1,000000;1,000000;-0,250000;1816,512361;0,006055;0,000000
940;8;0,106106;28336,545716;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,642424;1;78073,206219;0,000000;0,000000;0;64,370485;0;33599,656508;1;0,000000;0;0,000000;0;78073,206219;1;0,000000;0;-78073,206219;0;;1,000000;-1,000000;-1,000000;-44473,549711;-0,148245;-1,000000
940;9;0,106106;21672,143060;0,000000;0,000000;1;96015,325997;2,000000;96015,325997;1;0,542408;1;0,000000;0,000000;0,000000;0;63,667361;0;29619,101839;1;0,000000;0;96015,325997;1;96015,325997;1;0,000000;0;0,000000;0;;1,000000;0,093205;1,000000;-66396,224159;-0,221321;-1,000000
940;10;0,106106;20254,191625;0,000000;0,000000;1;83192,162735;2,000000;83192,162735;0;0,455749;0;0,000000;0,000000;0,000000;0;54,292781;0;31641,683453;1;0,000000;0;83192,162735;1;83192,162735;1;0,000000;0;0,000000;0;;1,000000;0,087226;1,000000;-51550,479282;-0,171835;-1,000000
940;11;0,106106;22414,703510;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455749;0;94548,038374;0,000000;0,000000;0;66,785354;0;37130,781841;1;0,000000;0;0,000000;0;94548,038374;1;0,000000;0;-94548,038374;0;;1,000000;-1,000000;1,000000;-57417,256534;-0,191391;-1,000000
940;12;0,106106;15180,931955;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455749;0;64791,773863;0,000000;0,000000;0;55,040598;0;34615,946272;1;0,000000;0;0,000000;0;64791,773863;1;0,000000;0;-64791,773863;0;;1,000000;-1,000000;1,000000;-30175,827591;-0,100586;-1,000000
940;13;0,106106;29417,316398;1,000000;29417,316398;1;0,000000;0,000000;0,000000;0;0,455749;0;37744,965784;0,000000;0,000000;0;40,070660;0;55479,677474;1;29417,316398;1;29417,316398;1;67162,282182;1;0,000000;0;-37744,965784;0;;-1,000000;-1,000000;-1,000000;-11682,604708;-0,038942;-1,000000
940;14;0,106106;30419,108270;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;62420,794495;0,000000;0,000000;0;40,991076;0;59384,673608;1;0,000000;0;0,000000;0;62420,794495;1;0,000000;0;-62420,794495;0;;1,000000;-1,000000;-1,000000;-3036,120887;-0,010120;-1,000000
940;15;0,106106;14206,539933;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;54161,011603;0,000000;0,000000;0;45,735083;0;41533,797932;1;0,000000;0;0,000000;0;54161,011603;1;0,000000;0;-54161,011603;0;;1,000000;-1,000000;-1,000000;-12627,213672;-0,042091;-1,000000
940;16;0,106106;34456,142210;1,000000;34456,142210;1;0,000000;1,000000;0,000000;0;0,455749;0;21696,389159;0,000000;0,000000;0;41,967990;0;64337,405418;1;34456,142210;1;34456,142210;1;56152,531369;1;0,000000;0;-21696,389159;0;;1,000000;0,544251;1,000000;8184,874049;0,027283;1,000000
940;17;0,106106;22074,482379;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;56215,813854;0,000000;0,000000;0;47,735976;0;51598,085522;1;0,000000;0;0,000000;0;56215,813854;1;0,000000;0;-56215,813854;0;;1,000000;-1,000000;-1,000000;-4617,728332;-0,015392;-1,000000
940;18;0,106106;33615,357676;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;56711,808245;0,000000;0,000000;0;44,269888;0;54910,155048;1;0,000000;0;0,000000;0;56711,808245;1;0,000000;0;-56711,808245;0;;1,000000;1,000000;-0,250000;-1801,653197;-0,006006;0,000000
940;19;0,106106;27210,467989;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;51567,830794;0,000000;0,000000;0;49,600052;0;48471,310929;1;0,000000;0;0,000000;0;51567,830794;1;0,000000;0;-51567,830794;0;;1,000000;-1,000000;-1,000000;-3096,519865;-0,010322;-1,000000
940;20;0,106106;27883,346448;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455749;0;108039,037452;0,000000;0,000000;0;85,664727;0;42910,365007;1;0,000000;0;0,000000;0;108039,037452;1;0,000000;0;-108039,037452;0;;1,000000;-1,000000;-1,000000;-65128,672446;-0,217096;-1,000000
