episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
940,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
940,0,0.37291527685123416,1.0,0.0,0.0,0,1.0,25000.0,93024.3421299,0,77.8861849937,0.0,0,0.0,0,25000.0,0,93024.3421299,3,-68024.3421299,0,deficit,0.0,1.0
940,1,0.37291527685123416,1.0,0.0,0.0,0,1.0,25000.0,58608.3372709,0,47.9118214888,0.0,0,0.0,0,25000.0,0,58608.3372709,2,-33608.3372709,0,deficit,0.0,1.0
940,2,0.37291527685123416,0.0,0.0,0.0,0,1.0,25000.0,55809.0815858,0,50.9776657511,0.0,0,0.0,0,25000.0,0,55809.0815858,1,-30809.0815858,0,deficit,0.0,-0.3
940,3,0.37291527685123416,0.0,0.0,0.0,0,1.0,25000.0,25304.252272100002,0,11.500508253,0.0,0,0.0,0,25000.0,0,25304.252272100002,0,-304.2522721000023,0,deficit,-0.0,1.0
940,4,0.37291527685123416,1.0,0.0,0.0,0,1.0,25000.0,35166.921531,0,22.1294522487,0.0,0,0.0,0,25000.0,0,35166.921531,1,-10166.921531,0,deficit,0.0,1.0
940,5,0.37291527685123416,1.0,0.0,0.0,0,1.0,25000.0,37579.724976800004,0,29.647731389,0.0,0,0.0,0,25000.0,0,37579.724976800004,1,-12579.724976800004,0,deficit,0.0,1.0
940,6,0.37291527685123416,1.0,12635.8904977,12635.8904977,0,0.0,0.0,16344.413264199999,0,24.163006286,12635.8904977,0,12635.8904977,0,12635.8904977,0,28980.3037619,1,-16344.413264199999,0,deficit,0.0,-1.5
940,7,0.37291527685123416,1.0,18614.680057499998,18614.680057499998,0,1.0,11877.336008700004,11877.336008700004,0,19.6985449751,18614.680057499998,0,18614.680057499998,0,30492.0160662,1,30492.0160662,1,0.0,0,surplus,-0.0,-0.3
940,8,0.37291527685123416,0.0,0.0,28806.1992454,0,0.0,0.0,23210.1809237,0,26.811854737,28806.1992454,0,0.0,0,0.0,0,23210.1809237,0,-23210.1809237,0,deficit,-0.0,-1.5
940,9,0.37291527685123416,0.0,0.0,41994.7922604,0,1.0,25000.0,73636.79111640001,0,52.8385500729,41994.7922604,1,0.0,0,25000.0,0,73636.79111640001,2,-48636.79111640001,0,deficit,-0.024691358024691357,1.0
940,10,0.37291527685123416,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30632.98016269999,0,45.4040233407,47165.5310772,1,47165.5310772,1,72165.5310772,2,77798.51123989999,2,-5632.980162699998,0,deficit,0.012345679012345678,1.0
940,11,0.37291527685123416,0.0,0.0,56892.5664656,0,1.0,25000.0,77098.3857701,0,50.6069331906,56892.5664656,1,0.0,0,25000.0,0,77098.3857701,2,-52098.385770099994,0,deficit,-0.024691358024691357,1.0
