episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
940,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.1
940,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.99809175970725,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
940,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99809175970725,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
940,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
940,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
940,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9997617808903957,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
940,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9997617808903957,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
940,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9997617808903957,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
940,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-1.143451726100686,1.0,4,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,21.143451726100686,8.349679664699313,surplus,1.0,-1.0,-1.0,-1.0,2.0
940,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
