episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
516;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
516;0;0,509309;44682,700185;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;29042,896196;1,000000;29042,896196;1;25,279703;0;44682,700185;1;0,000000;0;29042,896196;1;29042,896196;1;29042,896196;1;0,000000;0;;-1,000000;0,000000;-1,000000;15639,803989;0,052133;1,000000
516;1;0,509309;53046,931046;1,000000;53046,931046;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,355052;0;53046,931046;1;53046,931046;1;53046,931046;1;28705,337003;1;0,000000;0;24341,594043;1;;-1,000000;-1,000000;1,000000;24341,594043;0,081139;1,000000
516;2;0,509309;40965,574159;1,000000;40965,574159;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,500741;0;40965,574159;1;40965,574159;1;40965,574159;1;28876,023246;1;0,000000;0;12089,550913;1;;-1,000000;-1,000000;1,000000;12089,550913;0,040299;1,000000
516;3;0,509309;69773,145480;1,000000;69773,145480;1;37394,719072;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;32,234537;0;69773,145480;1;69773,145480;1;69773,145480;1;32378,426408;1;0,000000;0;37394,719072;1;;-1,000000;0,000000;-1,000000;37394,719072;0,124649;1,000000
516;4;0,509309;36736,929049;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;33942,956607;1,000000;33942,956607;1;26,351260;0;36736,929049;1;0,000000;0;33942,956607;1;33942,956607;1;33942,956607;1;0,000000;0;;1,000000;1,000000;-0,250000;2793,972442;0,009313;0,000000
516;5;0,509309;70366,462484;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;88623,178883;0,000000;0,000000;0;61,556489;0;77688,254573;1;0,000000;0;0,000000;0;88623,178883;1;0,000000;0;-88623,178883;0;;1,000000;-1,000000;-1,000000;-10934,924310;-0,036450;-1,000000
516;6;0,509309;27902,403901;1,000000;27902,403901;1;58270,118150;2,000000;42240,000000;0;0,000000;0;16030,118150;0,000000;0,000000;0;65,745808;0;39503,812299;1;27902,403901;1;70142,403901;1;86172,522052;1;0,000000;0;-16030,118150;0;;-1,000000;0,000000;1,000000;-46668,709753;-0,155562;-1,000000
516;7;0,509309;18149,092652;0,000000;0,000000;1;76063,362762;2,000000;0,000000;0;0,000000;0;76063,362762;0,000000;0,000000;0;59,823004;0;36877,487895;1;0,000000;0;0,000000;0;76063,362762;1;0,000000;0;-76063,362762;0;;1,000000;-1,000000;1,000000;-39185,874867;-0,130620;-1,000000
516;8;0,509309;37121,803672;0,000000;0,000000;1;82631,432124;2,000000;0,000000;0;0,000000;0;82631,432124;0,000000;0,000000;0;57,240928;0;62455,898226;1;0,000000;0;0,000000;0;82631,432124;1;0,000000;0;-82631,432124;0;;1,000000;-1,000000;1,000000;-20175,533898;-0,067252;-1,000000
516;9;0,509309;28531,787873;0,000000;0,000000;1;72556,027217;2,000000;0,000000;0;0,000000;0;72556,027217;1,000000;72556,027217;1;54,591979;0;59495,089235;1;0,000000;0;72556,027217;1;72556,027217;1;72556,027217;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13060,937981;-0,043536;-1,000000
516;10;0,509309;33546,910284;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63871,598497;1,000000;63871,598497;1;54,513553;0;71309,488478;1;0,000000;0;63871,598497;1;63871,598497;1;63871,598497;1;0,000000;0;;-1,000000;1,000000;-1,000000;7437,889981;0,024793;1,000000
516;11;0,509309;36124,457401;1,000000;36124,457401;1;27718,353848;2,000000;0,000000;0;0,000000;0;27718,353848;0,000000;0,000000;0;46,359819;0;82850,251771;1;36124,457401;1;36124,457401;1;63842,811249;1;0,000000;0;-27718,353848;0;;1,000000;-1,000000;1,000000;19007,440522;0,063358;1,000000
516;12;0,509309;34997,903575;1,000000;34997,903575;1;0,000000;1,000000;0,000000;0;0,000000;0;17817,802480;1,000000;17817,802480;1;33,098244;0;77989,041300;1;34997,903575;1;52815,706055;1;52815,706055;1;17817,802480;1;0,000000;0;;1,000000;1,000000;-1,000000;25173,335245;0,083911;1,000000
516;13;0,509309;27493,233813;1,000000;27493,233813;1;25573,993814;2,000000;0,000000;0;0,000000;0;25573,993814;0,000000;0,000000;0;41,340422;0;74595,129347;1;27493,233813;1;27493,233813;1;53067,227627;1;0,000000;0;-25573,993814;0;;1,000000;-1,000000;1,000000;21527,901721;0,071760;1,000000
516;14;0,509309;40143,227572;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;40474,014511;1,000000;40474,014511;1;30,138529;0;81850,209247;1;0,000000;0;40474,014511;1;40474,014511;1;40474,014511;1;0,000000;0;;-1,000000;1,000000;-1,000000;41376,194736;0,137921;1,000000
516;15;0,509309;32277,429708;1,000000;32277,429708;1;0,000000;1,000000;0,000000;0;0,000000;0;17842,730191;0,000000;0,000000;0;22,487369;0;69037,355949;1;32277,429708;1;32277,429708;1;50120,159900;1;0,000000;0;-17842,730191;0;;1,000000;1,000000;1,000000;18917,196049;0,063057;1,000000
516;16;0,509309;37804,721153;1,000000;37804,721153;1;0,000000;0,000000;0,000000;0;0,000000;0;13222,780429;0,000000;0,000000;0;39,684188;0;71546,183248;1;37804,721153;1;37804,721153;1;51027,501583;1;0,000000;0;-13222,780429;0;;1,000000;-1,000000;1,000000;20518,681665;0,068396;1,000000
516;17;0,509309;14895,394511;0,000000;0,000000;1;111912,767948;2,000000;0,000000;0;0,000000;0;111912,767948;0,000000;0,000000;0;88,056813;0;40645,037803;1;0,000000;0;0,000000;0;111912,767948;1;0,000000;0;-111912,767948;0;;1,000000;-1,000000;1,000000;-71267,730145;-0,237559;-1,000000
