episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
516,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9895582259710625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
516,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9897333190116457,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
516,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9897333190116457,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
516,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9897333190116457,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,0.0,-1.0,-3.0
516,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9890714432517083,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
516,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9890714432517083,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
516,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9912363656734791,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
516,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9912363656734791,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
516,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9912363656734791,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
516,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9912363656734791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-2.0,-1.0,2.0
516,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9912363656734791,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,3.0,-1.0,2.0
516,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9912363656734791,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,2.0
516,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9912363656734791,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
516,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-42.06544476730052,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,52.06544476730052,99.11513784539947,surplus,4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
516,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
516,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6666666666666665,2.5,-15.0,-1.0,-24.0
516,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.3333333333333333,-5.0,-1.0,2.0
516,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
516,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-2.0,-1.0,2.0
516,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
516,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
516,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
516,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-1.0,-1.0,3.0,-1.0,2.0
