episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
486,0,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,1,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,2,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,3,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,4,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,5,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,6,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,7,0.02605210420841686,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,8,0.02605210420841686,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
486,9,0.02605210420841686,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
486,10,0.02605210420841686,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,3
486,11,0.02605210420841686,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6
486,12,0.02605210420841686,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,6
486,13,0.02605210420841686,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
486,14,0.02605210420841686,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
486,15,0.02605210420841686,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
486,16,0.02605210420841686,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
486,17,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,18,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,19,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,20,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,21,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
486,22,0.02605210420841686,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
