episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
486,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
486,0,0.675783855903936,0.0,0.0,0.0,0,0.0,0.0,65810.67080699999,0,34.9148457503,0.0,0,0.0,0,0.0,0,65810.67080699999,2,-65810.67080699999,0,deficit,-0.0,-1.5
486,1,0.675783855903936,1.0,0.0,0.0,0,1.0,25000.0,46267.1663958,0,20.5979183621,0.0,0,0.0,0,25000.0,0,46267.1663958,1,-21267.1663958,0,deficit,0.0,1.0
486,2,0.675783855903936,1.0,0.0,0.0,0,0.0,0.0,49532.6461739,0,34.858922108,0.0,0,0.0,0,0.0,0,49532.6461739,1,-49532.6461739,0,deficit,0.0,-1.5
486,3,0.675783855903936,1.0,0.0,0.0,0,0.0,0.0,55731.7787685,0,32.0804256636,0.0,0,0.0,0,0.0,0,55731.7787685,1,-55731.7787685,0,deficit,0.0,-1.5
486,4,0.675783855903936,1.0,0.0,0.0,0,1.0,25000.0,56047.5989921,0,34.4404207506,0.0,0,0.0,0,25000.0,0,56047.5989921,1,-31047.5989921,0,deficit,0.0,1.0
486,5,0.675783855903936,0.0,0.0,0.0,0,0.0,0.0,49314.4033797,0,31.2649033883,0.0,0,0.0,0,0.0,0,49314.4033797,1,-49314.4033797,0,deficit,-0.0,-1.5
486,6,0.675783855903936,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,92101.3641006,0,78.8722112039,12635.8904977,0,12635.8904977,0,37635.8904977,1,104737.2545983,3,-67101.36410060001,0,deficit,0.0,1.0
486,7,0.675783855903936,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,84815.7595183,0,74.0214876395,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,103430.43957579999,3,-59815.759518299994,0,deficit,0.0,1.0
486,8,0.675783855903936,0.0,0.0,28806.1992454,0,0.0,0.0,101187.0326515,0,74.0766907189,28806.1992454,0,0.0,0,0.0,0,101187.0326515,3,-101187.0326515,0,deficit,-0.0,-1.5
486,9,0.675783855903936,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,61726.0025756,0,79.6504652714,41994.7922604,1,41994.7922604,1,66994.79226039999,2,103720.794836,3,-36726.00257560001,0,deficit,-0.0,-0.3
486,10,0.675783855903936,0.0,0.0,47165.5310772,0,1.0,25000.0,55187.3396182,0,50.8394043433,47165.5310772,1,0.0,0,25000.0,0,55187.3396182,1,-30187.3396182,0,deficit,-0.024691358024691357,1.0
486,11,0.675783855903936,0.0,0.0,56892.5664656,0,0.0,0.0,65520.2063201,0,47.5895021337,56892.5664656,1,0.0,0,0.0,0,65520.2063201,2,-65520.2063201,0,deficit,-0.012345679012345678,-1.5
486,12,0.675783855903936,0.0,0.0,73998.4457888,0,1.0,25000.0,31775.3562232,0,34.5432045136,73998.4457888,2,0.0,0,25000.0,0,31775.3562232,1,-6775.3562232,0,deficit,-0.024691358024691357,1.0
486,13,0.675783855903936,0.0,0.0,74229.1674355,0,0.0,0.0,32522.381781900003,0,21.4094919454,74229.1674355,2,0.0,0,0.0,0,32522.381781900003,1,-32522.381781900003,0,deficit,0.0,0.15
486,14,0.675783855903936,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,21.3031736847,67308.8595025,2,67308.8595025,2,67308.8595025,2,25705.1817724,0,41603.6777301,1,surplus,-0.04938271604938271,0.15
486,15,0.675783855903936,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,23.2138595473,68549.9384787,2,68549.9384787,2,68549.9384787,2,24622.182464200003,0,43927.7560145,1,surplus,-0.024691358024691357,-0.3
486,16,0.675783855903936,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,29.2405898025,55829.0971069,1,55829.0971069,1,55829.0971069,1,30240.814234399997,1,25588.282872500004,0,surplus,-0.0,-0.3
486,17,0.675783855903936,0.0,0.0,46275.056638099995,0,1.0,25000.0,30288.4615423,0,14.7528075626,46275.056638099995,1,0.0,0,25000.0,0,30288.4615423,1,-5288.4615423,0,deficit,-0.024691358024691357,1.0
486,18,0.675783855903936,1.0,38158.3769031,38158.3769031,1,0.0,0.0,32255.8630884,0,45.7816810238,38158.3769031,1,38158.3769031,1,38158.3769031,1,70414.2399915,2,-32255.8630884,0,deficit,0.012345679012345678,-1.5
486,19,0.675783855903936,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,46579.0876082,0,32.1088702253,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,69774.279504,2,-21579.087608200003,0,deficit,0.0,1.0
486,20,0.675783855903936,1.0,16225.4485962,16225.4485962,0,0.0,0.0,62549.996618799996,0,47.7889297674,16225.4485962,0,16225.4485962,0,16225.4485962,0,78775.445215,2,-62549.996618799996,0,deficit,0.0,-1.5
486,21,0.675783855903936,1.0,0.0,0.0,0,0.0,0.0,72994.06676840001,0,51.9175227922,0.0,0,0.0,0,0.0,0,72994.06676840001,2,-72994.06676840001,0,deficit,0.0,-1.5
486,22,0.675783855903936,1.0,0.0,0.0,0,0.0,0.0,61238.2684231,0,32.9877287417,0.0,0,0.0,0,0.0,0,61238.2684231,2,-61238.2684231,0,deficit,0.0,-1.5
