episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1042,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.33292299061383157,1,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1042,0,0.30486991327551705,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.3329229906138316,1,1.0,108289.26255940001,108289.26255940001,3,0.0,-93026.8788152,95026.8788152,0,58.5560118507,79764.495071,2,79764.495071,2,188053.7576304,6,188053.7576304,6,0.0,0,surplus,-0.0,-0.0,-0.06444444444444444,-0.0,1.0
1042,1,0.30486991327551705,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,109383.8347264,109383.8347264,0,0.07396504855322553,0,1.0,0.0,0.0,0,0.0,-80696.6305311,82696.6305311,0,54.9181264661,54009.4263358,1,54009.4263358,1,163393.2610622,5,163393.2610622,5,0.0,0,surplus,-0.0,0.024691358024691357,0.027777777777777776,0.4861111111111111,1.0
1042,2,0.30486991327551705,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.07396504855322553,0,1.0,127034.2375967,127034.2375967,4,0.0,-90678.7065723,92678.7065723,0,65.0702463203,56323.1755479,1,56323.1755479,1,183357.4131446,6,183357.4131446,6,0.0,0,surplus,0.0,0.024691358024691357,-0.1288888888888889,0.6111111111111112,1.0
1042,3,0.30486991327551705,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.07396504855322553,0,0.0,0.0,122970.3271785,0,0.0,-85374.2381015,87374.2381015,0,62.2043740876,49778.1490245,1,49778.1490245,1,49778.1490245,1,172748.476203,5,-122970.3271785,0,deficit,0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
1042,4,0.30486991327551705,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.07396504855322553,0,1.0,42717.22752609999,42717.22752609999,1,0.0,-56436.0127238,58436.0127238,0,46.4960021257,72154.79792150001,2,72154.79792150001,2,114872.0254476,3,114872.0254476,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1042,5,0.30486991327551705,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.07396504855322553,0,0.0,0.0,32373.114582600014,0,0.0,-57354.8507153,59354.8507153,0,33.8428385756,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,116709.7014306,4,-32373.114582600014,0,deficit,0.0,-0.0,0.22,0.075,1.0
1042,6,0.30486991327551705,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.07396504855322553,0,1.0,64055.48598929999,64055.48598929999,2,0.0,-62517.656051499995,64517.656051499995,0,45.2998186947,75615.7166114,2,62979.8261137,2,127035.31210299999,4,127035.31210299999,4,0.0,0,surplus,0.0,-0.024691358024691357,-0.0,-0.016666666666666666,1.0
1042,7,0.30486991327551705,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.07396504855322553,0,1.0,49241.4485464,49241.4485464,1,1.0,-51260.4401805,51260.4401805,0,36.8955581521,53279.4318146,1,53279.4318146,1,102520.880361,3,102520.880361,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1042,8,0.30486991327551705,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.07396504855322553,0,1.0,58070.5507431,58070.5507431,2,0.0,-45172.4120807,47172.4120807,0,26.2573499144,63080.4726637,2,34274.2734183,1,92344.8241614,3,92344.8241614,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
