episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1042,0,0.6525508502834279,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.11813788006278463,0,12070.288710339679,1,12070.288710339679,5,7316.5924933,1,-7316.5924933,0,15.434012673,2562.8962762603214,1,2562.8962762603214,1,14633.184986600001,6,14633.1849866,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,1.086,1.0,0
1042,1,0.6525508502834279,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.11813788006278463,0,16650.2088192,0,0.0,0,8325.1044096,1,-8325.1044096,0,18.1837230414,2228.0350149796773,0,0.0,0,0.0,0,16650.2088192,7,-16650.2088192,0,deficit,1.0,1.0,-8.67,-1.5,0
1042,2,0.6525508502834279,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.11813788006278463,0,12710.04926856052,1,12710.04926856052,5,7529.7170054,1,-7529.7170054,0,15.7642201199,2349.3847422394797,1,2349.3847422394797,1,15059.4340108,6,15059.4340108,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1042,3,0.6525508502834279,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.11813788006278463,0,13363.9764844,1,13363.9764844,5,6731.9882422,0,-6631.9882422,0,10.5782674187,2536.8092802503184,1,0.0,0,13363.9764844,5,13363.9764844,5,0.0,0,surplus,1.0,-2.0,1.086,1.0,0
1042,4,0.6525508502834279,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.11813788006278463,0,9162.647439800001,1,9162.647439800001,4,4581.3237199000005,1,-4581.3237199000005,0,3.5812765689,1392.8545147398363,0,0.0,0,9162.647439800001,4,9162.647439800001,4,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
1042,5,0.6525508502834279,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.11813788006278463,0,10131.690258,0,0.0,0,5115.845129,0,-5015.845129,0,9.2374784238,2015.9169020465652,0,0.0,0,0.0,0,10131.690258,4,-10131.690258,0,deficit,1.0,1.0,1.086,-1.5,0
1042,6,0.6525508502834279,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.11813788006278463,0,11043.7985988,1,11043.7985988,4,5571.8992994,0,-5471.8992994,0,8.7241506105,1933.369501051541,0,0.0,0,11043.7985988,4,11043.7985988,4,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
1042,7,0.6525508502834279,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.11813788006278463,0,9395.443327345078,1,9395.443327345078,4,6585.6738912,1,-6585.6738912,0,8.2137765019,5616.974466431163,2,3775.904455054923,1,13171.3477824,5,13171.3477824,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1042,8,0.6525508502834279,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.11813788006278463,0,5940.824742525003,1,5940.824742525003,2,6617.656002000001,1,-6617.656002000001,0,8.4423537087,9334.795107568852,4,7294.487261474998,3,13235.312004000001,5,13235.312004000001,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1042,9,0.6525508502834279,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.11813788006278463,0,3268.7847617406405,1,3268.7847617406405,1,8347.3133901,0,-8247.3133901,0,20.3934796482,13325.84201845936,5,13325.84201845936,5,16594.6267802,7,16594.6267802,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
