episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
90,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
90,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
90,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
90,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,24.0
90,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
90,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9875,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-5.0,-1.0,-1.0,24.0
90,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,24.0
90,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9845763709291666,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
90,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9804097042625,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
90,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9804097042625,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-5.0,3.0,-1.0,24.0
90,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-52.4906406933,0.9913452544069374,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,8.0,-1.5,-2.0,-1.0,-6.0
90,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9913452544069374,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-6.0,-1.0,24.0
90,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9913452544069374,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
90,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9913452544069374,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-4.0,-5.0,-1.0,-6.0,24.0
90,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9913452544069374,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,-18.0
90,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9871785877402708,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-12.0,-1.0,24.0
90,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9871785877402708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
90,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9871785877402708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
90,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9871785877402708,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
90,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9871785877402708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
90,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.983011921073604,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
90,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9788452544069374,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
90,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9788452544069374,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
