episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
90,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
90,0,0.9399599733155437,0.0,0.0,0.0,0,0.0,0.0,28668.3260691,0,16.4541917362,0.0,0,0.0,0,0.0,0,28668.3260691,0,-28668.3260691,0,deficit,0.0,0.15
90,1,0.9399599733155437,1.0,0.0,0.0,0,1.0,24327.1014781,24327.1014781,0,23.9172627912,0.0,0,0.0,0,24327.1014781,0,24327.1014781,0,0.0,0,surplus,0.0,1.0
90,2,0.9399599733155437,1.0,0.0,0.0,0,0.0,0.0,32907.3642194,0,28.3525316029,0.0,0,0.0,0,0.0,0,32907.3642194,1,-32907.3642194,0,deficit,0.0,-1.5
90,3,0.9399599733155437,1.0,0.0,0.0,0,1.0,25000.0,76656.9077512,0,54.8820605736,0.0,0,0.0,0,25000.0,0,76656.9077512,2,-51656.90775119999,0,deficit,0.0,1.0
90,4,0.9399599733155437,0.0,0.0,0.0,0,1.0,25000.0,77612.70335119999,0,50.2801089376,0.0,0,0.0,0,25000.0,0,77612.70335119999,2,-52612.70335119999,0,deficit,-0.0,1.0
90,5,0.9399599733155437,0.0,0.0,0.0,0,0.0,0.0,71025.6480978,0,47.2344601575,0.0,0,0.0,0,0.0,0,71025.6480978,2,-71025.6480978,0,deficit,-0.0,-1.5
90,6,0.9399599733155437,0.0,0.0,12635.8904977,0,0.0,0.0,65555.8741459,0,44.8567093412,12635.8904977,0,0.0,0,0.0,0,65555.8741459,2,-65555.8741459,0,deficit,-0.0,-1.5
90,7,0.9399599733155437,0.0,0.0,18614.680057499998,0,0.0,0.0,57026.963606499994,0,39.448049252,18614.680057499998,0,0.0,0,0.0,0,57026.963606499994,1,-57026.963606499994,0,deficit,-0.0,-1.5
90,8,0.9399599733155437,0.0,0.0,28806.1992454,0,0.0,0.0,51935.466307200004,0,22.0455422493,28806.1992454,0,0.0,0,0.0,0,51935.466307200004,1,-51935.466307200004,0,deficit,-0.0,-1.5
90,9,0.9399599733155437,0.0,0.0,41994.7922604,0,0.0,0.0,50915.966923500004,0,22.6165783423,41994.7922604,1,0.0,0,0.0,0,50915.966923500004,1,-50915.966923500004,0,deficit,-0.012345679012345678,-1.5
90,10,0.9399599733155437,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,7.0869464915,47165.5310772,1,47165.5310772,1,47165.5310772,1,39488.2391,1,7677.291977200002,0,surplus,-0.0,-0.3
90,11,0.9399599733155437,0.0,0.0,56892.5664656,0,1.0,25000.0,43906.0265595,0,27.6130382428,56892.5664656,1,0.0,0,25000.0,0,43906.0265595,1,-18906.026559500002,0,deficit,-0.012345679012345678,1.0
90,12,0.9399599733155437,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,26.6182029342,73998.4457888,2,73998.4457888,2,73998.4457888,2,52242.950772599994,1,21755.49501620001,0,surplus,-0.024691358024691357,0.15
90,13,0.9399599733155437,0.0,0.0,74229.1674355,0,0.0,0.0,42870.455089799994,0,28.6419927337,74229.1674355,2,0.0,0,0.0,0,42870.455089799994,1,-42870.455089799994,0,deficit,-0.024691358024691357,-1.5
90,14,0.9399599733155437,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,25.5039889361,67308.8595025,2,67308.8595025,2,67308.8595025,2,40240.864237099995,1,27067.9952654,0,surplus,0.024691358024691357,1.0
90,15,0.9399599733155437,0.0,0.0,68549.9384787,0,0.0,0.0,96973.65617639999,0,62.2189108825,68549.9384787,2,0.0,0,0.0,0,96973.65617639999,3,-96973.65617639999,0,deficit,-0.07407407407407407,-1.5
90,16,0.9399599733155437,1.0,55829.0971069,55829.0971069,1,0.0,0.0,38988.514023899996,0,66.3667437346,55829.0971069,1,55829.0971069,1,55829.0971069,1,94817.6111308,3,-38988.514023899996,0,deficit,0.012345679012345678,-1.5
90,17,0.9399599733155437,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,38228.04307910001,0,59.3341819421,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,84503.0997172,2,-38228.04307910001,0,deficit,0.024691358024691357,-1.5
90,18,0.9399599733155437,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58862.13740759999,0,68.8997882277,38158.3769031,1,38158.3769031,1,63158.3769031,2,97020.51431069999,3,-33862.13740759999,0,deficit,0.012345679012345678,1.0
90,19,0.9399599733155437,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,41306.886585500004,0,58.7652809019,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,64502.07848130001,2,-41306.886585500004,0,deficit,0.0,-1.5
90,20,0.9399599733155437,1.0,16225.4485962,16225.4485962,0,0.0,0.0,26996.113253400003,0,45.5606822923,16225.4485962,0,16225.4485962,0,16225.4485962,0,43221.5618496,1,-26996.113253400003,0,deficit,0.0,-1.5
90,21,0.9399599733155437,0.0,0.0,0.0,0,0.0,0.0,31549.338671499998,0,26.8030764868,0.0,0,0.0,0,0.0,0,31549.338671499998,1,-31549.338671499998,0,deficit,0.0,0.15
90,22,0.9399599733155437,1.0,0.0,0.0,0,0.0,0.0,27109.4299556,0,19.9818387697,0.0,0,0.0,0,0.0,0,27109.4299556,0,-27109.4299556,0,deficit,0.0,-1.5
