episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
313,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7767643164275638,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
313,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.7767643164275638,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,-1.0,-1.0,24.0
313,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.7767643164275638,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-6.0,24.0
313,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7725976497608972,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
313,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7684309830942305,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
313,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.768017670944043,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-6.0,24.0
313,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7638510042773764,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-6.0,24.0
313,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.7638510042773764,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
313,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7638510042773764,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-6.0,24.0
313,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.7596843376107096,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-12.0,-1.0,24.0
313,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7596843376107096,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-5.0,3.0,-1.0,24.0
313,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7596843376107096,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,-9.0
313,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7596843376107096,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-12.0,-1.0,24.0
313,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7596843376107096,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
