episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
313,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.09743122645405056,0,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
313,0,0.23527785604540755,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.09743122645405056,0,0.0,0.0,0.0,0,0.0,-29437.5309174,33437.5309174,0,28.6524971121,79764.495071,2,79764.495071,2,79764.495071,2,62875.0618348,2,16889.4332362,0,surplus,1.0,1.0,0.22,0.25,0.0
313,1,0.23527785604540755,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.09743122645405056,0,1.0,11942.525601000001,11942.525601000001,0,0.0,-30975.975968400002,34975.9759684,0,26.1852160657,54009.4263358,1,54009.4263358,1,65951.9519368,2,65951.9519368,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
313,2,0.23527785604540755,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.09743122645405056,0,1.0,60308.2969228,60308.2969228,2,1.0,-30154.1484614,30154.1484614,0,18.7765173925,56323.1755479,1,0.0,0,60308.2969228,2,60308.2969228,2,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,0.5555555555555556,-0.0
313,3,0.23527785604540755,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.09743122645405056,0,1.0,11765.589259100001,11765.589259100001,0,0.0,-28771.8691418,32771.8691418,0,24.7866098038,49778.1490245,1,49778.1490245,1,61543.7382836,2,61543.7382836,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
313,4,0.23527785604540755,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.09743122645405056,0,1.0,0.0,0.0,0,0.0,-28018.1856874,32018.1856874,0,19.8247141687,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,60036.3713748,2,12118.426546700008,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
313,5,0.23527785604540755,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.09743122645405056,0,1.0,190036.2689634,190036.2689634,6,0.0,-93018.1344817,97018.1344817,0,58.6993039998,84336.58684799999,2,0.0,0,190036.2689634,6,190036.2689634,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.6666666666666666,0.1967871208066667
313,6,0.23527785604540755,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,184915.6359744,184915.6359744,0,0.05365385051314146,0,1.0,0.0,0.0,0,0.0,-90457.8179872,94457.8179872,0,71.9460403996,75615.7166114,2,0.0,0,184915.6359744,6,184915.6359744,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.18868122736
313,7,0.23527785604540755,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,181133.97826560002,181133.97826560002,0,0.01077175338586873,0,1.0,0.0,0.0,0,1.0,-90566.98913280001,90566.98913280001,0,60.3113434147,53279.4318146,1,0.0,0,181133.97826560002,6,181133.97826560002,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,-0.34296578846812503
313,8,0.23527785604540755,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,45499.886301909515,186691.90537420003,0,0.0,0,1.0,141192.0190722905,141192.0190722905,4,0.0,-105749.05230980001,109749.05230980001,0,68.5699815807,63080.4726637,2,28806.1992454,0,215498.10461960002,7,215498.10461960002,7,0.0,0,surplus,0.0,-0.0,0.29666666666666663,0.6111111111111112,0.13756309058104169
313,9,0.23527785604540755,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,86065.77469740002,86065.77469740002,2,0.0,-62030.283478900004,66030.2834789,0,58.1882552379,55712.8229719,1,41994.7922604,1,128060.56695780001,4,128060.56695780001,4,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.22,0.5555555555555556,0.15204618359
313,10,0.23527785604540755,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.0,0,1.0,98798.8051692,98798.8051692,3,1.0,-72982.1681232,72982.1681232,0,57.5945646066,87454.197784,3,47165.5310772,1,145964.3362464,5,145964.3362464,5,0.0,0,surplus,1.0,-1.0,0.22,0.5555555555555556,-0.20059836676249998
313,11,0.23527785604540755,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.0,0,1.0,36389.280287499976,36389.280287499976,1,1.0,-64191.47736399999,64191.47736399999,0,45.1606878694,91993.6744405,3,91993.6744405,3,128382.95472799998,4,128382.95472799998,4,0.0,0,surplus,1.0,1.0,0.06999999999999999,-0.08888888888888889,-0.0
313,12,0.23527785604540755,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-46526.288695200004,50526.288695200004,0,43.1887513589,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,97052.57739040001,3,14544.672323899998,0,surplus,1.0,1.0,0.22,0.25,0.0
313,13,0.23527785604540755,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,13102.419708200003,13102.419708200003,0,1.0,-59953.2213733,59953.2213733,0,44.3253585428,106804.0230384,3,106804.0230384,3,119906.4427466,4,119906.4427466,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
313,14,0.23527785604540755,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13472.422056300013,0,0.0,-56297.6563049,60297.6563049,0,41.1419248785,103122.8905535,3,103122.8905535,3,103122.8905535,3,116595.3126098,4,-13472.422056300013,0,deficit,1.0,1.0,0.22,0.25,0.0
313,15,0.23527785604540755,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.0,0,1.0,94828.6360543,94828.6360543,3,1.0,-65189.7476186,65189.7476186,0,51.0540446832,104100.7976616,3,35550.8591829,1,130379.4952372,4,130379.4952372,4,0.0,0,surplus,-1.0,1.0,-0.06444444444444444,0.5555555555555556,-0.1915967592015625
313,16,0.23527785604540755,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.0,0,1.0,17050.769163999983,17050.769163999983,0,1.0,-61310.962944499996,61310.962944499996,0,43.7676027453,105571.15672500001,3,105571.15672500001,3,122621.92588899999,4,122621.92588899999,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,-0.0
313,17,0.23527785604540755,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.0,0,1.0,198781.24000370002,198781.24000370002,6,0.0,-115325.8517656,119325.8517656,0,94.4962808442,82145.5201656,2,35870.463527500004,1,234651.7035312,8,234651.7035312,8,0.0,0,surplus,0.5555555555555556,-0.5555555555555556,0.22,0.6666666666666666,0.241097497711875
313,18,0.23527785604540755,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,2.0,0.0,231453.59780339999,0,0.0,0,1.0,231453.59780339999,231453.59780339999,8,1.0,-115726.79890169999,115726.79890169999,0,97.7564089915,98410.6207173,3,0.0,0,231453.59780339999,8,231453.59780339999,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.39555555555555555,0.7222222222222222,-0.375
