episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
313,0,0.7911941294196131,4413.5600087,1,4413.5600087,4,5.8153708222,0.0,0,0.0,0,4413.5600087,4,4413.5600087,4,0.0,0,surplus,0.11835271293727319
313,1,0.7911941294196131,5117.9238355,1,5117.9238355,4,10.1053872811,0.0,0,0.0,0,5117.9238355,4,5117.9238355,4,0.0,0,surplus,0.23371600642756857
313,2,0.7911941294196131,4986.3634843,1,4986.3634843,4,5.1173217371,0.0,0,0.0,0,4986.3634843,4,4986.3634843,4,0.0,0,surplus,0.10227066249162091
313,3,0.7911941294196131,5687.7780875,0,0.0,0,11.6944583213,0.0,0,0.0,0,0.0,0,5687.7780875,5,-5687.7780875,0,deficit,-0.8
313,4,0.7911941294196131,5825.6028062000005,0,0.0,0,7.1745697314,0.0,0,0.0,0,0.0,0,5825.6028062000005,5,-5825.6028062000005,0,deficit,-0.96
313,5,0.7911941294196131,6767.887811199999,0,0.0,0,14.1836997208,0.0,0,0.0,0,0.0,0,6767.887811199999,6,-6767.887811199999,0,deficit,-0.96
313,6,0.7911941294196131,7179.3100534000005,0,0.0,0,12.7945708044,0.0,0,0.0,0,0.0,0,7179.3100534000005,6,-7179.3100534000005,0,deficit,-1.12
313,7,0.7911941294196131,7859.593428,1,7859.593428,7,19.120010823,0.0,0,0.0,0,7859.593428,7,7859.593428,7,0.0,0,surplus,0.08445813051000291
313,8,0.7911941294196131,8930.7915457,1,8930.7915457,8,14.1608628178,0.0,0,0.0,0,8930.7915457,8,8930.7915457,8,0.0,0,surplus,0.05520069924712961
313,9,0.7911941294196131,8646.1262269,0,0.0,0,21.6663922072,0.0,0,0.0,0,0.0,0,8646.1262269,8,-8646.1262269,0,deficit,-1.12
313,10,0.7911941294196131,7808.4421881,0,0.0,0,18.3830967827,0.0,0,0.0,0,0.0,0,7808.4421881,7,-7808.4421881,0,deficit,-0.8
313,11,0.7911941294196131,6250.046302000001,0,0.0,0,12.9709781212,0.0,0,0.0,0,0.0,0,6250.046302000001,5,-6250.046302000001,0,deficit,-0.96
313,12,0.7911941294196131,6811.5899221,0,0.0,0,15.8729063993,0.0,0,0.0,0,0.0,0,6811.5899221,6,-6811.5899221,0,deficit,-0.8
313,13,0.7911941294196131,6240.0673104,0,0.0,0,11.8040194912,0.0,0,0.0,0,0.0,0,6240.0673104,5,-6240.0673104,0,deficit,-0.64
313,14,0.7911941294196131,4959.9762068,0,0.0,0,7.4435341691,0.0,0,0.0,0,0.0,0,4959.9762068,4,-4959.9762068,0,deficit,-0.8
313,15,0.7911941294196131,5866.6846573,0,0.0,0,16.9670136147,0.0,0,0.0,0,0.0,0,5866.6846573,5,-5866.6846573,0,deficit,-0.8
313,16,0.7911941294196131,6021.4900017,0,0.0,0,7.0963766067,0.0,0,0.0,0,0.0,0,6021.4900017,5,-6021.4900017,0,deficit,-1.12
313,17,0.7911941294196131,7856.8158455,1,7856.8158455,7,21.7323673401,0.0,0,0.0,0,7856.8158455,7,7856.8158455,7,0.0,0,surplus,0.06258083123660138
313,18,0.7911941294196131,8126.504004899999,1,8126.504004899999,7,19.1112833813,0.0,0,0.0,0,8126.504004899999,7,8126.504004899999,7,0.0,0,surplus,0.07325951584532861
313,19,0.7911941294196131,8884.3266258,1,8884.3266258,8,16.3255242162,0.0,0,0.0,0,8884.3266258,8,8884.3266258,8,0.0,0,surplus,0.05206888367187545
313,20,0.7911941294196131,10210.7393352,1,10210.7393352,9,22.9695725289,0.0,0,0.0,0,10210.7393352,9,10210.7393352,9,0.0,0,surplus,0.04451240975395615
313,21,0.7911941294196131,9704.8641714,0,0.0,0,26.8689115375,0.0,0,0.0,0,0.0,0,9704.8641714,9,-9704.8641714,0,deficit,-1.28
313,22,0.7911941294196131,8666.2233792,0,0.0,0,21.1765058189,0.0,0,0.0,0,0.0,0,8666.2233792,8,-8666.2233792,0,deficit,-0.96
