episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
313;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460696;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
313;0;0,791194;11137,508752;1,000000;11137,508752;1;52148,402469;2,000000;52148,402469;0;0,458523;0;0,000000;1,000000;0,000000;0;53,666591;0;0,000000;0;11137,508752;1;63285,911221;1;63285,911221;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-52148,402469;-52148,402469;-0,173828;-1,000000;-52148,402469;-0,173828;-1,000000
313;1;0,791194;25157,537889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458523;0;49177,350172;0,000000;0,000000;0;37,884854;0;25157,537889;0;0,000000;0;0,000000;0;49177,350172;1;0,000000;0;-49177,350172;0;;1,000000;-1,000000;-1,000000;-24019,812283;-24019,812283;-0,080066;-1,000000;-49177,350172;-0,163925;-1,000000
313;2;0,791194;8499,852777;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458523;0;118124,437570;0,000000;0,000000;0;84,829377;0;8499,852777;0;0,000000;0;0,000000;0;118124,437570;1;0,000000;0;-118124,437570;0;;1,000000;-1,000000;-1,000000;-109624,584793;-109624,584793;-0,365415;-1,000000;-118124,437570;-0,393748;-1,000000
313;3;0,791194;24042,671898;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458523;0;120000,000000;0,000000;0,000000;0;96,294530;0;24042,671898;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-95957,328103;-95957,328103;-0,319858;-1,000000;-120000,000000;-0,400000;-1,000000
313;4;0,791194;45082,698206;1,000000;45082,698206;1;0,000000;0,000000;0,000000;0;0,458523;0;73312,860865;0,000000;0,000000;0;94,011372;0;0,000000;0;45082,698206;1;45082,698206;1;118395,559071;1;0,000000;0;-73312,860865;0;;-1,000000;-1,000000;-1,000000;-73312,860865;-73312,860865;-0,244376;-1,000000;-73312,860865;-0,244376;-1,000000
313;5;0,791194;25259,327258;0,000000;0,000000;1;116878,365784;2,000000;116878,365784;0;0,453653;0;0,000000;0,000000;0,000000;0;93,362201;0;25259,327258;0;0,000000;0;116878,365784;1;116878,365784;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-91619,038526;-91619,038526;-0,305397;-1,000000;-116878,365784;-0,389595;-1,000000
313;6;0,791194;18236,776938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453653;0;74535,429214;0,000000;0,000000;0;61,160568;0;18236,776938;0;0,000000;0;0,000000;0;74535,429214;1;0,000000;0;-74535,429214;0;;1,000000;-1,000000;1,000000;-56298,652276;-56298,652276;-0,187662;-1,000000;-74535,429214;-0,248451;-1,000000
313;7;0,791194;24972,060010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453653;0;66748,725100;1,000000;66748,725100;1;45,239514;0;24972,060010;0;0,000000;0;66748,725100;1;66748,725100;1;66748,725100;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41776,665090;-41776,665090;-0,139256;-1,000000;-66748,725100;-0,222496;-1,000000
313;8;0,791194;27654,227823;1,000000;27654,227823;1;3154,243561;1,000000;-3154,243561;0;0,453785;0;0,000000;1,000000;0,000000;0;19,415720;0;0,000000;0;27654,227823;1;27654,227823;1;27654,227823;1;0,000000;0;0,000000;0;;1,000000;0,546215;-1,000000;3154,243561;3154,243561;0,010514;1,000000;3154,243561;0,010514;1,000000
