episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
313,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5399644349452163,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
313,0,0.7911941294196131,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5399644349452163,2,1.0,25000.0,130738.25467139999,0,1.0,-105251.3748712,105251.3748712,0,70.2583870812,79764.495071,2,79764.495071,2,104764.495071,3,210502.7497424,7,-105738.25467139999,0,deficit,1.0,2.0,-3.141,1.0,-1.0
313,1,0.7911941294196131,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5399644349452163,2,0.0,0.0,150808.63018379998,0,1.0,-102409.02825979999,102409.02825979999,0,65.6900026598,54009.4263358,1,54009.4263358,1,54009.4263358,1,204818.05651959998,7,-150808.63018379998,0,deficit,-1.0,1.0,-5.78,0.15,1.0
313,2,0.7911941294196131,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,89317.2066607,0,0.1848507985815799,0,0.0,0.0,74317.2066607,0,1.0,-72820.1911043,72820.1911043,0,58.5283027521,56323.1755479,1,56323.1755479,1,71323.1755479,2,145640.3822086,5,-74317.2066607,0,deficit,1.0,1.0,9.94,0.15,1.0
313,3,0.7911941294196131,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1848507985815799,0,0.0,0.0,131291.7118844,0,0.0,-64645.855942199996,66645.8559422,0,47.3573198415,49778.1490245,1,0.0,0,0.0,0,131291.7118844,4,-131291.7118844,0,deficit,1.0,-2.0,1.086,-1.5,1.0
313,4,0.7911941294196131,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,3584.097732085935,144466.9158624,0,0.1,0,0.0,0.0,140882.81813031406,0,0.0,-71233.4579312,73233.4579312,0,53.9953391027,72154.79792150001,2,0.0,0,3584.097732085935,0,144466.9158624,5,-140882.81813031406,0,deficit,-1.0,-2.0,-4.414,-1.5,1.0
313,5,0.7911941294196131,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,35610.93570080001,0,0.1,0,0.0,0.0,35610.93570080001,0,0.0,-58973.7612744,60973.7612744,0,46.4096661591,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,119947.5225488,4,-35610.93570080001,0,deficit,1.0,2.0,-4.414,0.15,1.0
313,6,0.7911941294196131,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,61039.7678503,0,0.0,-61009.796982,63009.796982,0,44.5855656793,75615.7166114,2,62979.8261137,2,87979.8261137,3,124019.593964,4,-36039.767850300006,0,deficit,1.0,2.0,1.086,-0.3,1.0
313,7,0.7911941294196131,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,131823.35272,0,1.0,-65911.67636,65911.67636,0,50.1022548668,53279.4318146,1,0.0,0,25000.0,0,131823.35272,4,-106823.35272,0,deficit,1.0,-2.0,1.086,1.0,-1.0
313,8,0.7911941294196131,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,84507.6979593,0,1.0,-59390.9856888,59390.9856888,0,49.8250073069,63080.4726637,2,34274.2734183,1,59274.2734183,2,118781.9713776,4,-59507.6979593,0,deficit,1.0,1.0,1.086,1.0,-1.0
