episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
313,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
313,0,0.7911941294196131,1.0,0.0,0.0,0,0.0,0.0,81572.567295,0,54.2494902273,0.0,0,0.0,0,0.0,0,81572.567295,2,-81572.567295,0,deficit,0.0,-1.5
313,1,0.7911941294196131,0.0,0.0,0.0,0,0.0,0.0,69757.5974228,0,49.5620149107,0.0,0,0.0,0,0.0,0,69757.5974228,2,-69757.5974228,0,deficit,-0.0,-1.5
313,2,0.7911941294196131,0.0,0.0,0.0,0,1.0,25000.0,59027.289729899996,0,50.6593939091,0.0,0,0.0,0,25000.0,0,59027.289729899996,2,-34027.289729899996,0,deficit,-0.0,1.0
313,3,0.7911941294196131,0.0,0.0,0.0,0,1.0,25000.0,64118.67848929999,0,51.7957531888,0.0,0,0.0,0,25000.0,0,64118.67848929999,2,-39118.67848929999,0,deficit,-0.0,1.0
313,4,0.7911941294196131,1.0,0.0,0.0,0,1.0,25000.0,49772.6950115,0,39.3610393191,0.0,0,0.0,0,25000.0,0,49772.6950115,1,-24772.6950115,0,deficit,0.0,1.0
313,5,0.7911941294196131,1.0,0.0,0.0,0,0.0,0.0,49771.6884852,0,45.1211904871,0.0,0,0.0,0,0.0,0,49771.6884852,1,-49771.6884852,0,deficit,0.0,-1.5
313,6,0.7911941294196131,1.0,12635.8904977,12635.8904977,0,0.0,0.0,35739.4357808,0,30.9971312999,12635.8904977,0,12635.8904977,0,12635.8904977,0,48375.3262785,1,-35739.4357808,0,deficit,0.0,-1.5
313,7,0.7911941294196131,0.0,0.0,18614.680057499998,0,0.0,0.0,54296.7617563,0,48.2470221825,18614.680057499998,0,0.0,0,0.0,0,54296.7617563,1,-54296.7617563,0,deficit,-0.0,-1.5
313,8,0.7911941294196131,1.0,28806.1992454,28806.1992454,0,0.0,0.0,26166.597406800007,0,36.9494605625,28806.1992454,0,28806.1992454,0,28806.1992454,0,54972.796652200006,1,-26166.597406800007,0,deficit,0.0,-1.5
313,9,0.7911941294196131,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,63771.65202639999,0,91.3438683201,41994.7922604,1,41994.7922604,1,66994.79226039999,2,105766.44428679999,3,-38771.6520264,0,deficit,0.024691358024691357,1.0
313,10,0.7911941294196131,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,52770.95614619999,0,78.5314344096,47165.5310772,1,47165.5310772,1,72165.5310772,2,99936.48722339999,3,-27770.9561462,0,deficit,0.024691358024691357,1.0
313,11,0.7911941294196131,0.0,0.0,56892.5664656,0,1.0,25000.0,107870.6099348,0,74.0657259929,56892.5664656,1,0.0,0,25000.0,0,107870.6099348,3,-82870.6099348,0,deficit,-0.037037037037037035,1.0
