episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
700;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
700;0;0,334334;71215,509583;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;108064,082394;1,000000;108064,082394;1;82,713573;0;71215,509583;1;0,000000;0;108064,082394;1;108064,082394;1;108064,082394;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36848,572811;-0,122829;-1,000000
700;1;0,334334;60548,970974;1,000000;60548,970974;1;0,000000;0,000000;0,000000;2;1,000000;2;1549,902037;0,000000;0,000000;0;49,095893;0;60548,970974;1;60548,970974;1;60548,970974;1;62098,873011;1;0,000000;0;-1549,902037;0;;1,000000;1,000000;-0,250000;-1549,902037;-0,005166;0,000000
700;2;0,334334;49668,378711;1,000000;49668,378711;1;0,000000;1,000000;0,000000;2;1,000000;2;9097,497195;1,000000;9097,497195;1;36,098392;0;49668,378711;1;49668,378711;1;58765,875907;1;58765,875907;1;9097,497195;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9097,497195;-0,030325;-1,000000
700;3;0,334334;110245,513008;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30394,313198;0,000000;0,000000;0;17,600038;0;110245,513008;1;0,000000;0;0,000000;0;30394,313198;1;0,000000;0;-30394,313198;0;;-1,000000;0,000000;1,000000;79851,199810;0,266171;1,000000
700;4;0,334334;94599,070892;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;32124,435110;0,000000;0,000000;0;22,829867;0;94599,070892;1;0,000000;0;0,000000;0;32124,435110;1;0,000000;0;-32124,435110;0;;-1,000000;0,000000;1,000000;62474,635783;0,208249;1,000000
700;5;0,334334;49350,822065;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30626,505293;0,000000;0,000000;0;15,501668;0;49350,822065;1;0,000000;0;0,000000;0;30626,505293;1;0,000000;0;-30626,505293;0;;-1,000000;0,000000;1,000000;18724,316772;0,062414;1,000000
700;6;0,334334;98929,655028;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30678,079030;0,000000;0,000000;0;18,859183;0;98929,655028;1;0,000000;0;0,000000;0;30678,079030;1;0,000000;0;-30678,079030;0;;-1,000000;0,000000;1,000000;68251,575999;0,227505;1,000000
700;7;0,334334;102239,096233;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;26539,274516;0,000000;0,000000;0;21,392635;0;102239,096233;1;0,000000;0;0,000000;0;26539,274516;1;0,000000;0;-26539,274516;0;;-1,000000;0,000000;1,000000;75699,821717;0,252333;1,000000
700;8;0,334334;85662,590204;1,000000;85662,590204;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,028204;0;85662,590204;1;85662,590204;1;85662,590204;1;28051,606806;1;0,000000;0;57610,983397;1;;-1,000000;-1,000000;1,000000;57610,983397;0,192037;1,000000
700;9;0,334334;116271,810659;1,000000;116271,810659;1;24305,751586;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;53,427902;0;136831,983794;1;116271,810659;1;116271,810659;1;91966,059073;1;0,000000;0;24305,751586;1;;1,000000;0,000000;1,000000;44865,924722;0,149553;1,000000
700;10;0,334334;52548,329637;1,000000;52548,329637;1;34782,755059;2,000000;34782,755059;0;0,176545;0;0,000000;1,000000;0,000000;0;48,573128;0;87030,912954;1;52548,329637;1;87331,084697;1;87331,084697;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-300,171743;-0,001001;0,000000
700;11;0,334334;32191,281443;1,000000;32191,281443;1;0,000000;1,000000;0,000000;0;0,176545;0;42979,420011;0,000000;0,000000;0;48,195542;0;84619,978893;1;32191,281443;1;32191,281443;1;75170,701454;1;0,000000;0;-42979,420011;0;;1,000000;0,823455;1,000000;9449,277439;0,031498;1,000000
