episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
700,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4345475565971668,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
700,0,0.3063063063063063,76015.2085604,1.0,76015.2085604,1,69788.7941143,1.0,69788.7941143,1,52646.5871989,1.0,-52646.5871989,0,0.4470112372787246,0,0.0,0.0,0.0,0,93157.4154758,1.0,-93157.4154758,0,56.9210380687,1,145804.0026747,1,145804.0026747,1,145804.0026747,1,238961.4181505,1,0.0,0,-93157.4154758,0,,0.14436660451966676,0.14436660451966676,0.0798331100116022,0.4,0.15,-93157.4154758,-0.31052471825266664,-1.0
700,1,0.3063063063063063,67114.9369114,1.0,67114.9369114,1,69482.6836345,1.0,69482.6836345,1,0.0,0.0,0.0,0,0.4470112372787246,0,0.0,0.0,0.0,0,93287.63918999999,1.0,-93287.63918999999,0,72.0628302183,1,136597.62054590002,1,136597.62054590002,1,136597.62054590002,1,186575.27837999997,1,0.0,0,-49977.657834099955,0,,0.07266042931099999,0.07266042931099999,-0.3,0.4,0.15,-49977.657834099955,-0.1665921927803332,-1.0
700,2,0.3063063063063063,37498.7543605,0.0,0.0,1,33861.806139,0.0,0.0,1,0.0,0.0,0.0,0,0.4470112372787246,0,93158.6892928,1.0,93158.6892928,1,93158.6892928,1.0,-93158.6892928,0,74.5346283203,1,71360.5604995,1,0.0,0,93158.6892928,1,186317.3785856,1,93158.6892928,1,-93158.6892928,0,,0.06418432109800003,0.06418432109800003,-0.01925529632940001,0.06418432109800003,0.15,-114956.8180861,-0.38318939362033333,-1.0
700,3,0.3063063063063063,0.0,0.0,0.0,0,76085.5948446,1.0,76085.5948446,1,0.0,0.0,0.0,0,0.4470112372787246,0,19255.296329400007,0.0,0.0,0,95340.891174,1.0,-95340.891174,0,79.9982098502,1,76085.5948446,1,76085.5948446,1,76085.5948446,1,190681.782348,1,0.0,0,-114596.18750340001,0,,0.15133859872333336,-0.15133859872333336,-0.045401579617000004,0.4,0.15,-114596.18750340001,-0.38198729167800005,-1.0
700,4,0.3063063063063063,0.0,1.0,0.0,0,101670.7405323,1.0,101670.7405323,1,45401.579617,1.0,-45401.579617,0,0.4577597173016886,0,0.0,0.0,0.0,0,56269.160915299995,1.0,-56269.160915299995,0,43.2922837131,1,101670.7405323,1,101670.7405323,1,101670.7405323,1,157939.9014476,1,0.0,0,-56269.16091529999,0,,0.3,0.3,0.04829615175474598,0.4,0.15,-56269.16091529999,-0.18756386971766661,-1.0
700,5,0.3063063063063063,0.0,1.0,0.0,0,72956.6755768,0.0,0.0,1,0.0,1.0,0.0,0,0.4577597173016886,0,46236.334081099994,0.0,0.0,0,46236.334081099994,1.0,-46236.334081099994,0,40.9594914301,1,72956.6755768,1,0.0,0,0.0,0,92472.66816219999,1,0.0,0,-92472.66816219999,0,,0.3,-0.19204794774666667,0.10413613347778308,0.4,0.15,-19515.99258539999,-0.06505330861799996,-1.0
700,6,0.3063063063063063,0.0,1.0,0.0,0,90552.3459956,1.0,90552.3459956,1,57614.384324,1.0,-57614.384324,0,0.47139948631778705,0,0.0,0.0,0.0,0,32937.9616716,1.0,-32937.9616716,0,23.2715179484,0,90552.3459956,1,90552.3459956,1,90552.3459956,1,123490.3076672,1,0.0,0,-32937.9616716,0,,0.3,0.3,0.12456023741161829,0.4,0.15,-32937.9616716,-0.10979320557200001,-1.0
700,7,0.3063063063063063,0.0,1.0,0.0,0,99387.4660685,1.0,99387.4660685,1,70692.4610481,1.0,-70692.4610481,0,0.4881353909219774,0,0.0,0.0,0.0,0,28695.0050204,1.0,-28695.0050204,0,21.7157567925,0,99387.4660685,1,99387.4660685,1,99387.4660685,1,128082.4710889,1,0.0,0,-28695.0050204,0,,0.3,0.3,0.04844749373312081,0.4,0.15,-28695.0050204,-0.09565001673466667,-1.0
700,8,0.3063063063063063,0.0,1.0,0.0,0,67093.0462157,1.0,67093.0462157,1,28394.711926100004,1.0,-28394.711926100004,0,0.4948576238590276,0,0.0,0.0,0.0,0,38698.334289599996,1.0,-38698.334289599996,0,40.007904324,1,67093.0462157,1,67093.0462157,1,67093.0462157,1,105791.3805053,1,0.0,0,-38698.334289599996,0,,0.3,0.3,0.13350548249310248,0.4,0.15,-38698.334289599996,-0.128994447632,-1.0
