episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
700,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
700,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
700,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.995754912860625,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
700,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9936715795272917,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
700,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9936715795272917,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
700,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9936715795272917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
700,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9936715795272917,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
700,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9936715795272917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
700,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9936715795272917,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,-0.0
700,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-30.376418268999927,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,50.37641826899993,34.68322769700008,surplus,1.5,1.0,-2.0,-1.0,2.0
700,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-12.0,-1.0,2.0
700,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
700,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,4.0,-1.0,2.0
700,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
700,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-9.0,-1.0,-16.0
700,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-5.0,-1.0,-16.0
700,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-6.0,-1.0,-12.0
700,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
700,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-3.0,-1.0,-8.0
700,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
700,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
700,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
700,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
