episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1247,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1247,0,0.1681120747164777,0.0,0.0,0.0,0,1.0,25000.0,78732.1965264,0,48.7747564127,0.0,0,0.0,0,25000.0,0,78732.1965264,2,-53732.1965264,0,deficit,-0.0,1.0
1247,1,0.1681120747164777,0.0,0.0,0.0,0,1.0,25000.0,76943.9005342,0,57.2763669092,0.0,0,0.0,0,25000.0,0,76943.9005342,2,-51943.9005342,0,deficit,-0.0,1.0
1247,2,0.1681120747164777,0.0,0.0,0.0,0,1.0,25000.0,75683.648851,0,47.1637415937,0.0,0,0.0,0,25000.0,0,75683.648851,2,-50683.648851000005,0,deficit,-0.0,1.0
1247,3,0.1681120747164777,0.0,0.0,0.0,0,1.0,25000.0,81511.9770359,0,44.7576761539,0.0,0,0.0,0,25000.0,0,81511.9770359,2,-56511.977035899996,0,deficit,-0.0,1.0
1247,4,0.1681120747164777,1.0,0.0,0.0,0,1.0,25000.0,65232.213086,0,49.8647151854,0.0,0,0.0,0,25000.0,0,65232.213086,2,-40232.213086,0,deficit,0.0,1.0
1247,5,0.1681120747164777,0.0,0.0,0.0,0,1.0,25000.0,69845.3311642,0,48.1063743028,0.0,0,0.0,0,25000.0,0,69845.3311642,2,-44845.331164200004,0,deficit,-0.0,1.0
1247,6,0.1681120747164777,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,41905.1760155,0,34.4430630402,12635.8904977,0,12635.8904977,0,37635.8904977,1,54541.0665132,1,-16905.1760155,0,deficit,0.0,1.0
1247,7,0.1681120747164777,1.0,18614.680057499998,18614.680057499998,0,1.0,20790.8776521,20790.8776521,0,28.0094653346,18614.680057499998,0,18614.680057499998,0,39405.5577096,1,39405.5577096,1,0.0,0,surplus,0.0,1.0
1247,8,0.1681120747164777,1.0,28806.1992454,28806.1992454,0,1.0,21309.682400700003,21309.682400700003,0,37.7197476443,28806.1992454,0,28806.1992454,0,50115.8816461,1,50115.8816461,1,0.0,0,surplus,0.0,1.0
1247,9,0.1681120747164777,1.0,41994.7922604,41994.7922604,1,1.0,12851.886741299997,12851.886741299997,0,37.7885202547,41994.7922604,1,41994.7922604,1,54846.679001699995,1,54846.679001699995,1,0.0,0,surplus,-0.0,-0.3
1247,10,0.1681120747164777,1.0,47165.5310772,47165.5310772,1,1.0,4095.571467200003,4095.571467200003,0,39.1477973506,47165.5310772,1,47165.5310772,1,51261.102544400004,1,51261.102544400004,1,0.0,0,surplus,-0.0,-0.3
1247,11,0.1681120747164777,0.0,0.0,56892.5664656,0,1.0,25000.0,54828.0593706,0,33.7984888683,56892.5664656,1,0.0,0,25000.0,0,54828.0593706,1,-29828.0593706,0,deficit,-0.037037037037037035,1.0
1247,12,0.1681120747164777,1.0,73998.4457888,73998.4457888,2,1.0,23935.859578999996,23935.859578999996,0,63.7048046156,73998.4457888,2,73998.4457888,2,97934.3053678,3,97934.3053678,3,0.0,0,surplus,0.024691358024691357,1.0
1247,13,0.1681120747164777,1.0,74229.1674355,74229.1674355,2,1.0,21976.742971,21976.742971,0,75.2229980014,74229.1674355,2,74229.1674355,2,96205.9104065,3,96205.9104065,3,0.0,0,surplus,0.024691358024691357,1.0
1247,14,0.1681120747164777,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,32159.59746630001,0,84.1353572052,67308.8595025,2,67308.8595025,2,92308.8595025,3,99468.4569688,3,-7159.597466300009,0,deficit,0.024691358024691357,1.0
1247,15,0.1681120747164777,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,28911.567563599994,0,76.0045485701,68549.9384787,2,68549.9384787,2,93549.9384787,3,97461.5060423,3,-3911.567563599994,0,deficit,-0.0,-0.3
1247,16,0.1681120747164777,1.0,55829.0971069,55829.0971069,1,1.0,5024.223220399996,5024.223220399996,0,58.1574601871,55829.0971069,1,55829.0971069,1,60853.320327299996,2,60853.320327299996,2,0.0,0,surplus,0.012345679012345678,1.0
1247,17,0.1681120747164777,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,15958.295594200004,0,42.2865505792,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,62233.3522323,2,-15958.295594200004,0,deficit,-0.0,0.15
1247,18,0.1681120747164777,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,25.4660911315,38158.3769031,1,38158.3769031,1,38158.3769031,1,34716.3764906,1,3442.0004124999978,0,surplus,-0.0,-0.3
1247,19,0.1681120747164777,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,9102.475122799999,0,36.4109603283,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,32297.6670186,1,-9102.475122799999,0,deficit,0.0,-1.5
1247,20,0.1681120747164777,1.0,16225.4485962,16225.4485962,0,1.0,14880.7518738,14880.7518738,0,22.5716398948,16225.4485962,0,16225.4485962,0,31106.20047,1,31106.20047,1,0.0,0,surplus,0.0,1.0
1247,21,0.1681120747164777,1.0,0.0,0.0,0,1.0,25000.0,33574.9201016,0,23.1821110664,0.0,0,0.0,0,25000.0,0,33574.9201016,1,-8574.9201016,0,deficit,-0.0,-0.3
1247,22,0.1681120747164777,1.0,0.0,0.0,0,1.0,21166.5364156,21166.5364156,0,12.7527346667,0.0,0,0.0,0,21166.5364156,0,21166.5364156,0,0.0,0,surplus,0.0,1.0
