episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1247;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472590;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1247;0;0,168112;43678,750235;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472590;0;84431,338984;1,000000;84431,338984;1;44,982062;0;43678,750235;0;0,000000;0;84431,338984;1;84431,338984;1;84431,338984;1;0,000000;0;;1,000000;-1,000000;1,000000;-40752,588749;-0,135842;-1,000000;-84431,338984;-0,281438;-1,000000
1247;1;0,168112;37003,128879;1,000000;37003,128879;1;48346,347782;2,000000;48346,347782;0;0,470575;0;0,000000;1,000000;0,000000;0;52,796060;0;37003,128879;0;37003,128879;1;85349,476662;1;85349,476662;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-48346,347782;-0,161154;-1,000000;-85349,476662;-0,284498;-1,000000
1247;2;0,168112;48683,849449;0,000000;0,000000;1;54457,670385;2,000000;54457,670385;0;0,468306;0;0,000000;1,000000;0,000000;0;32,788358;0;48683,849449;0;0,000000;0;54457,670385;1;54457,670385;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5773,820936;-0,019246;-1,000000;-17454,541505;-0,058182;-1,000000
1247;3;0,168112;68695,842590;1,000000;68695,842590;1;6197,989312;1,000000;-6197,989312;0;0,468564;0;0,000000;0,000000;0,000000;0;42,323125;0;68695,842590;0;68695,842590;1;68695,842590;1;68695,842590;1;0,000000;0;0,000000;0;;1,000000;0,531436;0,200000;6197,989312;0,020660;1,000000;-62497,853277;-0,208326;-1,000000
1247;4;0,168112;49937,934012;0,000000;0,000000;1;57090,808442;2,000000;57090,808442;0;0,466186;0;0,000000;0,000000;0,000000;0;21,184253;0;49937,934012;0;0,000000;0;57090,808442;1;57090,808442;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-7152,874430;-0,023843;-1,000000;11605,034148;0,038683;1,000000
1247;5;0,168112;48880,170650;0,000000;0,000000;1;54957,567256;2,000000;54957,567256;0;0,463896;0;0,000000;1,000000;0,000000;0;44,331743;0;48880,170650;0;0,000000;0;54957,567256;1;54957,567256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6077,396607;-0,020258;-1,000000;-54957,567256;-0,183192;-1,000000
1247;6;0,168112;33228,846168;0,000000;0,000000;1;44967,258882;2,000000;44967,258882;0;0,462022;0;0,000000;1,000000;0,000000;0;26,382950;0;33228,846168;0;0,000000;0;44967,258882;1;44967,258882;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11738,412714;-0,039128;-1,000000;-44967,258882;-0,149891;-1,000000
1247;7;0,168112;50807,928411;0,000000;0,000000;1;56549,065393;2,000000;56549,065393;0;0,459666;0;0,000000;1,000000;0,000000;0;40,246197;0;50807,928411;0;0,000000;0;56549,065393;1;56549,065393;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5741,136981;-0,019137;-1,000000;-56549,065393;-0,188497;-1,000000
1247;8;0,168112;56913,883045;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459666;0;50150,707661;0,000000;0,000000;0;30,438947;0;56913,883045;0;0,000000;0;0,000000;0;50150,707661;1;0,000000;0;-50150,707661;0;;-1,000000;0,540334;0,200000;6763,175384;0,022544;1,000000;-50150,707661;-0,167169;-1,000000
1247;9;0,168112;48547,883835;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459666;0;49548,559792;1,000000;49548,559792;1;34,752060;0;48547,883835;0;0,000000;0;49548,559792;1;49548,559792;1;49548,559792;1;0,000000;0;;1,000000;1,000000;-0,250000;-1000,675957;-0,003336;0,000000;-49548,559792;-0,165162;-1,000000
1247;10;0,168112;31375,272904;0,000000;0,000000;1;109058,946632;2,000000;109058,946632;0;0,455122;0;0,000000;1,000000;0,000000;0;67,735811;0;31375,272904;0;0,000000;0;109058,946632;1;109058,946632;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77683,673728;-0,258946;-1,000000;-109058,946632;-0,363530;-1,000000
1247;11;0,168112;54418,834784;0,000000;0,000000;1;103836,745941;2,000000;103836,745941;0;0,450795;0;0,000000;1,000000;0,000000;0;74,821841;0;54418,834784;0;0,000000;0;103836,745941;1;103836,745941;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-49417,911157;-0,164726;-1,000000;-103836,745941;-0,346122;-1,000000
1247;12;0,168112;94248,544274;0,000000;0,000000;1;108988,256838;2,000000;108988,256838;0;0,446254;0;0,000000;0,000000;0,000000;0;83,482534;0;94248,544274;0;0,000000;0;108988,256838;1;108988,256838;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-14739,712564;-0,049132;-1,000000;-108988,256838;-0,363294;-1,000000
1247;13;0,168112;93893,679155;0,000000;0,000000;1;104439,411458;2,000000;104439,411458;0;0,441902;0;0,000000;1,000000;0,000000;0;79,847174;0;93893,679155;0;0,000000;0;104439,411458;1;104439,411458;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10545,732303;-0,035152;-1,000000;-104439,411458;-0,348131;-1,000000
1247;14;0,168112;53795,518761;0,000000;0,000000;1;60635,035261;2,000000;60635,035261;0;0,439376;0;0,000000;1,000000;0,000000;0;42,298669;0;53795,518761;0;0,000000;0;60635,035261;1;60635,035261;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6839,516501;-0,022798;-1,000000;-60635,035261;-0,202117;-1,000000
1247;15;0,168112;80740,199762;1,000000;80740,199762;1;15775,765433;1,000000;-15775,765433;0;0,440033;0;0,000000;0,000000;0,000000;0;44,410555;0;80740,199762;0;80740,199762;1;80740,199762;1;80740,199762;1;0,000000;0;0,000000;0;;1,000000;0,559967;0,200000;15775,765433;0,052586;1,000000;-64964,434329;-0,216548;-1,000000
1247;16;0,168112;68775,177781;1,000000;68775,177781;1;43898,791083;1,000000;-43898,791083;0;0,441862;0;0,000000;0,000000;0,000000;0;18,818899;0;68775,177781;0;68775,177781;1;68775,177781;1;68775,177781;1;0,000000;0;0,000000;0;;1,000000;0,558138;0,200000;43898,791083;0,146329;1,000000;55863,813064;0,186213;1,000000
1247;17;0,168112;131735,743907;1,000000;131735,743907;1;107425,261765;1,000000;-107425,261765;0;0,446338;0;0,000000;0,000000;0,000000;0;15,306539;0;131735,743907;0;131735,743907;1;131735,743907;1;131735,743907;1;0,000000;0;0,000000;0;;1,000000;0,553662;0,200000;107425,261765;0,358084;1,000000;44464,695639;0,148216;1,000000
1247;18;0,168112;103481,971317;1,000000;103481,971317;1;72364,956534;1,000000;-72364,956534;0;0,449354;0;0,000000;1,000000;0,000000;0;13,516201;0;103481,971317;0;103481,971317;1;103481,971317;1;103481,971317;1;0,000000;0;0,000000;0;;1,000000;0,550646;-1,000000;72364,956534;0,241217;1,000000;100618,729124;0,335396;1,000000
1247;19;0,168112;120652,580432;1,000000;120652,580432;1;0,000000;0,000000;0,000000;0;0,449354;0;0,000000;0,000000;0,000000;0;24,978015;0;120652,580432;0;120652,580432;1;120652,580432;1;29878,950664;1;0,000000;0;90773,629768;1;;1,000000;-1,000000;0,200000;90773,629768;0,302579;1,000000;73603,020654;0,245343;1,000000
1247;20;0,168112;55696,939624;1,000000;55696,939624;1;24937,822272;1,000000;-24937,822272;0;0,450393;0;0,000000;0,000000;0,000000;0;31,410562;0;55696,939624;0;55696,939624;1;55696,939624;1;55696,939624;1;0,000000;0;0,000000;0;;1,000000;0,549607;0,200000;24937,822272;0,083126;1,000000;89893,463081;0,299645;1,000000
1247;21;0,168112;114022,194704;1,000000;114022,194704;1;82547,818139;1,000000;-82547,818139;0;0,453832;0;0,000000;0,000000;0,000000;0;35,038965;0;114022,194704;0;114022,194704;1;114022,194704;1;114022,194704;1;0,000000;0;0,000000;0;;1,000000;0,546168;0,200000;82547,818139;0,275159;1,000000;24222,563059;0,080742;1,000000
1247;22;0,168112;97317,033219;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453832;0;85463,472523;1,000000;85463,472523;1;45,453501;0;97317,033219;0;0,000000;0;85463,472523;1;85463,472523;1;85463,472523;1;0,000000;0;;-1,000000;0,546168;-1,000000;11853,560696;0,039512;1,000000;28558,722182;0,095196;1,000000
1247;23;0,168112;70962,443962;0,000000;0,000000;1;87941,699338;2,000000;87941,699338;0;0,450168;0;0,000000;0,000000;0,000000;0;60,428727;0;70962,443962;0;0,000000;0;87941,699338;1;87941,699338;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-16979,255376;-0,056598;-1,000000;-87941,699338;-0,293139;-1,000000
1247;24;0,168112;71882,961522;0,000000;0,000000;1;85643,745822;2,000000;85643,745822;0;0,446600;0;0,000000;1,000000;0,000000;0;59,431632;0;71882,961522;0;0,000000;0;85643,745822;1;85643,745822;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13760,784299;-0,045869;-1,000000;-85643,745822;-0,285479;-1,000000
