episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
532,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
532,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
532,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-0.0,-1.0,-4.0
532,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
532,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
532,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
532,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,19.999999999999964,0.3916276245000354,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
532,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,1.0,4,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
532,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,-1.0,-1.0,2.0
532,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
