episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
532,0,0.6450967311541027,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,6649.9064834,2,3000.0,2,0.5453383241259195,2,3649.9064834,0,0.0,0,8.1187949145,1537.8355004999999,1,0.0,0,3000.0,2,6649.9064834,6,-3649.9064834,0,deficit,1.0,-6.0,89.46000000000001,-0.96
532,1,0.6450967311541027,0.0,0,0.0,0,200.8308623,0,0.0,0,6717.9591441,2,3000.0,0,0.24485755489515035,0,3717.9591441000002,0,0.0,0,13.009121503,200.8308623,0,0.0,0,3000.0,2,6717.9591441,6,-3717.9591441000002,0,deficit,1.0,1.0,59.64,9.704
532,2,0.6450967311541027,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.24485755489515035,0,6101.5381211,1,6101.5381211,5,10.8294168372,1020.2993699,0,1020.2993699,0,7121.837491,6,7121.837491,6,0.0,0,surplus,-1.0,-1.0,1.086,0.11265094014416573
532,3,0.6450967311541027,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.24485755489515035,0,8234.398330299999,1,8234.398330299999,7,10.6168665656,970.8031749,0,0.0,0,8234.398330299999,7,8234.398330299999,7,0.0,0,surplus,1.0,1.0,1.086,0.049603289070863144
532,4,0.6450967311541027,0.0,1,0.0,0,812.4548826,0,0.0,0,9122.6356207,2,1446.257828073181,0,0.1,0,7676.377792626819,1,7676.377792626819,7,24.1113043591,812.4548826,0,0.0,0,9122.6356207,8,9122.6356207,8,0.0,0,surplus,-1.0,1.0,-4.414,0.06113881386836008
532,5,0.6450967311541027,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,8677.2602563,2,0.0,0,0.1,0,8677.2602563,0,0.0,0,19.5620412685,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,9425.8621858,8,-8677.2602563,0,deficit,-1.0,-1.0,-4.414,-1.44
532,6,0.6450967311541027,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9935.5059643,1,9935.5059643,9,18.7396797623,859.0519668999999,0,0.0,0,9935.5059643,9,9935.5059643,9,0.0,0,surplus,1.0,1.0,1.086,0.06939824763990292
532,7,0.6450967311541027,417.8066641,0,0.0,0,175.3118177,0,0.0,0,8939.9659567,2,0.0,0,0.1,0,8939.9659567,0,0.0,0,17.2338645524,593.1184817999999,0,0.0,0,0.0,0,8939.9659567,8,-8939.9659567,0,deficit,1.0,1.0,-4.414,-1.28
532,8,0.6450967311541027,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,8231.928568,1,8231.928568,7,19.815097531,1057.6595018,1,405.8419012,0,8637.770469199999,8,8637.770469199999,8,0.0,0,surplus,1.0,-1.0,1.086,0.06618705223031143
532,9,0.6450967311541027,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8520.2100971,1,8520.2100971,8,18.0699994893,1637.6875233,1,0.0,0,8520.2100971,8,8520.2100971,8,0.0,0,surplus,1.0,1.0,1.086,0.09115059521342256
532,10,0.6450967311541027,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5524.4851416,0,0.0,0,13.1211430622,2884.0908619,2,1505.305447,1,1505.305447,1,7029.7905886,6,-5524.4851416,0,deficit,-5.0,1.0,1.086,-0.8
532,11,0.6450967311541027,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,4882.6664719,2,0.0,0,0.1,0,4882.6664719,0,0.0,0,13.5150851041,2326.3926446,2,1576.5876362,1,1576.5876362,1,6459.2541081,6,-4882.6664719,0,deficit,1.0,1.0,-4.414,-0.8
532,12,0.6450967311541027,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,5237.604376,1,5237.604376,4,13.0422933653,1675.0879889999999,1,1467.9269496,1,6705.5313256,6,6705.5313256,6,0.0,0,surplus,1.0,1.0,1.086,0.1147598297036967
532,13,0.6450967311541027,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6879.900431200001,0,0.0,0,10.4217652038,2152.5796956,2,0.0,0,0.0,0,6879.900431200001,6,-6879.900431200001,0,deficit,-6.0,1.0,1.086,-0.96
532,14,0.6450967311541027,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5892.463343699999,1,5892.463343699999,5,8.8785077858,1804.5479721,1,1090.2402989,1,6982.7036425999995,6,6982.7036425999995,6,0.0,0,surplus,1.0,1.0,1.086,0.07778316170168839
