episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
532,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
532,0,0.6450967311541027,0.0,0.0,0.0,0,1.0,25000.0,57753.113486300004,0,42.1222864572,0.0,0,0.0,0,25000.0,0,57753.113486300004,2,-32753.113486300004,0,deficit,-0.0,1.0
532,1,0.6450967311541027,1.0,0.0,0.0,0,0.0,0.0,56997.4795222,0,40.3838248336,0.0,0,0.0,0,0.0,0,56997.4795222,1,-56997.4795222,0,deficit,0.0,-1.5
532,2,0.6450967311541027,1.0,0.0,0.0,0,1.0,25000.0,48397.3428795,0,47.5525394653,0.0,0,0.0,0,25000.0,0,48397.3428795,1,-23397.3428795,0,deficit,0.0,1.0
532,3,0.6450967311541027,1.0,0.0,0.0,0,1.0,25000.0,57225.388025500004,0,37.3628437679,0.0,0,0.0,0,25000.0,0,57225.388025500004,1,-32225.388025500004,0,deficit,0.0,1.0
532,4,0.6450967311541027,1.0,0.0,0.0,0,0.0,0.0,107299.4459283,0,87.6646092006,0.0,0,0.0,0,0.0,0,107299.4459283,3,-107299.4459283,0,deficit,0.0,-1.5
532,5,0.6450967311541027,0.0,0.0,0.0,0,1.0,25000.0,98574.6605894,0,86.5966295289,0.0,0,0.0,0,25000.0,0,98574.6605894,3,-73574.6605894,0,deficit,-0.0,1.0
532,6,0.6450967311541027,0.0,0.0,12635.8904977,0,1.0,25000.0,91561.3710576,0,77.2932290469,12635.8904977,0,0.0,0,25000.0,0,91561.3710576,3,-66561.3710576,0,deficit,-0.0,1.0
532,7,0.6450967311541027,0.0,0.0,18614.680057499998,0,0.0,0.0,99621.9823734,0,87.4438025007,18614.680057499998,0,0.0,0,0.0,0,99621.9823734,3,-99621.9823734,0,deficit,-0.0,-1.5
532,8,0.6450967311541027,0.0,0.0,28806.1992454,0,1.0,25000.0,55960.9044736,0,54.8046655794,28806.1992454,0,0.0,0,25000.0,0,55960.9044736,1,-30960.9044736,0,deficit,-0.0,1.0
532,9,0.6450967311541027,0.0,0.0,41994.7922604,0,1.0,25000.0,59790.9793766,0,48.228715859,41994.7922604,1,0.0,0,25000.0,0,59790.9793766,2,-34790.9793766,0,deficit,-0.012345679012345678,1.0
532,10,0.6450967311541027,0.0,0.0,47165.5310772,0,1.0,25000.0,33550.6389549,0,29.3126781926,47165.5310772,1,0.0,0,25000.0,0,33550.6389549,1,-8550.638954900001,0,deficit,-0.012345679012345678,1.0
532,11,0.6450967311541027,0.0,0.0,56892.5664656,0,1.0,25000.0,33432.691129,0,31.6916814599,56892.5664656,1,0.0,0,25000.0,0,33432.691129,1,-8432.691128999999,0,deficit,-0.012345679012345678,1.0
532,12,0.6450967311541027,0.0,0.0,73998.4457888,0,0.0,0.0,35505.6930002,0,25.5585855171,73998.4457888,2,0.0,0,0.0,0,35505.6930002,1,-35505.6930002,0,deficit,0.0,0.15
532,13,0.6450967311541027,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,17.8836775701,74229.1674355,2,74229.1674355,2,74229.1674355,2,27692.7629021,0,46536.4045334,1,surplus,-0.024691358024691357,-0.3
532,14,0.6450967311541027,0.0,0.0,67308.8595025,0,1.0,25000.0,35000.232913,0,33.425616403,67308.8595025,2,0.0,0,25000.0,0,35000.232913,1,-10000.232913,0,deficit,-0.024691358024691357,1.0
532,15,0.6450967311541027,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.2599518536,68549.9384787,2,68549.9384787,2,68549.9384787,2,31170.838975399998,1,37379.09950330001,1,surplus,0.024691358024691357,-1.5
532,16,0.6450967311541027,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,39718.4538964,0,66.410290031,55829.0971069,1,55829.0971069,1,80829.09710690001,2,95547.5510033,3,-14718.453896399995,0,deficit,0.024691358024691357,1.0
532,17,0.6450967311541027,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,52680.918769400014,0,63.4879057181,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,98955.97540750001,3,-27680.918769400014,0,deficit,0.024691358024691357,1.0
532,18,0.6450967311541027,0.0,0.0,38158.3769031,0,0.0,0.0,89137.8321245,0,52.3697703724,38158.3769031,1,0.0,0,0.0,0,89137.8321245,3,-89137.8321245,0,deficit,-0.037037037037037035,-1.5
532,19,0.6450967311541027,0.0,0.0,23195.191895800002,0,1.0,25000.0,93381.8096669,0,63.8918189351,23195.191895800002,0,0.0,0,25000.0,0,93381.8096669,3,-68381.8096669,0,deficit,-0.0,1.0
532,20,0.6450967311541027,0.0,0.0,16225.4485962,0,1.0,25000.0,69514.8192748,0,42.589888969,16225.4485962,0,0.0,0,25000.0,0,69514.8192748,2,-44514.8192748,0,deficit,-0.0,1.0
532,21,0.6450967311541027,0.0,0.0,0.0,0,1.0,25000.0,67734.0129559,0,40.8757475158,0.0,0,0.0,0,25000.0,0,67734.0129559,2,-42734.012955900005,0,deficit,-0.0,1.0
532,22,0.6450967311541027,1.0,0.0,0.0,0,1.0,25000.0,74097.4560606,0,52.7565576807,0.0,0,0.0,0,25000.0,0,74097.4560606,2,-49097.4560606,0,deficit,0.0,1.0
