episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
651,0,0.5657104736490994,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.33533437867478233,1,5975.4145324,1,5975.4145324,5,25.7380067869,1537.8355004999999,1,1537.8355004999999,1,7513.2500328999995,7,7513.2500329,7,-9.094947017729282e-13,0,deficit,-1.0,1.0,-18.846,0.1990309285236503
651,1,0.5657104736490994,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.33533437867478233,1,3721.1324296000003,0,0.0,0,6.0091163161,200.8308623,0,200.8308623,0,200.8308623,0,3921.9632919,3,-3721.1324296000003,0,deficit,1.0,-1.0,-9.423,4.852
651,2,0.5657104736490994,0.0,1,0.0,0,1020.2993699,0,0.0,0,3323.3161683,2,3323.3161683,0,0.2529108625959133,0,0.0,1,0.0,0,7.8864563036,1020.2993699,0,0.0,0,3323.3161683,3,3323.3161683,3,0.0,0,surplus,-1.0,1.0,14.91,-37.076390219138005
651,3,0.5657104736490994,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.2529108625959133,0,2784.4734651999997,1,2784.4734651999997,2,7.6921971409,970.8031749,0,970.8031749,0,3755.2766401,3,3755.2766401,3,0.0,0,surplus,-1.0,-1.0,1.086,0.11205340981917053
651,4,0.5657104736490994,0.0,0,0.0,0,812.4548826,0,0.0,0,4712.3065384,2,4712.3065384,0,0.13603818059194503,0,0.0,1,0.0,0,10.6734815293,812.4548826,0,0.0,0,4712.3065384,4,4712.3065384,4,0.0,0,surplus,1.0,1.0,-4.414,0.11690361933862738
651,5,0.5657104736490994,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.13603818059194503,0,4893.7787624,1,4893.7787624,4,10.2306498872,748.6019295000001,0,0.0,0,4893.7787624,4,4893.7787624,4,0.0,0,surplus,1.0,1.0,-11.56,0.06360789859084072
651,6,0.5657104736490994,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.13603818059194503,0,6882.737309,1,6882.737309,6,18.8026963081,859.0519668999999,0,0.0,0,6882.737309,6,6882.737309,6,0.0,0,surplus,1.0,1.0,1.086,0.08409274451744154
651,7,0.5657104736490994,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.13603818059194503,0,7251.6453135,1,7251.6453135,6,14.2223922749,593.1184817999999,0,175.3118177,0,7426.9571312,7,7426.9571312,7,0.0,0,surplus,1.0,-1.0,1.086,0.06138910478347162
651,8,0.5657104736490994,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.13603818059194503,0,7656.2664604,1,7656.2664604,7,19.4822844252,1057.6595018,1,0.0,0,7656.2664604,7,7656.2664604,7,0.0,0,surplus,1.0,1.0,-20.23,0.054552885827221405
651,9,0.5657104736490994,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.13603818059194503,0,7645.6104331,0,0.0,0,21.9236797809,1637.6875233,1,0.0,0,0.0,0,7645.6104331,7,-7645.6104331,0,deficit,1.0,1.0,1.086,-1.12
