episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
651,0,0.5657104736490994,7513.2500329,0,0.0,0,25.7380067869,0.0,0,0.0,0,0.0,0,7513.2500329,7,-7513.2500329,0,deficit,-0.48
651,1,0.5657104736490994,3921.9632919,0,0.0,0,6.0091163161,0.0,0,0.0,0,0.0,0,3921.9632919,3,-3921.9632919,0,deficit,-0.48
651,2,0.5657104736490994,3323.3161683,0,0.0,0,7.8864563036,0.0,0,0.0,0,0.0,0,3323.3161683,3,-3323.3161683,0,deficit,-0.48
651,3,0.5657104736490994,3755.2766401,1,3755.2766401,3,7.6921971409,0.0,0,0.0,0,3755.2766401,3,3755.2766401,3,0.0,0,surplus,0.11205340981917053
651,4,0.5657104736490994,4712.3065384,0,0.0,0,10.6734815293,0.0,0,0.0,0,0.0,0,4712.3065384,4,-4712.3065384,0,deficit,-0.64
651,5,0.5657104736490994,4893.7787624,1,4893.7787624,4,10.2306498872,0.0,0,0.0,0,4893.7787624,4,4893.7787624,4,0.0,0,surplus,0.06360789859084072
651,6,0.5657104736490994,6882.737309,1,6882.737309,6,18.8026963081,0.0,0,0.0,0,6882.737309,6,6882.737309,6,0.0,0,surplus,0.08409274451744154
651,7,0.5657104736490994,7426.9571312,1,7426.9571312,7,14.2223922749,0.0,0,0.0,0,7426.9571312,7,7426.9571312,7,0.0,0,surplus,0.06138910478347162
651,8,0.5657104736490994,7656.2664604,0,0.0,0,19.4822844252,0.0,0,0.0,0,0.0,0,7656.2664604,7,-7656.2664604,0,deficit,-1.12
651,9,0.5657104736490994,7645.6104331,1,7645.6104331,7,21.9236797809,0.0,0,0.0,0,7645.6104331,7,7645.6104331,7,0.0,0,surplus,0.056614119319699355
651,10,0.5657104736490994,7619.7696248,0,0.0,0,21.1254721326,0.0,0,0.0,0,0.0,0,7619.7696248,7,-7619.7696248,0,deficit,-0.96
651,11,0.5657104736490994,7057.9492791,0,0.0,0,19.2214485696,0.0,0,0.0,0,0.0,0,7057.9492791,6,-7057.9492791,0,deficit,-0.96
651,12,0.5657104736490994,6727.316340599999,1,6727.316340599999,6,16.1182606685,0.0,0,0.0,0,6727.316340599999,6,6727.316340599999,6,0.0,0,surplus,0.11429229613823234
651,13,0.5657104736490994,5274.1364945000005,1,5274.1364945000005,5,10.4643973427,0.0,0,0.0,0,5274.1364945000005,5,5274.1364945000005,5,0.0,0,surplus,0.11174764854952376
651,14,0.5657104736490994,4951.9853529,0,0.0,0,10.7026860567,0.0,0,0.0,0,0.0,0,4951.9853529,4,-4951.9853529,0,deficit,-0.8
651,15,0.5657104736490994,6117.4084419,1,6117.4084419,5,14.7768775674,0.0,0,0.0,0,6117.4084419,5,6117.4084419,5,0.0,0,surplus,0.09892618414005537
651,16,0.5657104736490994,4750.4411789,1,4750.4411789,4,12.0898224307,0.0,0,0.0,0,4750.4411789,4,4750.4411789,4,0.0,0,surplus,0.07336355014965237
651,17,0.5657104736490994,6055.8854168,1,6055.8854168,5,16.3023735569,0.0,0,0.0,0,6055.8854168,5,6055.8854168,5,0.0,0,surplus,0.06468506000983672
651,18,0.5657104736490994,6776.1847798,1,6776.1847798,6,18.4895863097,0.0,0,0.0,0,6776.1847798,6,6776.1847798,6,0.0,0,surplus,0.04077742720758038
651,19,0.5657104736490994,9144.573673,1,9144.573673,8,29.3299524247,0.0,0,0.0,0,9144.573673,8,9144.573673,8,0.0,0,surplus,0.04693184891874522
651,20,0.5657104736490994,8720.7926947,1,8720.7926947,8,25.4837605497,0.0,0,0.0,0,8720.7926947,8,8720.7926947,8,0.0,0,surplus,0.057078674527130835
651,21,0.5657104736490994,8616.877948000001,1,8616.877948000001,8,20.9535349219,0.0,0,0.0,0,8616.877948000001,8,8616.877948000001,8,0.0,0,surplus,0.05249105842490551
651,22,0.5657104736490994,8102.185657,1,8102.185657,7,22.7848329961,0.0,0,0.0,0,8102.185657,7,8102.185657,7,0.0,0,surplus,0.05410195237718438
