episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
651,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9954594685996875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
651,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9977178949736041,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
651,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9977178949736041,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
651,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9977178949736041,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
651,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9935512283069374,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
651,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9935512283069374,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
651,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9914678949736041,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
651,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9914678949736041,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
651,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-40.95410412670031,1.0,4,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,50.95410412670031,10.684803557399697,surplus,1.0,1.0,-2.0,-1.0,-6.0
651,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.25,-1.5,-3.0,-1.0,-16.0
