episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
651;-1;0,000000;;;0,000000;1;;;0,000000;1;0,624597;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
651;0;0,380931;23772,290193;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,624597;1;60218,031982;0,000000;0,000000;0;38,692788;0;58444,669599;1;0,000000;0;0,000000;0;60218,031982;1;0,000000;0;-60218,031982;0;;1,000000;1,000000;-0,250000;-1773,362383;-0,005911;0,000000
651;1;0,380931;32294,993285;1,000000;32294,993285;1;0,000000;1,000000;0,000000;1;0,624597;1;20574,919884;0,000000;0,000000;0;32,863597;0;61677,060203;1;32294,993285;1;32294,993285;1;52869,913168;1;0,000000;0;-20574,919884;0;;1,000000;0,375403;1,000000;8807,147035;0,029357;1,000000
651;2;0,380931;37781,215283;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;51007,827995;0,000000;0,000000;0;33,950329;0;68283,040818;1;0,000000;0;0,000000;0;51007,827995;1;0,000000;0;-51007,827995;0;;-1,000000;0,375403;1,000000;17275,212823;0,057584;1,000000
651;3;0,380931;29078,860216;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;55893,386123;0,000000;0,000000;0;36,369137;0;53783,833070;1;0,000000;0;0,000000;0;55893,386123;1;0,000000;0;-55893,386123;0;;1,000000;-1,000000;1,000000;-2109,553053;-0,007032;0,000000
651;4;0,380931;38596,153059;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;108037,561743;0,000000;0,000000;0;84,978510;0;55882,744602;1;0,000000;0;0,000000;0;108037,561743;1;0,000000;0;-108037,561743;0;;1,000000;-1,000000;1,000000;-52154,817141;-0,173849;-1,000000
651;5;0,380931;47785,032255;1,000000;47785,032255;1;0,000000;0,000000;0,000000;1;0,624597;1;69371,115907;0,000000;0,000000;0;89,702846;0;60898,244478;1;47785,032255;1;47785,032255;1;117156,148162;1;0,000000;0;-69371,115907;0;;-1,000000;-1,000000;-1,000000;-56257,903685;-0,187526;-1,000000
651;6;0,380931;27484,796567;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;108732,393708;0,000000;0,000000;0;87,276704;0;36087,311677;1;0,000000;0;0,000000;0;108732,393708;1;0,000000;0;-108732,393708;0;;1,000000;-1,000000;1,000000;-72645,082032;-0,242150;-1,000000
651;7;0,380931;31269,535513;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;111902,236784;0,000000;0,000000;0;83,055052;0;31269,535513;1;0,000000;0;0,000000;0;111902,236784;1;0,000000;0;-111902,236784;0;;1,000000;-1,000000;1,000000;-80632,701271;-0,268776;-1,000000
651;8;0,380931;46605,562880;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;60354,280279;0,000000;0,000000;0;52,082738;0;46605,562880;1;0,000000;0;0,000000;0;60354,280279;1;0,000000;0;-60354,280279;0;;1,000000;-1,000000;1,000000;-13748,717399;-0,045829;-1,000000
651;9;0,380931;12102,665927;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624597;1;66013,901640;0,000000;0,000000;0;36,866680;0;12102,665927;1;0,000000;0;0,000000;0;66013,901640;1;0,000000;0;-66013,901640;0;;1,000000;-1,000000;1,000000;-53911,235713;-0,179704;-1,000000
651;10;0,380931;39780,864814;1,000000;39780,864814;1;8455,801552;1,000000;-8455,801552;1;0,633405;1;0,000000;1,000000;0,000000;0;26,145718;0;39780,864814;1;39780,864814;1;39780,864814;1;39780,864814;1;0,000000;0;0,000000;0;;-1,000000;0,366595;-1,000000;8455,801552;0,028186;1,000000
651;11;0,380931;26542,677738;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,633405;1;29832,865055;0,000000;0,000000;0;32,460083;0;26542,677738;1;0,000000;0;0,000000;0;29832,865055;1;0,000000;0;-29832,865055;0;;1,000000;-1,000000;1,000000;-3290,187317;-0,010967;-1,000000
651;12;0,380931;36401,538519;1,000000;36401,538519;1;8572,305829;1,000000;-8572,305829;1;0,642335;1;0,000000;1,000000;0,000000;0;16,267432;0;36401,538519;1;36401,538519;1;36401,538519;1;36401,538519;1;0,000000;0;0,000000;0;;-1,000000;0,357665;-1,000000;8572,305829;0,028574;1,000000
651;13;0,380931;38237,746655;1,000000;38237,746655;1;11021,739785;1,000000;-11021,739785;1;0,653816;1;0,000000;0,000000;0,000000;0;27,606305;0;38237,746655;1;38237,746655;1;38237,746655;1;38237,746655;1;0,000000;0;0,000000;0;;-1,000000;0,346184;1,000000;11021,739785;0,036739;1,000000
651;14;0,380931;37623,820568;0,000000;0,000000;1;31357,729603;2,000000;31357,729603;1;0,621151;1;0,000000;0,000000;0,000000;0;21,755349;0;37623,820568;1;0,000000;0;31357,729603;1;31357,729603;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;6266,090964;0,020887;1,000000
651;15;0,380931;35619,387316;1,000000;35619,387316;1;0,000000;2,000000;0,000000;1;0,621151;1;0,000000;0,000000;0,000000;0;31,136528;0;35619,387316;1;35619,387316;1;35619,387316;1;32917,368609;1;0,000000;0;2702,018707;1;;1,000000;-1,000000;1,000000;2702,018707;0,009007;0,000000
651;16;0,380931;29990,081102;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,621151;1;85910,147725;1,000000;85910,147725;1;59,623653;0;35841,371605;1;0,000000;0;85910,147725;1;85910,147725;1;85910,147725;1;0,000000;0;;1,000000;-1,000000;-1,000000;-50068,776120;-0,166896;-1,000000
651;17;0,380931;39001,915301;0,000000;0,000000;1;87775,085989;2,000000;87775,085989;1;0,529719;1;0,000000;0,000000;0,000000;0;61,271746;0;48806,223437;1;0,000000;0;87775,085989;1;87775,085989;1;0,000000;0;0,000000;0;;1,000000;0,066627;1,000000;-38968,862552;-0,129896;-1,000000
651;18;0,380931;36370,865133;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529719;1;86311,764256;1,000000;86311,764256;1;58,434701;0;48578,334557;1;0,000000;0;86311,764256;1;86311,764256;1;86311,764256;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37733,429700;-0,125778;-1,000000
651;19;0,380931;17591,613075;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,529719;1;86925,747420;0,000000;0,000000;0;67,166332;0;36436,113423;1;0,000000;0;0,000000;0;86925,747420;1;0,000000;0;-86925,747420;0;;1,000000;-1,000000;-1,000000;-50489,633997;-0,168299;-1,000000
651;20;0,380931;34602,084406;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529719;1;63022,282809;0,000000;0,000000;0;46,638552;0;56874,357159;1;0,000000;0;0,000000;0;63022,282809;1;0,000000;0;-63022,282809;0;;1,000000;-1,000000;1,000000;-6147,925650;-0,020493;-1,000000
651;21;0,380931;22318,773425;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,529719;1;64005,161838;0,000000;0,000000;0;41,419559;0;48594,835808;1;0,000000;0;0,000000;0;64005,161838;1;0,000000;0;-64005,161838;0;;1,000000;-1,000000;-1,000000;-15410,326030;-0,051368;-1,000000
651;22;0,380931;25595,755131;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529719;1;76065,467287;0,000000;0,000000;0;52,376568;0;57114,734389;1;0,000000;0;0,000000;0;76065,467287;1;0,000000;0;-76065,467287;0;;1,000000;-1,000000;1,000000;-18950,732898;-0,063169;-1,000000
651;23;0,380931;28469,859779;0,000000;0,000000;1;54047,592037;2,000000;54047,592037;0;0,473420;0;0,000000;0,000000;0,000000;0;37,179243;0;59508,668428;1;0,000000;0;54047,592037;1;54047,592037;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5461,076390;0,018204;1,000000
651;24;0,380931;24156,237147;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473420;0;55549,074006;0,000000;0,000000;0;41,401738;0;56498,873921;1;0,000000;0;0,000000;0;55549,074006;1;0,000000;0;-55549,074006;0;;1,000000;1,000000;-0,250000;949,799915;0,003166;0,000000
651;25;0,380931;36042,532789;1,000000;36042,532789;1;0,000000;1,000000;0,000000;0;0,473420;0;18573,811128;0,000000;0,000000;0;36,837984;0;64787,164835;1;36042,532789;1;36042,532789;1;54616,343917;1;0,000000;0;-18573,811128;0;;1,000000;0,526580;1,000000;10170,820918;0,033903;1,000000
651;26;0,380931;29837,842357;1,000000;29837,842357;1;21624,719630;2,000000;21624,719630;0;0,450894;0;0,000000;0,000000;0,000000;0;33,709235;0;62303,195684;1;29837,842357;1;51462,561988;1;51462,561988;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10840,633696;0,036135;1,000000
651;27;0,380931;25481,094162;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450894;0;58468,189152;1,000000;58468,189152;1;43,757585;0;48805,640335;1;0,000000;0;58468,189152;1;58468,189152;1;58468,189152;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9662,548818;-0,032208;-1,000000
651;28;0,380931;19492,837398;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450894;0;107730,238418;0,000000;0,000000;0;85,227463;0;36592,920554;1;0,000000;0;0,000000;0;107730,238418;1;0,000000;0;-107730,238418;0;;1,000000;-1,000000;-1,000000;-71137,317864;-0,237124;-1,000000
651;29;0,380931;28883,690271;1,000000;28883,690271;1;0,000000;0,000000;0,000000;0;0,450894;0;84904,530584;1,000000;84904,530584;1;94,853502;0;42363,091720;1;28883,690271;1;113788,220855;1;113788,220855;1;84904,530584;1;0,000000;0;;-1,000000;-1,000000;1,000000;-71425,129135;-0,238084;-1,000000
651;30;0,380931;21930,703340;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450894;0;107536,543894;1,000000;107536,543894;1;82,724719;0;30957,181842;1;0,000000;0;107536,543894;1;107536,543894;1;107536,543894;1;0,000000;0;;1,000000;-1,000000;-1,000000;-76579,362052;-0,255265;-1,000000
651;31;0,380931;37306,089446;0,000000;0,000000;1;104720,599049;2,000000;104720,599049;0;0,341810;0;0,000000;0,000000;0,000000;0;70,944122;0;37306,089446;1;0,000000;0;104720,599049;1;104720,599049;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-67414,509603;-0,224715;-1,000000
651;32;0,380931;26065,707181;0,000000;0,000000;1;65568,568168;2,000000;65568,568168;0;0,273509;0;0,000000;0,000000;0,000000;0;55,443897;0;26065,707181;1;0,000000;0;65568,568168;1;65568,568168;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39502,860987;-0,131676;-1,000000
