episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
651,0,0.3483483483483484,0.0,0,0.0,0,0.0,0,0.0,0,31.068094576600245,2,31.068094576600245,1,0.4765711382664867,1,0.0,1,0.0,0,2,0.0,0,0.0,0,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,1.0,39.76,0.598
651,1,0.3483483483483484,0.0,0,0.0,0,20.8404465948,0,0.0,0,31.068094576600245,2,31.068094576600245,1,0.4118459412319029,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
651,2,0.3483483483483484,0.0,0,0.0,0,18.7831351362,0,0.0,0,31.068094576600245,2,31.068094576600245,1,0.3471207441973191,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
651,3,0.3483483483483484,0.0,0,0.0,0,0.0,1,0.0,0,31.068094576600245,2,31.068094576600245,1,0.28239554716273524,1,0.0,0,0.0,0,2,0.0,0,0.0,0,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
651,4,0.3483483483483484,0.0,0,0.0,0,16.8229963523,0,0.0,0,31.068094576600245,2,31.068094576600245,0,0.21767035012815142,0,0.0,1,0.0,0,2,16.8229963523,1,0.0,0,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,-1.0,19.88,-9.64
651,5,0.3483483483483484,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.21767035012815142,0,13.051992897500245,1,13.051992897500245,0,2,18.0161016791,1,18.0161016791,1,31.068094576600245,1,31.068094576600245,1,0.0,0,surplus,1.0,1.0,-9.423,0.598
651,6,0.3483483483483484,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.21767035012815142,0,10.676466952100245,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,31.068094576600245,1,-10.676466952100245,0,deficit,-1.0,1.0,-9.423,-0.16
651,7,0.3483483483483484,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.21767035012815142,0,7.4072524281002465,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,31.068094576600245,1,-7.4072524281002465,0,deficit,1.0,1.0,-9.423,-0.16
651,8,0.3483483483483484,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.21767035012815142,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,31.068094576600245,1,30.57081310749976,1,surplus,1.0,1.0,-3.141,9.704
651,9,0.3483483483483484,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,6.476530742699758,1,-6.476530742699758,0,0.2311631225087759,0,0.0,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,0,surplus,1.0,2.0,-5.78,4.852
