episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
651;-1;0,000000;;;0,000000;1;;;0,000000;0;0,194063;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
651;0;0,565710;55992,368042;1,000000;55992,368042;1;34992,368042;1,000000;-34992,368042;0;0,195521;0;0,000000;0,000000;0,000000;0;27,163144;0;0,000000;0;55992,368042;1;55992,368042;1;55992,368042;1;0,000000;0;0,000000;0;;-1,000000;0,804479;1,000000;34992,368042;-21000,000000;-0,070000;-1,000000;34992,368042;0,116641;1,000000
651;1;0,565710;44682,700185;1,000000;44682,700185;1;15639,803989;1,000000;-15639,803989;0;0,196172;0;0,000000;0,000000;0,000000;0;25,279703;0;0,000000;0;44682,700185;1;44682,700185;1;44682,700185;1;0,000000;0;0,000000;0;;-1,000000;0,803828;1,000000;15639,803989;-29042,896196;-0,096810;-1,000000;15639,803989;0,052133;1,000000
651;2;0,565710;53046,931046;1,000000;53046,931046;1;0,000000;2,000000;0,000000;0;0,196172;0;0,000000;1,000000;0,000000;0;28,355052;0;0,000000;0;53046,931046;1;53046,931046;1;28705,337003;1;0,000000;0;24341,594043;1;;-1,000000;-1,000000;-1,000000;24341,594043;-28705,337003;-0,095684;-1,000000;24341,594043;0,081139;1,000000
651;3;0,565710;40965,574159;1,000000;40965,574159;1;12089,550913;1,000000;-12089,550913;0;0,196676;0;0,000000;0,000000;0,000000;0;21,500741;0;0,000000;0;40965,574159;1;40965,574159;1;40965,574159;1;0,000000;0;0,000000;0;;-1,000000;0,803324;1,000000;12089,550913;-28876,023246;-0,096253;-1,000000;12089,550913;0,040299;1,000000
651;4;0,565710;69773,145480;1,000000;69773,145480;1;0,000000;0,000000;0,000000;0;0,196676;0;0,000000;0,000000;0,000000;0;32,234537;0;0,000000;0;69773,145480;1;69773,145480;1;32378,426408;1;0,000000;0;37394,719072;1;;-1,000000;-1,000000;1,000000;37394,719072;-32378,426408;-0,107928;-1,000000;37394,719072;0,124649;1,000000
651;5;0,565710;36736,929049;0,000000;0,000000;1;33942,956607;2,000000;33942,956607;0;0,195262;0;0,000000;0,000000;0,000000;0;26,351260;0;36736,929049;0;0,000000;0;33942,956607;1;33942,956607;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2793,972442;2793,972442;0,009313;0,000000;-33942,956607;-0,113143;-1,000000
651;6;0,565710;70366,462484;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,195262;0;88623,178883;0,000000;0,000000;0;61,556489;0;77688,254573;0;0,000000;0;0,000000;0;88623,178883;1;0,000000;0;-88623,178883;0;;1,000000;-1,000000;-1,000000;-10934,924310;-10934,924310;-0,036450;-1,000000;-88623,178883;-0,295411;-1,000000
651;7;0,565710;27902,403901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195262;0;86172,522052;0,000000;0,000000;0;65,745808;0;39503,812299;0;0,000000;0;0,000000;0;86172,522052;1;0,000000;0;-86172,522052;0;;1,000000;-1,000000;1,000000;-46668,709753;-46668,709753;-0,155562;-1,000000;-86172,522052;-0,287242;-1,000000
651;8;0,565710;18149,092652;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,195262;0;76063,362762;0,000000;0,000000;0;59,823004;0;36877,487895;0;0,000000;0;0,000000;0;76063,362762;1;0,000000;0;-76063,362762;0;;1,000000;-1,000000;-1,000000;-39185,874867;-39185,874867;-0,130620;-1,000000;-76063,362762;-0,253545;-1,000000
