episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
279,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
279,0,0.8138759172781855,0.0,0.0,0.0,0,0.0,0.0,56941.6314006,0,27.8854799677,0.0,0,0.0,0,0.0,0,56941.6314006,1,-56941.6314006,0,deficit,-0.0,-1.5
279,1,0.8138759172781855,0.0,0.0,0.0,0,1.0,25000.0,55892.8416317,0,45.280356099,0.0,0,0.0,0,25000.0,0,55892.8416317,1,-30892.8416317,0,deficit,-0.0,1.0
279,2,0.8138759172781855,1.0,0.0,0.0,0,1.0,25000.0,97145.5162388,0,80.8376970793,0.0,0,0.0,0,25000.0,0,97145.5162388,3,-72145.5162388,0,deficit,0.0,1.0
279,3,0.8138759172781855,0.0,0.0,0.0,0,0.0,0.0,101412.08036759999,0,65.2216933291,0.0,0,0.0,0,0.0,0,101412.08036759999,3,-101412.08036759999,0,deficit,-0.0,-1.5
279,4,0.8138759172781855,1.0,0.0,0.0,0,0.0,0.0,108783.1107415,0,79.1553198903,0.0,0,0.0,0,0.0,0,108783.1107415,3,-108783.1107415,0,deficit,0.0,-1.5
279,5,0.8138759172781855,1.0,0.0,0.0,0,1.0,25000.0,106632.605933,0,87.9455370842,0.0,0,0.0,0,25000.0,0,106632.605933,3,-81632.605933,0,deficit,0.0,1.0
279,6,0.8138759172781855,1.0,12635.8904977,12635.8904977,0,0.0,0.0,44999.4492429,0,52.4309248829,12635.8904977,0,12635.8904977,0,12635.8904977,0,57635.3397406,1,-44999.4492429,0,deficit,0.0,-1.5
279,7,0.8138759172781855,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,44200.532483799994,0,44.7972057364,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,62815.212541299996,2,-44200.532483799994,0,deficit,0.0,-1.5
279,8,0.8138759172781855,1.0,28806.1992454,28806.1992454,0,0.0,0.0,14681.193067300002,0,167.5800392334,28806.1992454,0,28806.1992454,0,28806.1992454,0,43487.3923127,1,-14681.193067300002,0,deficit,0.0,-1.5
279,9,0.8138759172781855,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,180.6960926467,41994.7922604,1,41994.7922604,1,41994.7922604,1,30473.2199183,1,11521.572342099997,0,surplus,-0.012345679012345678,-0.3
279,10,0.8138759172781855,0.0,0.0,47165.5310772,0,0.0,0.0,27153.0828685,0,166.846150808,47165.5310772,1,0.0,0,0.0,0,27153.0828685,0,-27153.0828685,0,deficit,-0.012345679012345678,-1.5
279,11,0.8138759172781855,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,198.5032721628,56892.5664656,1,56892.5664656,1,56892.5664656,1,30775.8893344,1,26116.677131200002,0,surplus,-0.0,-0.3
279,12,0.8138759172781855,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,195.0069866413,73998.4457888,2,73998.4457888,2,73998.4457888,2,31109.4844297,1,42888.9613591,1,surplus,-0.04938271604938271,-0.3
279,13,0.8138759172781855,0.0,0.0,74229.1674355,0,0.0,0.0,27639.5846745,0,178.3810113731,74229.1674355,2,0.0,0,0.0,0,27639.5846745,0,-27639.5846745,0,deficit,-0.04938271604938271,-1.5
