episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
279;-1;0,000000;;;0,000000;1;;;0,000000;0;0,239088;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
279;0;0,813876;37781,215283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,239088;0;51007,827995;1,000000;51007,827995;1;33,950329;0;37781,215283;0;0,000000;0;51007,827995;1;51007,827995;1;51007,827995;1;0,000000;0;;1,000000;-1,000000;1,000000;-13226,612712;-13226,612712;-0,044089;-1,000000;-51007,827995;-0,170026;-1,000000
279;1;0,813876;29078,860216;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,239088;0;55893,386123;1,000000;55893,386123;1;36,369137;0;29078,860216;0;0,000000;0;55893,386123;1;55893,386123;1;55893,386123;1;0,000000;0;;1,000000;-1,000000;1,000000;-26814,525907;-26814,525907;-0,089382;-1,000000;-55893,386123;-0,186311;-1,000000
279;2;0,813876;38596,153059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,239088;0;108037,561743;1,000000;108037,561743;1;84,978510;0;38596,153059;0;0,000000;0;108037,561743;1;108037,561743;1;108037,561743;1;0,000000;0;;1,000000;-1,000000;-1,000000;-69441,408684;-69441,408684;-0,231471;-1,000000;-108037,561743;-0,360125;-1,000000
279;3;0,813876;47785,032255;1,000000;47785,032255;1;0,000000;1,000000;0,000000;0;0,239088;0;69371,115907;0,000000;0,000000;0;89,702846;0;47785,032255;0;47785,032255;1;47785,032255;1;117156,148162;1;0,000000;0;-69371,115907;0;;-1,000000;-1,000000;1,000000;-69371,115907;-117156,148162;-0,390520;-1,000000;-69371,115907;-0,231237;-1,000000
279;4;0,813876;27484,796567;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,239088;0;108732,393708;0,000000;0,000000;0;87,276704;0;27484,796567;0;0,000000;0;0,000000;0;108732,393708;1;0,000000;0;-108732,393708;0;;1,000000;-1,000000;1,000000;-81247,597141;-81247,597141;-0,270825;-1,000000;-108732,393708;-0,362441;-1,000000
279;5;0,813876;31269,535513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,239088;0;111902,236784;1,000000;111902,236784;1;83,055052;0;31269,535513;0;0,000000;0;111902,236784;1;111902,236784;1;111902,236784;1;0,000000;0;;1,000000;-1,000000;-1,000000;-80632,701271;-80632,701271;-0,268776;-1,000000;-111902,236784;-0,373007;-1,000000
279;6;0,813876;46605,562880;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,239088;0;60354,280279;1,000000;60354,280279;1;52,082738;0;46605,562880;0;0,000000;0;60354,280279;1;60354,280279;1;60354,280279;1;0,000000;0;;1,000000;-1,000000;1,000000;-13748,717399;-13748,717399;-0,045829;-1,000000;-60354,280279;-0,201181;-1,000000
279;7;0,813876;12102,665927;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,239088;0;66013,901640;0,000000;0,000000;0;36,866680;0;12102,665927;0;0,000000;0;0,000000;0;66013,901640;1;0,000000;0;-66013,901640;0;;1,000000;-1,000000;1,000000;-53911,235713;-53911,235713;-0,179704;-1,000000;-66013,901640;-0,220046;-1,000000
279;8;0,813876;39780,864814;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,239088;0;31325,063262;0,000000;0,000000;0;26,145718;0;39780,864814;0;0,000000;0;0,000000;0;31325,063262;1;0,000000;0;-31325,063262;0;;-1,000000;-1,000000;-1,000000;8455,801552;8455,801552;0,028186;1,000000;-31325,063262;-0,104417;-1,000000
