episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
279;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467649;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
279;0;0,888355;92624,477999;1,000000;92624,477999;1;0,000000;1,000000;0,000000;0;0,467649;0;7285,991984;1,000000;7285,991984;1;70,136791;0;92624,477999;0;92624,477999;1;99910,469984;1;99910,469984;1;7285,991984;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7285,991984;-0,024287;-1,000000;-99910,469984;-0,333035;-1,000000
279;1;0,888355;88067,647989;1,000000;88067,647989;1;32168,497108;1,000000;-32168,497108;0;0,468989;0;0,000000;1,000000;0,000000;0;52,634349;0;88067,647989;0;88067,647989;1;88067,647989;1;88067,647989;1;0,000000;0;0,000000;0;;1,000000;0,531011;-1,000000;32168,497108;0,107228;1,000000;36725,327118;0,122418;1,000000
279;2;0,888355;36968,833225;1,000000;36968,833225;1;0,000000;0,000000;0,000000;0;0,468989;0;12451,237090;0,000000;0,000000;0;32,769755;0;36968,833225;0;36968,833225;1;36968,833225;1;49420,070315;1;0,000000;0;-12451,237090;0;;-1,000000;-1,000000;-0,500000;-12451,237090;-0,041504;-1,000000;38647,577674;0,128825;1,000000
279;3;0,888355;109862,147307;1,000000;109862,147307;1;0,000000;0,000000;0,000000;0;0,468989;0;0,000000;0,000000;0,000000;0;21,818857;0;109862,147307;0;109862,147307;1;109862,147307;1;33511,001136;1;0,000000;0;76351,146171;1;;1,000000;-1,000000;0,200000;76351,146171;0,254504;1,000000;3457,832090;0,011526;1,000000
279;4;0,888355;84491,532781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468989;0;27511,297465;0,000000;0,000000;0;34,170411;0;84491,532781;0;0,000000;0;0,000000;0;27511,297465;1;0,000000;0;-27511,297465;0;;-1,000000;0,531011;0,200000;56980,235316;0,189934;1,000000;82350,849842;0,274503;1,000000
279;5;0,888355;90654,534038;1,000000;90654,534038;1;0,000000;0,000000;0,000000;0;0,468989;0;0,000000;1,000000;0,000000;0;28,115658;0;90654,534038;0;90654,534038;1;90654,534038;1;31351,872448;1;0,000000;0;59302,661590;1;;1,000000;-1,000000;-1,000000;59302,661590;0,197676;1,000000;-31351,872448;-0,104506;-1,000000
279;6;0,888355;64710,496863;0,000000;0,000000;1;30926,823223;2,000000;30926,823223;0;0,467701;0;0,000000;0,000000;0,000000;0;24,092165;0;64710,496863;0;0,000000;0;30926,823223;1;30926,823223;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;33783,673640;0,112612;1,000000;59727,710815;0,199092;1,000000
279;7;0,888355;108884,383906;1,000000;108884,383906;1;0,000000;0,000000;0,000000;0;0,467701;0;0,000000;0,000000;0,000000;0;29,435699;0;108884,383906;0;108884,383906;1;108884,383906;1;37848,756613;1;0,000000;0;71035,627294;1;;1,000000;-1,000000;0,200000;71035,627294;0,236785;1,000000;-37848,756613;-0,126163;-1,000000
279;8;0,888355;58085,760648;1,000000;58085,760648;1;19918,594053;1,000000;-19918,594053;0;0,468531;0;0,000000;0,000000;0,000000;0;27,262905;0;58085,760648;0;58085,760648;1;58085,760648;1;58085,760648;1;0,000000;0;0,000000;0;;1,000000;0,531469;0,200000;19918,594053;0,066395;1,000000;70717,217311;0,235724;1,000000
279;9;0,888355;99737,388810;1,000000;99737,388810;1;41034,558371;1,000000;-41034,558371;0;0,470240;0;0,000000;0,000000;0,000000;0;43,904776;0;99737,388810;0;99737,388810;1;99737,388810;1;99737,388810;1;0,000000;0;0,000000;0;;1,000000;0,529760;0,200000;41034,558371;0,136782;1,000000;-617,069791;-0,002057;0,000000
279;10;0,888355;59700,204421;1,000000;59700,204421;1;6451,795479;2,000000;6451,795479;0;0,469971;0;0,000000;1,000000;0,000000;0;31,592492;0;59700,204421;0;59700,204421;1;66151,999900;1;66151,999900;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-6451,795479;-0,021506;-1,000000;33585,388911;0,111951;1,000000
279;11;0,888355;37473,041309;1,000000;37473,041309;1;0,000000;1,000000;0,000000;0;0,469971;0;25514,264010;0,000000;0,000000;0;41,109061;0;37473,041309;0;37473,041309;1;37473,041309;1;62987,305319;1;0,000000;0;-25514,264010;0;;-1,000000;-1,000000;-0,500000;-25514,264010;-0,085048;-1,000000;-3287,100898;-0,010957;-1,000000
279;12;0,888355;74100,334615;1,000000;74100,334615;1;0,000000;2,000000;0,000000;0;0,469971;0;0,000000;0,000000;0,000000;0;22,086265;0;74100,334615;0;74100,334615;1;74100,334615;1;55033,455317;1;0,000000;0;19066,879297;1;;1,000000;-1,000000;0,200000;19066,879297;0,063556;1,000000;-17560,414008;-0,058535;-1,000000
279;13;0,888355;52404,830002;1,000000;52404,830002;1;10432,464249;1,000000;-10432,464249;0;0,470406;0;0,000000;1,000000;0,000000;0;28,094340;0;52404,830002;0;52404,830002;1;52404,830002;1;52404,830002;1;0,000000;0;0,000000;0;;1,000000;0,529594;-1,000000;10432,464249;0,034775;1,000000;32127,968862;0,107093;1,000000
279;14;0,888355;57635,545224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470406;0;55618,050912;0,000000;0,000000;0;31,339556;0;57635,545224;0;0,000000;0;0,000000;0;55618,050912;1;0,000000;0;-55618,050912;0;;1,000000;1,000000;-0,250000;2017,494312;0,006725;0,000000;-3213,220911;-0,010711;-1,000000
279;15;0,888355;30625,060174;1,000000;30625,060174;1;0,000000;1,000000;0,000000;0;0,470406;0;16090,678095;1,000000;16090,678095;1;38,261452;0;30625,060174;0;30625,060174;1;46715,738269;1;46715,738269;1;16090,678095;1;0,000000;0;;-1,000000;-1,000000;1,000000;-16090,678095;-0,053636;-1,000000;-46715,738269;-0,155719;-1,000000
279;16;0,888355;88391,630279;1,000000;88391,630279;1;46929,794285;1,000000;-46929,794285;0;0,472362;0;0,000000;1,000000;0,000000;0;25,658852;0;88391,630279;0;88391,630279;1;88391,630279;1;88391,630279;1;0,000000;0;0,000000;0;;1,000000;0,527638;-1,000000;46929,794285;0,156433;1,000000;-10836,775820;-0,036123;-1,000000
279;17;0,888355;40100,811360;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472362;0;36008,628481;1,000000;36008,628481;1;19,496047;0;40100,811360;0;0,000000;0;36008,628481;1;36008,628481;1;36008,628481;1;0,000000;0;;-1,000000;0,527638;-1,000000;4092,182879;0,013641;1,000000;52383,001798;0,174610;1,000000
279;18;0,888355;72601,749921;0,000000;0,000000;1;34533,089271;2,000000;34533,089271;0;0,470923;0;0,000000;1,000000;0,000000;0;16,479241;0;72601,749921;0;0,000000;0;34533,089271;1;34533,089271;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;38068,660650;0,126896;1,000000;-34533,089271;-0,115110;-1,000000
279;19;0,888355;43420,848433;0,000000;0,000000;1;37085,518171;2,000000;37085,518171;0;0,469377;0;0,000000;0,000000;0,000000;0;26,629877;0;43420,848433;0;0,000000;0;37085,518171;1;37085,518171;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;6335,330262;0,021118;1,000000;-37085,518171;-0,123618;-1,000000
279;20;0,888355;48850,323823;0,000000;0,000000;1;35765,359638;2,000000;35765,359638;0;0,467887;0;0,000000;1,000000;0,000000;0;20,163264;0;48850,323823;0;0,000000;0;35765,359638;1;35765,359638;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;13084,964185;0,043617;1,000000;-35765,359638;-0,119218;-1,000000
279;21;0,888355;69190,006218;1,000000;69190,006218;1;0,000000;0,000000;0,000000;0;0,467887;0;1766,011366;0,000000;0,000000;0;51,456559;0;69190,006218;0;69190,006218;1;69190,006218;1;70956,017584;1;0,000000;0;-1766,011366;0;;1,000000;1,000000;-0,250000;-1766,011366;-0,005887;0,000000;-70956,017584;-0,236520;-1,000000
279;22;0,888355;93394,637370;1,000000;93394,637370;1;0,000000;0,000000;0,000000;0;0,467887;0;0,000000;1,000000;0,000000;0;60,806777;0;93394,637370;0;93394,637370;1;93394,637370;1;73160,691215;1;0,000000;0;20233,946155;1;;1,000000;-1,000000;-1,000000;20233,946155;0,067446;1,000000;-3970,684997;-0,013236;-1,000000
279;23;0,888355;50690,153351;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467887;0;80861,136088;1,000000;80861,136088;1;57,994309;0;50690,153351;0;0,000000;0;80861,136088;1;80861,136088;1;80861,136088;1;0,000000;0;;1,000000;-1,000000;1,000000;-30170,982737;-0,100570;-1,000000;12533,501281;0,041778;1,000000
279;24;0,888355;94563,464442;1,000000;94563,464442;1;0,000000;2,000000;0,000000;0;0,467887;0;0,000000;1,000000;0,000000;0;56,390575;0;94563,464442;0;94563,464442;1;94563,464442;1;75962,547673;1;0,000000;0;18600,916769;1;;1,000000;-1,000000;-1,000000;18600,916769;0,062003;1,000000;-75962,547673;-0,253208;-1,000000
279;25;0,888355;93718,385607;1,000000;93718,385607;1;48497,320174;1,000000;-48497,320174;0;0,469908;0;0,000000;1,000000;0,000000;0;36,805312;0;93718,385607;0;93718,385607;1;93718,385607;1;93718,385607;1;0,000000;0;0,000000;0;;1,000000;0,530092;-1,000000;48497,320174;0,161658;1,000000;49342,399008;0,164475;1,000000
279;26;0,888355;56882,293887;0,000000;0,000000;1;46162,547191;2,000000;46162,547191;0;0,467985;0;0,000000;1,000000;0,000000;0;54,135481;0;56882,293887;0;0,000000;0;46162,547191;1;46162,547191;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;10719,746695;0,035732;1,000000;47555,838416;0,158519;1,000000
279;27;0,888355;115064,812098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467985;0;31408,725220;1,000000;31408,725220;1;24,449930;0;115064,812098;0;0,000000;0;31408,725220;1;31408,725220;1;31408,725220;1;0,000000;0;;-1,000000;0,532015;-1,000000;83656,086878;0,278854;1,000000;-31408,725220;-0,104696;-1,000000
279;28;0,888355;52267,301031;1,000000;52267,301031;1;17107,695256;1,000000;-17107,695256;0;0,468697;0;0,000000;0,000000;0,000000;0;33,236175;0;52267,301031;0;52267,301031;1;52267,301031;1;52267,301031;1;0,000000;0;0,000000;0;;1,000000;0,531303;0,200000;17107,695256;0,057026;1,000000;-35159,605776;-0,117199;-1,000000
279;29;0,888355;69368,521961;1,000000;69368,521961;1;0,000000;2,000000;0,000000;0;0,468697;0;0,000000;1,000000;0,000000;0;27,446643;0;69368,521961;0;69368,521961;1;69368,521961;1;25055,868832;1;0,000000;0;44312,653129;1;;1,000000;-1,000000;-1,000000;44312,653129;0,147709;1,000000;27211,432199;0,090705;1,000000
279;30;0,888355;92053,587355;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468697;0;32566,137256;0,000000;0,000000;0;27,772217;0;92053,587355;0;0,000000;0;0,000000;0;32566,137256;1;0,000000;0;-32566,137256;0;;-1,000000;-1,000000;0,200000;59487,450099;0,198292;1,000000;36802,384706;0,122675;1,000000
279;31;0,888355;64666,296311;1,000000;64666,296311;1;31268,671240;1,000000;-31268,671240;0;0,470000;0;0,000000;1,000000;0,000000;0;27,660276;0;64666,296311;0;64666,296311;1;64666,296311;1;64666,296311;1;0,000000;0;0,000000;0;;1,000000;0,530000;-1,000000;31268,671240;0,104229;1,000000;-33397,625071;-0,111325;-1,000000
279;32;0,888355;87631,081205;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470000;0;34436,333006;1,000000;34436,333006;1;26,151917;0;87631,081205;0;0,000000;0;34436,333006;1;34436,333006;1;34436,333006;1;0,000000;0;;-1,000000;-1,000000;-1,000000;53194,748200;0,177316;1,000000;30229,963306;0,100767;1,000000
279;33;0,888355;87163,661213;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470000;0;55062,035951;0,000000;0,000000;0;27,924946;0;87163,661213;0;0,000000;0;0,000000;0;55062,035951;1;0,000000;0;-55062,035951;0;;-1,000000;-1,000000;0,200000;32101,625262;0,107005;1,000000;-55062,035951;-0,183540;-1,000000
279;34;0,888355;47018,524600;1,000000;47018,524600;1;15548,327031;2,000000;15548,327031;0;0,469352;0;0,000000;1,000000;0,000000;0;44,872968;0;47018,524600;0;47018,524600;1;62566,851631;1;62566,851631;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-15548,327031;-0,051828;-1,000000;-62566,851631;-0,208556;-1,000000
279;35;0,888355;59590,026055;0,000000;0,000000;1;69142,506907;2,000000;69142,506907;0;0,466471;0;0,000000;1,000000;0,000000;0;43,317325;0;59590,026055;0;0,000000;0;69142,506907;1;69142,506907;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-9552,480853;-0,031842;-1,000000;-22123,982308;-0,073747;-1,000000
279;36;0,888355;46509,406006;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466471;0;60974,122812;0,000000;0,000000;0;42,986234;0;46509,406006;0;0,000000;0;0,000000;0;60974,122812;1;0,000000;0;-60974,122812;0;;1,000000;-1,000000;-0,500000;-14464,716806;-0,048216;-1,000000;-60974,122812;-0,203247;-1,000000
279;37;0,888355;52180,617175;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466471;0;47303,350020;0,000000;0,000000;0;30,228842;0;52180,617175;0;0,000000;0;0,000000;0;47303,350020;1;0,000000;0;-47303,350020;0;;-1,000000;0,533529;0,200000;4877,267155;0,016258;1,000000;-47303,350020;-0,157678;-1,000000
279;38;0,888355;63462,949898;1,000000;63462,949898;1;0,000000;0,000000;0,000000;0;0,466471;0;0,000000;0,000000;0,000000;0;33,111119;0;63462,949898;0;63462,949898;1;63462,949898;1;48639,404037;1;0,000000;0;14823,545861;1;;1,000000;-1,000000;0,200000;14823,545861;0,049412;1,000000;-48639,404037;-0,162131;-1,000000
279;39;0,888355;59075,632037;0,000000;0,000000;1;40513,009562;2,000000;40513,009562;0;0,464783;0;0,000000;0,000000;0,000000;0;29,893704;0;59075,632037;0;0,000000;0;40513,009562;1;40513,009562;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;18562,622476;0,061875;1,000000;22949,940337;0,076500;1,000000
279;40;0,888355;68854,400950;1,000000;68854,400950;1;23620,836451;1,000000;-23620,836451;0;0,465768;0;0,000000;1,000000;0,000000;0;8,365575;0;68854,400950;0;68854,400950;1;68854,400950;1;68854,400950;1;0,000000;0;0,000000;0;;1,000000;0,534232;-1,000000;23620,836451;0,078736;1,000000;-45233,564498;-0,150779;-1,000000
279;41;0,888355;41013,543992;1,000000;41013,543992;1;0,000000;0,000000;0,000000;0;0,465768;0;0,000000;0,000000;0,000000;0;22,098738;0;41013,543992;0;41013,543992;1;41013,543992;1;39229,106804;1;0,000000;0;1784,437188;1;;1,000000;1,000000;-0,250000;1784,437188;0,005948;0,000000;29625,294145;0,098751;1,000000
279;42;0,888355;65096,271759;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465768;0;39319,115882;0,000000;0,000000;0;11,840453;0;65096,271759;0;0,000000;0;0,000000;0;39319,115882;1;0,000000;0;-39319,115882;0;;-1,000000;0,534232;0,200000;25777,155878;0,085924;1,000000;1694,428111;0,005648;0,000000
279;43;0,888355;44907,714024;1,000000;44907,714024;1;0,000000;0,000000;0,000000;0;0,465768;0;0,000000;1,000000;0,000000;0;21,278998;0;44907,714024;0;44907,714024;1;44907,714024;1;29502,230017;1;0,000000;0;15405,484008;1;;1,000000;-1,000000;-1,000000;15405,484008;0,051352;1,000000;-29502,230017;-0,098341;-1,000000
279;44;0,888355;39111,129698;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465768;0;40556,804810;0,000000;0,000000;0;25,360939;0;39111,129698;0;0,000000;0;0,000000;0;40556,804810;1;0,000000;0;-40556,804810;0;;1,000000;1,000000;-0,250000;-1445,675112;-0,004819;0,000000;4350,909215;0,014503;1,000000
279;45;0,888355;56514,694755;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465768;0;79991,552972;0,000000;0,000000;0;66,931447;0;56514,694755;0;0,000000;0;0,000000;0;79991,552972;1;0,000000;0;-79991,552972;0;;1,000000;-1,000000;-0,500000;-23476,858217;-0,078256;-1,000000;-79991,552972;-0,266639;-1,000000
279;46;0,888355;57261,332855;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465768;0;85021,567410;1,000000;85021,567410;1;65,085293;0;57261,332855;0;0,000000;0;85021,567410;1;85021,567410;1;85021,567410;1;0,000000;0;;1,000000;-1,000000;1,000000;-27760,234556;-0,092534;-1,000000;-85021,567410;-0,283405;-1,000000
279;47;0,888355;88612,181173;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465768;0;76312,012971;0,000000;0,000000;0;54,107086;0;88612,181173;0;0,000000;0;0,000000;0;76312,012971;1;0,000000;0;-76312,012971;0;;-1,000000;0,534232;0,200000;12300,168201;0,041001;1,000000;-76312,012971;-0,254373;-1,000000
279;48;0,888355;89054,588251;0,000000;0,000000;1;73268,243952;2,000000;73268,243952;0;0,462715;0;0,000000;1,000000;0,000000;0;63,352558;0;89054,588251;0;0,000000;0;73268,243952;1;73268,243952;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;15786,344298;0,052621;1,000000;-73268,243952;-0,244227;-1,000000
279;49;0,888355;38795,177330;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462715;0;42057,548385;1,000000;42057,548385;1;39,025537;0;38795,177330;0;0,000000;0;42057,548385;1;42057,548385;1;42057,548385;1;0,000000;0;;1,000000;-1,000000;1,000000;-3262,371054;-0,010875;-1,000000;-42057,548385;-0,140192;-1,000000
279;50;0,888355;58666,970834;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462715;0;42855,221804;1,000000;42855,221804;1;30,242673;0;58666,970834;0;0,000000;0;42855,221804;1;42855,221804;1;42855,221804;1;0,000000;0;;-1,000000;-1,000000;-1,000000;15811,749030;0,052706;1,000000;-42855,221804;-0,142851;-1,000000
279;51;0,888355;51978,158417;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462715;0;24965,190668;1,000000;24965,190668;1;26,243063;0;51978,158417;0;0,000000;0;24965,190668;1;24965,190668;1;24965,190668;1;0,000000;0;;-1,000000;0,537285;-1,000000;27012,967749;0,090043;1,000000;-24965,190668;-0,083217;-1,000000
279;52;0,888355;72382,116025;1,000000;72382,116025;1;0,000000;2,000000;0,000000;0;0,462715;0;0,000000;0,000000;0,000000;0;35,237761;0;72382,116025;0;72382,116025;1;72382,116025;1;35805,720107;1;0,000000;0;36576,395919;1;;1,000000;-1,000000;0,200000;36576,395919;0,121921;1,000000;-35805,720107;-0,119352;-1,000000
279;53;0,888355;91162,354038;1,000000;91162,354038;1;55187,713655;1,000000;-55187,713655;0;0,465014;0;0,000000;0,000000;0,000000;0;29,638890;0;91162,354038;0;91162,354038;1;91162,354038;1;91162,354038;1;0,000000;0;0,000000;0;;1,000000;0,534986;0,200000;55187,713655;0,183959;1,000000;36407,475642;0,121358;1,000000
279;54;0,888355;76890,764394;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465014;0;29118,937345;0,000000;0,000000;0;25,788140;0;76890,764394;0;0,000000;0;0,000000;0;29118,937345;1;0,000000;0;-29118,937345;0;;-1,000000;-1,000000;0,200000;47771,827049;0,159239;1,000000;62043,416693;0,206811;1,000000
279;55;0,888355;69780,767021;0,000000;0,000000;1;28232,580351;2,000000;28232,580351;0;0,463838;0;0,000000;1,000000;0,000000;0;39,318845;0;69780,767021;0;0,000000;0;28232,580351;1;28232,580351;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;41548,186670;0,138494;1,000000;-28232,580351;-0,094109;-1,000000
279;56;0,888355;108452,865791;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463838;0;21830,331390;1,000000;21830,331390;1;16,098368;0;108452,865791;0;0,000000;0;21830,331390;1;21830,331390;1;21830,331390;1;0,000000;0;;-1,000000;0,536162;-1,000000;86622,534401;0,288742;1,000000;-21830,331390;-0,072768;-1,000000
279;57;0,888355;34686,221606;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463838;0;76091,429123;1,000000;76091,429123;1;47,288307;0;34686,221606;0;0,000000;0;76091,429123;1;76091,429123;1;76091,429123;1;0,000000;0;;1,000000;-1,000000;1,000000;-41405,207517;-0,138017;-1,000000;-76091,429123;-0,253638;-1,000000
279;58;0,888355;64294,511146;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463838;0;80400,083964;1,000000;80400,083964;1;52,167292;0;64294,511146;0;0,000000;0;80400,083964;1;80400,083964;1;80400,083964;1;0,000000;0;;1,000000;-1,000000;1,000000;-16105,572817;-0,053685;-1,000000;-80400,083964;-0,268000;-1,000000
279;59;0,888355;42426,719494;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463838;0;70092,227246;0,000000;0,000000;0;54,807949;0;42426,719494;0;0,000000;0;0,000000;0;70092,227246;1;0,000000;0;-70092,227246;0;;1,000000;-1,000000;-0,500000;-27665,507752;-0,092218;-1,000000;-70092,227246;-0,233641;-1,000000
279;60;0,888355;48150,130286;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463838;0;72434,073108;1,000000;72434,073108;1;40,043856;0;48150,130286;0;0,000000;0;72434,073108;1;72434,073108;1;72434,073108;1;0,000000;0;;1,000000;-1,000000;1,000000;-24283,942822;-0,080946;-1,000000;-72434,073108;-0,241447;-1,000000
279;61;0,888355;42634,511810;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463838;0;55736,514181;0,000000;0,000000;0;46,268967;0;42634,511810;0;0,000000;0;0,000000;0;55736,514181;1;0,000000;0;-55736,514181;0;;1,000000;-1,000000;-0,500000;-13102,002372;-0,043673;-1,000000;-55736,514181;-0,185788;-1,000000
279;62;0,888355;68051,556030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463838;0;61542,085228;1,000000;61542,085228;1;27,759253;0;68051,556030;0;0,000000;0;61542,085228;1;61542,085228;1;61542,085228;1;0,000000;0;;-1,000000;-1,000000;-1,000000;6509,470802;0,021698;1,000000;-61542,085228;-0,205140;-1,000000
279;63;0,888355;33996,035710;1,000000;33996,035710;1;0,000000;0,000000;0,000000;0;0,463838;0;20685,159894;0,000000;0,000000;0;33,541304;0;33996,035710;0;33996,035710;1;33996,035710;1;54681,195604;1;0,000000;0;-20685,159894;0;;-1,000000;-1,000000;-0,500000;-20685,159894;-0,068951;-1,000000;-54681,195604;-0,182271;-1,000000
279;64;0,888355;57462,051071;1,000000;57462,051071;1;0,000000;2,000000;0,000000;0;0,463838;0;0,000000;1,000000;0,000000;0;26,485048;0;57462,051071;0;57462,051071;1;57462,051071;1;45072,936793;1;0,000000;0;12389,114277;1;;1,000000;-1,000000;-1,000000;12389,114277;0,041297;1,000000;-11076,901083;-0,036923;-1,000000
279;65;0,888355;64848,705662;0,000000;0,000000;1;45000,435426;2,000000;45000,435426;0;0,461963;0;0,000000;1,000000;0,000000;0;19,676755;0;64848,705662;0;0,000000;0;45000,435426;1;45000,435426;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;19848,270235;0,066161;1,000000;12461,615644;0,041539;1,000000
