time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9194597298649325,0.0,0,0.0,1,5.1550318254,2,0.0,0,7.79673335511057,0.4939126722737818,2,2,0.0,1,0,0,expensive,5.1550318254,2,0.0,0,-7.20326664488943,-7.20326664488943,0.0,1,0,0,14.0,-20.79441541679836,-24.0,13.930766551614227,-3,-3.0
2019-11-05 01:00:00,0.9194597298649325,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,-4.060799091053046,0.5221126659616502,1,1,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,-0.6579185627530464,7.463679619353046,-8.121598182106093,0,0,3,9.99,-16.479184330021646,11.568330960909803,-16.0,10,12.0
2019-11-05 02:00:00,0.9194597298649325,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,-3.7352985914686467,0.5480522395135158,2,1,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,-0.34133627366864694,7.1292609092686465,-7.4705971829372935,0,0,2,9.1,-16.479184330021646,11.568330960909803,-16.0,10,12.0
2019-11-05 02:00:00,0.9194597298649325,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.5480522395135158,2,0,3.8376716659842787,1,1,1,expensive,3.3939623178,1,3.3939623178,1,7.2316339837842785,7.2316339837842785,0.0,1,2,2,9.1,1.0,17.3072340585,-8.0,-18,24.0
2019-11-05 03:00:00,0.9194597298649325,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,1.2543973794358259,0.5393411466007669,2,2,0.0,1,0,1,expensive,5.7690780195,2,5.7690780195,2,7.023475398935826,7.023475398935826,0.0,1,2,2,8.45,1.0,17.216012980200002,-7.0,-18,24.0
2019-11-05 04:00:00,0.9194597298649325,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,1.2704721751036372,0.5305184231625473,2,2,0.0,1,0,1,expensive,5.7386709934,2,5.7386709934,2,7.009143168503638,7.009143168503638,0.0,1,2,2,13.62,-16.479184330021646,22.9944255771,-16.0,-18,36.0
2019-11-05 05:00:00,0.9194597298649325,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,0.0,0.5305184231625473,2,0,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-7.3351914743,-7.932845422604171,0.5976539483041705,1,0,0,19.99,11.568330960909803,11.568330960909803,-19.2,10,-24.0
2019-11-05 06:00:00,0.9194597298649325,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,7.187272318160838,0.48060680984198595,2,2,0.0,1,0,1,expensive,11.0057074216,4,0.0,0,7.187272318160838,7.187272318160838,0.0,1,2,2,30.0,-8.0,-8.0,-16.0,-3,30.0
2019-11-05 07:00:00,0.9194597298649325,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.48060680984198595,1,0,4.039785029390077,1,1,1,expensive,12.8754454683,5,11.5266692123,4,15.566454241690078,7.486884182909923,8.079570058780156,1,5,3,35.0,-21.3409552735,40.945763842199995,-24.0,-9,30.0
2019-11-05 08:00:00,0.9194597298649325,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,-3.52854230041057,0.5051105758170593,1,1,0.0,0,0,1,expensive,17.9167790021,5,4.2681910547,1,0.7396487542894299,7.79673335511057,-7.05708460082114,0,0,3,35.01,11.940657044240766,-24.0,60.0,10,60.0
2019-11-05 09:00:00,0.9194597298649325,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,-11.699905463809712,0.5863599193157378,2,1,0.0,0,0,1,expensive,19.9095435528,5,19.9095435528,5,8.209638088990287,8.209638088990287,0.0,1,3,3,33.42,15.1740725019,43.601213832,60.0,24,60.0
2019-11-05 10:00:00,0.9194597298649325,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,6.079086963335632,0.5441440376259071,2,2,0.0,0,0,1,expensive,19.5917621113,5,14.533737944,5,20.612824907335632,8.454650980664368,12.158173926671264,1,5,3,32.69,-28.70680246,43.7610987018,-32.0,24,60.0
2019-11-05 11:00:00,0.9194597298649325,5.741360492,2,0.0,0,14.5870329006,5,14.5870329006,1,-6.118049689503444,0.5866304938030145,2,1,0.0,1,0,0,expensive,20.3283933926,5,14.5870329006,5,-6.531016788903443,-6.531016788903443,0.0,1,0,0,31.25,-24.0,11.940657044240766,60.0,-6,-30.0
2019-11-05 12:00:00,0.9194597298649325,4.4376841107,1,0.0,0,14.4955393472,5,14.4955393472,1,0.0,0.5866304938030145,2,0,0.0,0,0,1,expensive,18.9332234579,5,14.4955393472,5,14.4955393472,8.537231927440311,5.958307419759688,1,5,3,30.01,-20.71090829,43.113541099500004,-19.2,24,60.0
2019-11-05 13:00:00,0.9194597298649325,4.142181658,1,4.142181658,1,14.3711803665,5,0.0,0,-4.466711421601254,0.6176493231196898,2,1,8.933422843202507,1,3,1,expensive,18.5133620245,5,4.142181658,1,8.608893079601254,8.608893079601254,0.0,1,3,3,28.0,8.3411163201,-70.5316868715,60.0,-18,60.0
2019-11-05 14:00:00,0.9194597298649325,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,-8.33787527178125,0.6755512347292818,2,1,0.0,1,0,1,expensive,16.886709481,5,16.886709481,5,8.54883420921875,8.54883420921875,0.0,1,3,3,28.05,3.4709801961,40.0634304447,60.0,-18,60.0
2019-11-05 15:00:00,0.9194597298649325,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,0.0,0.6755512347292818,2,0,0.0,0,0,0,expensive,14.5114702136,5,14.5114702136,5,-0.4885297864000009,-6.451848277944688,5.963318491544687,1,0,0,30.5,11.940657044240766,11.940657044240766,-19.2,10,-30.0
2019-11-05 16:00:00,0.9194597298649325,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,8.466935749606245,0.6167530698014606,2,2,0.0,0,0,0,expensive,12.370093449399999,5,0.0,0,-6.533064250393755,-6.533064250393755,0.0,1,0,0,36.99,1.0,-24.0,-16.0,10,-24.0
2019-11-05 17:00:00,0.9194597298649325,0.0,0,0.0,0,10.9885609838,4,10.9885609838,1,0.0,0.6167530698014606,2,0,2.4021899805921834,1,0,1,expensive,10.9885609838,4,10.9885609838,4,13.390750964392183,8.586371003207816,4.804379961184367,1,5,3,45.0,1.0,28.7587766082,-8.0,-18,36.0
