episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1167,0,0.2214809873248833,8919.2278147,1,8919.2278147,8,20.4137309845,0.0,0,0.0,0,8919.2278147,8,8919.2278147,8,0.0,0,surplus,0.062345800873206986
1167,1,0.2214809873248833,9613.295630499999,1,9613.295630499999,9,19.1833288409,0.0,0,0.0,0,9613.295630499999,9,9613.295630499999,9,0.0,0,surplus,0.05690885799759353
1167,2,0.2214809873248833,9612.3153538,0,0.0,0,21.0160604532,0.0,0,0.0,0,0.0,0,9612.3153538,9,-9612.3153538,0,deficit,-1.28
1167,3,0.2214809873248833,9191.7136241,0,0.0,0,21.6937411895,0.0,0,0.0,0,0.0,0,9191.7136241,8,-9191.7136241,0,deficit,-1.28
1167,4,0.2214809873248833,9063.6335809,1,9063.6335809,8,18.6086545879,0.0,0,0.0,0,9063.6335809,8,9063.6335809,8,0.0,0,surplus,0.07221693862384851
1167,5,0.2214809873248833,7308.96524,1,7308.96524,6,16.5612115771,0.0,0,0.0,0,7308.96524,6,7308.96524,6,0.0,0,surplus,0.3007637399948043
1167,6,0.2214809873248833,4867.1976332,1,4867.1976332,4,3.9765431831,0.0,0,0.0,0,4867.1976332,4,4867.1976332,4,0.0,0,surplus,0.23572923926333916
1167,7,0.2214809873248833,5152.209699,1,5152.209699,4,5.0736175272,0.0,0,0.0,0,5152.209699,4,5152.209699,4,0.0,0,surplus,0.08439350133225546
1167,8,0.2214809873248833,5438.624512699999,1,5438.624512699999,5,14.171707313,0.0,0,0.0,0,5438.624512699999,5,5438.624512699999,5,0.0,0,surplus,0.1473569824711471
1167,9,0.2214809873248833,6554.7897048,0,0.0,0,8.1163442678,0.0,0,0.0,0,0.0,0,6554.7897048,6,-6554.7897048,0,deficit,-0.8
1167,10,0.2214809873248833,5973.7572447,0,0.0,0,11.9877396814,0.0,0,0.0,0,0.0,0,5973.7572447,5,-5973.7572447,0,deficit,-0.96
1167,11,0.2214809873248833,6938.9862594,1,6938.9862594,6,13.0103123263,0.0,0,0.0,0,6938.9862594,6,6938.9862594,6,0.0,0,surplus,0.21165478513454325
1167,12,0.2214809873248833,7286.1476279,1,7286.1476279,6,5.6507108934,0.0,0,0.0,0,7286.1476279,6,7286.1476279,6,0.0,0,surplus,0.06947270606139849
1167,13,0.2214809873248833,8321.4610572,1,8321.4610572,7,17.2153938979,0.0,0,0.0,0,8321.4610572,7,8321.4610572,7,0.0,0,surplus,0.0840167456303243
1167,14,0.2214809873248833,8471.820364,1,8471.820364,8,14.2352574005,0.0,0,0.0,0,8471.820364,8,8471.820364,8,0.0,0,surplus,0.059051769757053375
1167,15,0.2214809873248833,8676.5101349,1,8676.5101349,8,20.2534150106,0.0,0,0.0,0,8676.5101349,8,8676.5101349,8,0.0,0,surplus,0.06722010316043077
1167,16,0.2214809873248833,8155.9543083,1,8155.9543083,7,17.7922964079,0.0,0,0.0,0,8155.9543083,7,8155.9543083,7,0.0,0,surplus,0.08192310006651603
1167,17,0.2214809873248833,6900.8888977999995,1,6900.8888977999995,6,14.5990569086,0.0,0,0.0,0,6900.8888977999995,6,6900.8888977999995,6,0.0,0,surplus,0.1701979087615371
1167,18,0.2214809873248833,6767.3403583,1,6767.3403583,6,7.0271133688,0.0,0,0.0,0,6767.3403583,6,6767.3403583,6,0.0,0,surplus,0.1027497223677437
1167,19,0.2214809873248833,6425.7206546,1,6425.7206546,6,11.6399341277,0.0,0,0.0,0,6425.7206546,6,6425.7206546,6,0.0,0,surplus,0.23475311574926594
1167,20,0.2214809873248833,5696.454004599999,1,5696.454004599999,5,5.0947140624,0.0,0,0.0,0,5696.454004599999,5,5696.454004599999,5,0.0,0,surplus,0.08126285418863871
1167,21,0.2214809873248833,5226.3549625000005,1,5226.3549625000005,4,14.7176715849,0.0,0,0.0,0,5226.3549625000005,4,5226.3549625000005,4,0.0,0,surplus,0.09605796923238578
1167,22,0.2214809873248833,6700.3352046,1,6700.3352046,6,12.4508149564,0.0,0,0.0,0,6700.3352046,6,6700.3352046,6,0.0,0,surplus,0.05620205678547174
