episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1167,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1167,0,0.2214809873248833,0.0,0.0,0.0,0,1.0,25000.0,82759.64450380001,0,70.796947987,0.0,0,0.0,0,25000.0,0,82759.64450380001,2,-57759.64450380001,0,deficit,-0.0,1.0
1167,1,0.2214809873248833,1.0,0.0,0.0,0,1.0,25000.0,91272.61784600001,0,75.610727754,0.0,0,0.0,0,25000.0,0,91272.61784600001,3,-66272.61784600001,0,deficit,0.0,1.0
1167,2,0.2214809873248833,1.0,0.0,0.0,0,1.0,25000.0,89858.7380659,0,83.0124370902,0.0,0,0.0,0,25000.0,0,89858.7380659,3,-64858.738065900005,0,deficit,0.0,1.0
1167,3,0.2214809873248833,0.0,0.0,0.0,0,1.0,25000.0,88396.1101574,0,72.7742305651,0.0,0,0.0,0,25000.0,0,88396.1101574,3,-63396.110157400006,0,deficit,-0.0,1.0
1167,4,0.2214809873248833,0.0,0.0,0.0,0,1.0,25000.0,52792.5058805,0,43.2349763755,0.0,0,0.0,0,25000.0,0,52792.5058805,1,-27792.5058805,0,deficit,-0.0,1.0
1167,5,0.2214809873248833,0.0,0.0,0.0,0,0.0,0.0,47265.6150882,0,35.7141087987,0.0,0,0.0,0,0.0,0,47265.6150882,1,-47265.6150882,0,deficit,-0.0,-1.5
1167,6,0.2214809873248833,0.0,0.0,12635.8904977,0,1.0,25000.0,38360.3256808,0,28.4514159218,12635.8904977,0,0.0,0,25000.0,0,38360.3256808,1,-13360.3256808,0,deficit,-0.0,1.0
1167,7,0.2214809873248833,0.0,0.0,18614.680057499998,0,1.0,25000.0,30194.0644393,0,22.7121740057,18614.680057499998,0,0.0,0,25000.0,0,30194.0644393,1,-5194.0644393,0,deficit,-0.0,1.0
1167,8,0.2214809873248833,0.0,0.0,28806.1992454,0,1.0,25000.0,31358.692583,0,24.5258040531,28806.1992454,0,0.0,0,25000.0,0,31358.692583,1,-6358.692583,0,deficit,0.0,-0.3
1167,9,0.2214809873248833,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,18.0832684035,41994.7922604,1,41994.7922604,1,41994.7922604,1,27079.156499,0,14915.635761399997,0,surplus,-0.012345679012345678,-0.3
1167,10,0.2214809873248833,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,25.0877199276,47165.5310772,1,47165.5310772,1,47165.5310772,1,25809.7563265,0,21355.774750700002,0,surplus,-0.0,-0.3
1167,11,0.2214809873248833,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,16.5396792468,56892.5664656,1,56892.5664656,1,56892.5664656,1,32147.832039599998,1,24744.734426000003,0,surplus,0.012345679012345678,1.0
1167,12,0.2214809873248833,1.0,73998.4457888,73998.4457888,2,1.0,7810.277088599993,7810.277088599993,0,50.1960764044,73998.4457888,2,73998.4457888,2,81808.7228774,2,81808.7228774,2,0.0,0,surplus,-0.0,-0.3
1167,13,0.2214809873248833,1.0,74229.1674355,74229.1674355,2,1.0,3048.6590637000045,3048.6590637000045,0,52.3626657694,74229.1674355,2,74229.1674355,2,77277.8264992,2,77277.8264992,2,0.0,0,surplus,-0.0,-0.3
1167,14,0.2214809873248833,0.0,0.0,67308.8595025,0,1.0,25000.0,74356.99191119999,0,36.786252575,67308.8595025,2,0.0,0,25000.0,0,74356.99191119999,2,-49356.99191119999,0,deficit,-0.04938271604938271,1.0
1167,15,0.2214809873248833,1.0,68549.9384787,68549.9384787,2,1.0,6565.319774000003,6565.319774000003,0,55.0109817908,68549.9384787,2,68549.9384787,2,75115.2582527,2,75115.2582527,2,0.0,0,surplus,-0.0,-0.3
1167,16,0.2214809873248833,1.0,55829.0971069,55829.0971069,1,1.0,9238.438729299996,9238.438729299996,0,32.4383768663,55829.0971069,1,55829.0971069,1,65067.5358362,2,65067.5358362,2,0.0,0,surplus,-0.0,-0.3
1167,17,0.2214809873248833,1.0,46275.056638099995,46275.056638099995,1,1.0,10650.235305300004,10650.235305300004,0,44.05337333,46275.056638099995,1,46275.056638099995,1,56925.2919434,1,56925.2919434,1,0.0,0,surplus,0.012345679012345678,1.0
1167,18,0.2214809873248833,1.0,38158.3769031,38158.3769031,1,1.0,20001.468750600005,20001.468750600005,0,31.840545074,38158.3769031,1,38158.3769031,1,58159.8456537,2,58159.8456537,2,0.0,0,surplus,-0.0,-0.3
1167,19,0.2214809873248833,0.0,0.0,23195.191895800002,0,1.0,25000.0,55638.9762555,0,33.9946940236,23195.191895800002,0,0.0,0,25000.0,0,55638.9762555,1,-30638.976255499998,0,deficit,-0.0,1.0
1167,20,0.2214809873248833,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,27837.318968199997,0,34.3259871321,16225.4485962,0,16225.4485962,0,41225.4485962,1,44062.7675644,1,-2837.318968199994,0,deficit,0.0,1.0
1167,21,0.2214809873248833,1.0,0.0,0.0,0,1.0,25000.0,45840.9683753,0,45.3353846128,0.0,0,0.0,0,25000.0,0,45840.9683753,1,-20840.9683753,0,deficit,0.0,1.0
1167,22,0.2214809873248833,1.0,0.0,0.0,0,1.0,25000.0,45652.994362599995,0,32.3959432349,0.0,0,0.0,0,25000.0,0,45652.994362599995,1,-20652.994362599995,0,deficit,0.0,1.0
