episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
246;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
246;0;0,766066;55088,879328;1,000000;55088,879328;1;0,000000;1,000000;0,000000;2;1,000000;2;64911,120672;0,000000;0,000000;0;189,454212;0;73996,113427;1;55088,879328;1;55088,879328;1;120000,000000;1;0,000000;0;-64911,120672;0;;-1,000000;-1,000000;1,000000;-46003,886573;-0,153346;-1,000000
246;1;0,766066;37317,574405;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;120000,000000;1,000000;120000,000000;1;172,706049;0;37317,574405;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-82682,425595;-0,275608;-1,000000
246;2;0,766066;30112,910920;0,000000;0,000000;1;66059,487208;2,000000;42240,000000;0;0,000000;0;23819,487208;1,000000;23819,487208;1;174,828338;0;30112,910920;1;0,000000;0;66059,487208;1;66059,487208;1;23819,487208;1;0,000000;0;;1,000000;0,000000;-1,000000;-35946,576288;-0,119822;-1,000000
246;3;0,766066;58066,086015;0,000000;0,000000;1;68077,472329;2,000000;0,000000;0;0,000000;0;68077,472329;0,000000;0,000000;0;171,768347;0;58066,086015;1;0,000000;0;0,000000;0;68077,472329;1;0,000000;0;-68077,472329;0;;1,000000;-1,000000;1,000000;-10011,386314;-0,033371;-1,000000
246;4;0,766066;77241,203452;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29263,109297;1,000000;29263,109297;1;17,590458;0;77241,203452;1;0,000000;0;29263,109297;1;29263,109297;1;29263,109297;1;0,000000;0;;-1,000000;1,000000;-1,000000;47978,094155;0,159927;1,000000
246;5;0,766066;41878,399836;1,000000;41878,399836;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;13,850977;0;41878,399836;1;41878,399836;1;41878,399836;1;33817,619757;1;0,000000;0;8060,780078;1;;-1,000000;-1,000000;1,000000;8060,780078;0,026869;1,000000
246;6;0,766066;78717,112664;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;30553,090281;1,000000;30553,090281;1;29,026498;0;78717,112664;1;0,000000;0;30553,090281;1;30553,090281;1;30553,090281;1;0,000000;0;;-1,000000;-1,000000;-1,000000;48164,022384;0,160547;1,000000
246;7;0,766066;60331,094352;1,000000;60331,094352;1;26276,345761;1,000000;-26276,345761;1;0,622073;1;0,000000;0,000000;0,000000;0;27,946086;0;60331,094352;1;60331,094352;1;60331,094352;1;60331,094352;1;0,000000;0;0,000000;0;;-1,000000;0,377927;1,000000;26276,345761;0,087588;1,000000
246;8;0,766066;56233,255393;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,622073;1;37941,983937;0,000000;0,000000;0;26,087154;0;56233,255393;1;0,000000;0;0,000000;0;37941,983937;1;0,000000;0;-37941,983937;0;;-1,000000;-1,000000;1,000000;18291,271457;0,060971;1,000000
