episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
246,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8864229707248957,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
246,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.8864229707248957,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,-1.0,-6.0,24.0
246,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.8822563040582291,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-6.0,24.0
246,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.8801729707248958,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
246,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.8801729707248958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
246,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.8797596585747082,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
246,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.8797596585747082,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
246,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.8776763252413748,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
246,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.8735096585747082,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
246,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.8735096585747082,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-4.0,-5.0,3.0,-1.0,24.0
246,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.8735096585747082,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-1.0,24.0
246,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.8825727390983124,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,10.666666666666666,-2.0,-4.0,-1.0,24.0
246,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8825727390983124,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-1.0,24.0
246,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8825727390983124,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
246,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8825727390983124,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
246,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.8825727390983124,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,-18.0
246,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.8825727390983124,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,8.333333333333332,-5.0,-6.0,24.0
246,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.8825727390983124,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,-6.0
246,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8784060724316457,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
246,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8742394057649789,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
246,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.8700727390983123,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
246,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.8700727390983123,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
246,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.8700727390983123,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-5.0,3.0,-1.0,24.0
