episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
246,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6322607611642587,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
246,0,0.7562162162162163,18907.2340991,0.0,0.0,1,55088.879328300005,1.0,55088.879328300005,1,0.0,1.0,0.0,1,0.6322607611642587,1,64911.120671699995,1.0,64911.120671699995,1,120000.0,1.0,-120000.0,0,189.4542123966,1,73996.1134274,1,55088.879328300005,1,120000.0,1,240000.0,1,64911.120671699995,1,-120000.0,0,,0.275608085316,-0.275608085316,-0.275608085316,0.275608085316,0.15,-166003.8865726,-0.5533462885753333,-1.0
246,1,0.7562162162162163,0.0,1.0,0.0,0,37317.5744052,1.0,37317.5744052,1,82682.4255948,2.0,82682.4255948,1,0.6126863232867018,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,172.7060491574,1,37317.5744052,1,37317.5744052,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,-0.11982192096166662,-0.11982192096166662,0.07341325220315331,0.4,0.15,-202682.4255948,-0.675608085316,-1.0
246,2,0.7562162162162163,0.0,0.0,0.0,0,30112.910919600003,0.0,0.0,1,66059.48720809999,2.0,66059.48720809999,1,0.5970472401408448,1,0.0,0.0,0.0,0,66059.48720809999,0.0,-62059.48720809999,0,174.8283375457,1,30112.910919600003,1,0.0,0,66059.48720809999,1,128118.97441619998,1,0.0,0,-62059.48720809999,0,,0.03337128771366663,0.03337128771366663,0.019924235229390744,-0.03337128771366663,-0.3,-98006.06349659998,-0.32668687832199994,-1.0
246,3,0.7562162162162163,0.0,1.0,0.0,0,58066.086014500004,0.0,0.0,1,68077.4723286,2.0,68077.4723286,1,0.5809304143054754,1,0.0,1.0,0.0,0,68077.4723286,1.0,-68077.4723286,0,171.7683466494,1,58066.086014500004,1,0.0,0,68077.4723286,1,136154.9446572,1,0.0,0,-68077.4723286,0,,-0.15992698051633333,0.15992698051633333,0.09290644704997722,0.15992698051633333,0.15,-78088.85864269998,-0.2602961954756666,-1.0
246,4,0.7562162162162163,0.0,1.0,0.0,0,77241.2034518,1.0,77241.2034518,1,0.0,2.0,0.0,1,0.5809304143054754,1,0.0,0.0,0.0,0,29263.109296900002,1.0,-29263.109296900002,0,17.5904580358,0,77241.2034518,1,77241.2034518,1,77241.2034518,1,58526.218593800004,1,0.0,0,18714.984857999996,1,,0.3,0.3,-0.026869266927999996,0.4,0.15,18714.984857999996,0.062383282859999986,1.0
246,5,0.7562162162162163,0.0,1.0,0.0,0,41878.3998356,0.0,0.0,1,0.0,0.0,0.0,1,0.5809304143054754,1,33817.6197572,1.0,33817.6197572,1,33817.6197572,1.0,-33817.6197572,0,13.8509771046,0,41878.3998356,1,0.0,0,33817.6197572,1,67635.2395144,1,33817.6197572,1,-33817.6197572,0,,0.3,-0.16054674127866664,-0.3,-0.16054674127866664,0.15,-25756.839678800003,-0.08585613226266668,-1.0
246,6,0.7562162162162163,0.0,1.0,0.0,0,78717.11266449999,0.0,0.0,1,0.0,1.0,0.0,1,0.5809304143054754,1,30553.0902809,1.0,30553.0902809,1,30553.0902809,0.0,-26553.0902809,0,29.026498103,1,78717.11266449999,1,0.0,0,30553.0902809,1,57106.1805618,1,30553.0902809,1,-26553.0902809,0,,0.3,-0.08758781920233334,0.036705391105008756,-0.08758781920233334,-0.3,21610.93210269999,0.0720364403423333,1.0
246,7,0.7562162162162163,0.0,0.0,0.0,0,60331.0943523,1.0,60331.0943523,1,26276.345760700002,1.0,-26276.345760700002,1,0.5871511401010957,1,0.0,1.0,0.0,0,34054.7485916,1.0,-34054.7485916,0,27.9460860986,1,60331.0943523,1,60331.0943523,1,60331.0943523,1,94385.8429439,1,0.0,0,-34054.7485916,0,,-0.06097090485533336,0.3,0.025171768556528945,-0.06097090485533336,0.15,-34054.7485916,-0.11351582863866667,-1.0
246,8,0.7562162162162163,0.0,1.0,0.0,0,56233.2553933,0.0,0.0,1,37941.983936699995,2.0,37941.983936699995,1,0.5781686628433542,1,0.0,1.0,0.0,0,37941.983936699995,1.0,-37941.983936699995,0,26.0871535567,0,56233.2553933,1,0.0,0,37941.983936699995,1,75883.96787339999,1,0.0,0,-37941.983936699995,0,,0.3,-0.097081843655,-0.097081843655,-0.097081843655,0.15,-19650.712480099988,-0.06550237493366663,-1.0
