episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
246,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9864745283941666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
246,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9864745283941666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
246,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9864745283941666,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
246,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9864745283941666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,0.0,-1.0,2.0
246,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9864745283941666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
246,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9864745283941666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
246,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9864745283941666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
246,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9856342326566666,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
246,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9856342326566666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
246,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9856342326566666,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
246,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9856342326566666,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.0,1.5,-5.0,-1.0,2.0
246,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9856342326566666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-10.0,-1.0,2.0
246,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.994254384521104,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
246,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.994254384521104,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-6.0,-1.0,2.0
246,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.994254384521104,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
246,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.994254384521104,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-5.0,-1.0,2.0
246,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.994254384521104,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,-6.0
246,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.994254384521104,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
246,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.994254384521104,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
246,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9921710511877707,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
246,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9880043845211041,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
246,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9880043845211041,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
246,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9880043845211041,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-1.0,-1.0,3.0,-1.0,2.0
