episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
246,0,0.9179726575525176,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,16040.1141866,2,15000.0,0,0.2603777514325648,0,1040.1141865999998,1,1040.1141865999998,0,8020.0570933,1,-8020.0570933,0,27.659289638,2562.8962762603214,1,0.0,0,16040.1141866,7,16040.1141866,7,0.0,0,surplus,-1.0,-3.0,29.82,1.0,0
246,1,0.9179726575525176,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.2603777514325648,0,16729.0542754,0,0.0,0,8414.5271377,0,-8314.5271377,0,24.5953550384,2228.0350149796773,0,0.0,0,0.0,0,16729.0542754,7,-16729.0542754,0,deficit,1.0,1.0,-8.67,-1.5,0
246,2,0.9179726575525176,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.2603777514325648,0,19266.3203074,1,15000.0,6,9633.1601537,1,-9633.1601537,0,28.5720482621,2349.3847422394797,1,0.0,0,15000.0,6,19266.3203074,8,-4266.320307400001,0,deficit,-1.0,-4.0,1.086,1.0,0
246,3,0.9179726575525176,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2603777514325648,0,17167.11368354968,1,15000.0,6,9851.9614819,1,-9851.9614819,0,31.58490185,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19703.9229638,8,-2167.11368354968,0,deficit,1.0,1.0,-8.67,1.0,0
246,4,0.9179726575525176,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.2603777514325648,0,19915.607930860166,0,0.0,0,10704.231222800001,0,-10604.231222800001,0,34.0619954199,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,21308.462445600002,9,-19915.607930860166,0,deficit,-1.0,-1.0,1.086,-1.5,0
246,5,0.9179726575525176,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2603777514325648,0,19557.2297034,0,0.0,0,9828.6148517,0,-9728.6148517,0,35.5722666511,2015.9169020465652,0,0.0,0,0.0,0,19557.2297034,8,-19557.2297034,0,deficit,-1.0,1.0,1.086,-1.5,0
246,6,0.9179726575525176,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,16817.95628474846,2,6774.356220511538,0,0.1,0,10043.600064236922,0,0.0,0,9425.6628929,0,-9325.6628929,0,27.02278782,1933.369501051541,0,1933.369501051541,0,8707.725721563078,3,18751.3257858,8,-10043.600064236922,0,deficit,-1.0,-1.0,-4.414,-1.5,0
246,7,0.9179726575525176,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,16797.6452252,2,0.0,0,0.1,0,16797.6452252,1,15000.0,6,8448.8226126,0,-8348.8226126,0,30.4609377924,5616.974466431163,2,0.0,0,15000.0,6,16797.6452252,7,-1797.6452252000017,0,deficit,-3.0,1.0,-4.414,1.0,0
246,8,0.9179726575525176,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,7050.4625868311505,2,0.0,0,0.1,0,7050.4625868311505,0,0.0,0,8242.628847200001,0,-8142.6288472000015,0,24.9175447661,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,16385.257694400003,7,-7050.4625868311505,0,deficit,3.0,-1.0,-4.414,0.15,0
246,9,0.9179726575525176,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1181.2899061406406,0,0.0,0,7303.5659623,0,-7203.5659623,0,24.7259079974,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,14507.1319246,6,-1181.2899061406406,0,deficit,4.0,1.0,25.24,0.15,-1
