episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
246,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
246,0,0.8358905937291528,0.0,0.0,0.0,0,0.0,0.0,31478.7845707,0,28.4196690873,0.0,0,0.0,0,0.0,0,31478.7845707,1,-31478.7845707,0,deficit,-0.0,-1.5
246,1,0.8358905937291528,1.0,0.0,0.0,0,1.0,25000.0,29246.8769205,0,23.8585336386,0.0,0,0.0,0,25000.0,0,29246.8769205,1,-4246.876920499999,0,deficit,0.0,1.0
246,2,0.8358905937291528,0.0,0.0,0.0,0,1.0,25000.0,91326.7153048,0,72.6131652088,0.0,0,0.0,0,25000.0,0,91326.7153048,3,-66326.7153048,0,deficit,-0.0,1.0
246,3,0.8358905937291528,0.0,0.0,0.0,0,0.0,0.0,94706.41625410001,0,62.0675698465,0.0,0,0.0,0,0.0,0,94706.41625410001,3,-94706.41625410001,0,deficit,-0.0,-1.5
246,4,0.8358905937291528,0.0,0.0,0.0,0,0.0,0.0,84120.3089837,0,60.4251738585,0.0,0,0.0,0,0.0,0,84120.3089837,2,-84120.3089837,0,deficit,-0.0,-1.5
246,5,0.8358905937291528,0.0,0.0,0.0,0,1.0,25000.0,96555.6407974,0,61.0417743398,0.0,0,0.0,0,25000.0,0,96555.6407974,3,-71555.6407974,0,deficit,-0.0,1.0
246,6,0.8358905937291528,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49972.8914943,0,36.6582838535,12635.8904977,0,12635.8904977,0,37635.8904977,1,62608.781992,2,-24972.891494299998,0,deficit,0.0,1.0
246,7,0.8358905937291528,0.0,0.0,18614.680057499998,0,1.0,25000.0,66351.9351125,0,46.2583729652,18614.680057499998,0,0.0,0,25000.0,0,66351.9351125,2,-41351.935112499996,0,deficit,-0.0,1.0
246,8,0.8358905937291528,0.0,0.0,28806.1992454,0,0.0,0.0,73332.8402135,0,44.6798938792,28806.1992454,0,0.0,0,0.0,0,73332.8402135,2,-73332.8402135,0,deficit,-0.0,-1.5
246,9,0.8358905937291528,1.0,41994.7922604,41994.7922604,1,0.0,0.0,15302.1694298,0,42.0037284211,41994.7922604,1,41994.7922604,1,41994.7922604,1,57296.9616902,1,-15302.1694298,0,deficit,-0.0,0.15
246,10,0.8358905937291528,1.0,47165.5310772,47165.5310772,1,0.0,0.0,10183.271649299997,0,38.4178749769,47165.5310772,1,47165.5310772,1,47165.5310772,1,57348.8027265,1,-10183.271649299997,0,deficit,-0.0,0.15
246,11,0.8358905937291528,0.0,0.0,56892.5664656,0,0.0,0.0,50508.1007555,0,28.8981288557,56892.5664656,1,0.0,0,0.0,0,50508.1007555,1,-50508.1007555,0,deficit,-0.012345679012345678,-1.5
246,12,0.8358905937291528,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,41.0419044906,73998.4457888,2,73998.4457888,2,73998.4457888,2,51122.5312481,1,22875.914540700003,0,surplus,-0.0,0.15
