episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1379,0,0.0800533689126085,10055.4499672,1,10055.4499672,9,33.4352435956,0.0,0,0.0,0,10055.4499672,9,10055.4499672,9,0.0,0,surplus,0.04111642505835323
1379,1,0.0800533689126085,9887.492274,1,9887.492274,9,29.088132013,0.0,0,0.0,0,9887.492274,9,9887.492274,9,0.0,0,surplus,0.037799047720662456
1379,2,0.0800533689126085,9475.4988302,1,9475.4988302,9,31.6410087587,0.0,0,0.0,0,9475.4988302,9,9475.4988302,9,0.0,0,surplus,0.05026322264781318
1379,3,0.0800533689126085,8923.8446998,1,8923.8446998,8,23.7947337436,0.0,0,0.0,0,8923.8446998,8,8923.8446998,8,0.0,0,surplus,0.06920548439083869
1379,4,0.0800533689126085,4889.7582926,1,4889.7582926,4,17.2818673336,0.0,0,0.0,0,4889.7582926,4,4889.7582926,4,0.0,0,surplus,0.081893248075657
1379,5,0.0800533689126085,5208.4092112,1,5208.4092112,4,14.6043786039,0.0,0,0.0,0,5208.4092112,4,5208.4092112,4,0.0,0,surplus,0.054230116624466265
1379,6,0.0800533689126085,7418.9222049,0,0.0,0,22.0541661063,0.0,0,0.0,0,0.0,0,7418.9222049,7,-7418.9222049,0,deficit,-0.96
1379,7,0.0800533689126085,7153.9360672,1,7153.9360672,6,23.9503070265,0.0,0,0.0,0,7153.9360672,6,7153.9360672,6,0.0,0,surplus,0.05146145841434671
1379,8,0.0800533689126085,7918.5938137,1,7918.5938137,7,23.2406938484,0.0,0,0.0,0,7918.5938137,7,7918.5938137,7,0.0,0,surplus,0.044518848409498
1379,9,0.0800533689126085,8423.2169808,1,8423.2169808,8,26.8650255505,0.0,0,0.0,0,8423.2169808,8,8423.2169808,8,0.0,0,surplus,0.04729644169532039
1379,10,0.0800533689126085,8176.321147799999,1,8176.321147799999,7,25.2873145871,0.0,0,0.0,0,8176.321147799999,7,8176.321147799999,7,0.0,0,surplus,0.04349557621321199
1379,11,0.0800533689126085,9590.9730653,1,9590.9730653,9,27.4970492203,0.0,0,0.0,0,9590.9730653,9,9590.9730653,9,0.0,0,surplus,0.03986961314909244
1379,12,0.0800533689126085,8543.1956119,1,8543.1956119,8,29.9977829112,0.0,0,0.0,0,8543.1956119,8,8543.1956119,8,0.0,0,surplus,0.03834366753684413
1379,13,0.0800533689126085,8910.0843497,1,8910.0843497,8,31.1915911239,0.0,0,0.0,0,8910.0843497,8,8910.0843497,8,0.0,0,surplus,0.04127755360527475
1379,14,0.0800533689126085,9580.3513585,1,9580.3513585,9,28.9745853506,0.0,0,0.0,0,9580.3513585,9,9580.3513585,9,0.0,0,surplus,0.051479351554048376
1379,15,0.0800533689126085,8981.4942015,1,8981.4942015,8,23.2326158721,0.0,0,0.0,0,8981.4942015,8,8981.4942015,8,0.0,0,surplus,0.04979569419204293
1379,16,0.0800533689126085,6889.0009129,1,6889.0009129,6,24.0181409137,0.0,0,0.0,0,6889.0009129,6,6889.0009129,6,0.0,0,surplus,0.06597058115601967
1379,17,0.0800533689126085,6502.917152800001,1,6502.917152800001,6,18.1292930734,0.0,0,0.0,0,6502.917152800001,6,6502.917152800001,6,0.0,0,surplus,0.07390276486483492
1379,18,0.0800533689126085,6282.3865824,1,6282.3865824,5,16.1834269961,0.0,0,0.0,0,6282.3865824,5,6282.3865824,5,0.0,0,surplus,0.08142650768089263
1379,19,0.0800533689126085,6371.3256166,1,6371.3256166,6,14.6880915572,0.0,0,0.0,0,6371.3256166,6,6371.3256166,6,0.0,0,surplus,0.04863344040511789
1379,20,0.0800533689126085,7647.8208683,0,0.0,0,24.5921322867,0.0,0,0.0,0,0.0,0,7647.8208683,7,-7647.8208683,0,deficit,-1.28
1379,21,0.0800533689126085,8832.328254600001,1,8832.328254600001,8,30.7607786967,0.0,0,0.0,0,8832.328254600001,8,8832.328254600001,8,0.0,0,surplus,0.041481407752849704
1379,22,0.0800533689126085,9199.7389519,1,9199.7389519,8,28.8321941031,0.0,0,0.0,0,9199.7389519,8,9199.7389519,8,0.0,0,surplus,0.033101869818861165
