episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1318,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1318,0,0.1207471647765177,1.0,0.0,0.0,0,1.0,25000.0,70779.53339469999,0,182.7546347562,0.0,0,0.0,0,25000.0,0,70779.53339469999,2,-45779.53339469999,0,deficit,0.0,1.0
1318,1,0.1207471647765177,1.0,0.0,0.0,0,0.0,0.0,59868.7037483,0,150.4776388308,0.0,0,0.0,0,0.0,0,59868.7037483,2,-59868.7037483,0,deficit,0.0,-1.5
1318,2,0.1207471647765177,0.0,0.0,0.0,0,1.0,25000.0,35204.024228999995,0,23.3253842978,0.0,0,0.0,0,25000.0,0,35204.024228999995,1,-10204.024228999995,0,deficit,-0.0,1.0
1318,3,0.1207471647765177,0.0,0.0,0.0,0,1.0,25000.0,32055.2929585,0,30.9681888699,0.0,0,0.0,0,25000.0,0,32055.2929585,1,-7055.292958499998,0,deficit,-0.0,1.0
1318,4,0.1207471647765177,0.0,0.0,0.0,0,1.0,25000.0,35140.967957999994,0,23.8548721556,0.0,0,0.0,0,25000.0,0,35140.967957999994,1,-10140.967957999994,0,deficit,0.0,-0.3
1318,5,0.1207471647765177,1.0,0.0,0.0,0,1.0,25000.0,28771.0817069,0,25.6322225281,0.0,0,0.0,0,25000.0,0,28771.0817069,0,-3771.0817069000004,0,deficit,0.0,1.0
1318,6,0.1207471647765177,0.0,0.0,12635.8904977,0,1.0,25000.0,34529.7533965,0,35.2597431767,12635.8904977,0,0.0,0,25000.0,0,34529.7533965,1,-9529.753396499997,0,deficit,-0.0,1.0
1318,7,0.1207471647765177,0.0,0.0,18614.680057499998,0,0.0,0.0,35423.6571475,0,35.1909440057,18614.680057499998,0,0.0,0,0.0,0,35423.6571475,1,-35423.6571475,0,deficit,-0.0,-1.5
1318,8,0.1207471647765177,0.0,0.0,28806.1992454,0,1.0,25000.0,89006.1332233,0,62.5535164999,28806.1992454,0,0.0,0,25000.0,0,89006.1332233,3,-64006.1332233,0,deficit,-0.0,1.0
