episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
529;-1;0,000000;;;0,000000;1;;;0,000000;1;0,760150;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
529;0;0,647098;39153,240326;1,000000;39153,240326;1;0,000000;1,000000;0,000000;1;0,760150;1;24144,885606;0,000000;0,000000;0;4,188410;0;54259,795873;0;39153,240326;1;39153,240326;1;63298,125932;1;0,000000;0;-24144,885606;0;;1,000000;-1,000000;1,000000;30114,910267;-9038,330058;-0,030128;-1,000000;-24144,885606;-0,080483;-1,000000
529;1;0,647098;42388,479953;1,000000;42388,479953;1;18037,736192;2,000000;18037,736192;1;0,759398;1;0,000000;0,000000;0,000000;0;0,867566;0;54400,922526;0;42388,479953;1;60426,216145;1;60426,216145;1;0,000000;0;0,000000;0;;1,000000;0,045659;1,000000;36363,186334;-6025,293619;-0,020084;-1,000000;-18037,736192;-0,060126;-1,000000
529;2;0,647098;29203,908882;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,759398;1;120000,000000;0,000000;0,000000;0;5,958117;0;68523,640933;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-51476,359067;-51476,359067;-0,171588;-1,000000;-120000,000000;-0,400000;-1,000000
529;3;0,647098;58798,723039;0,000000;0,000000;1;117863,039798;2,000000;117863,039798;1;0,754487;1;0,000000;0,000000;0,000000;0;0,098709;0;88714,908665;0;0,000000;0;117863,039798;1;117863,039798;1;0,000000;0;0,000000;0;;1,000000;0,296420;1,000000;-29148,131133;-29148,131133;-0,097160;-1,000000;-117863,039798;-0,392877;-1,000000
529;4;0,647098;43339,527163;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,749487;1;0,000000;0,000000;0,000000;0;2,085204;0;61334,884738;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,299795;1,000000;-58665,115262;-58665,115262;-0,195550;-1,000000;-120000,000000;-0,400000;-1,000000
529;5;0,647098;47032,539503;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,749487;1;119720,659025;0,000000;0,000000;0;7,810695;0;47032,539503;0;0,000000;0;0,000000;0;119720,659025;1;0,000000;0;-119720,659025;0;;1,000000;-1,000000;-1,000000;-72688,119521;-72688,119521;-0,242294;-1,000000;-119720,659025;-0,399069;-1,000000
529;6;0,647098;54228,751106;0,000000;0,000000;1;77679,464587;2,000000;77679,464587;1;0,746250;1;0,000000;0,000000;0,000000;0;0,379274;0;54228,751106;0;0,000000;0;77679,464587;1;77679,464587;1;0,000000;0;0,000000;0;;1,000000;0,193228;1,000000;-23450,713480;-23450,713480;-0,078169;-1,000000;-77679,464587;-0,258932;-1,000000
529;7;0,647098;52505,637905;0,000000;0,000000;1;69116,440299;2,000000;69116,440299;1;0,743371;1;0,000000;1,000000;0,000000;0;6,466821;0;52505,637905;0;0,000000;0;69116,440299;1;69116,440299;1;0,000000;0;0,000000;0;;1,000000;0,171264;-1,000000;-16610,802394;-16610,802394;-0,055369;-1,000000;-69116,440299;-0,230388;-1,000000
529;8;0,647098;57759,926744;1,000000;57759,926744;1;18883,469726;1,000000;-18883,469726;1;0,744157;1;0,000000;1,000000;0,000000;0;28,680377;0;0,000000;0;57759,926744;1;57759,926744;1;57759,926744;1;0,000000;0;0,000000;0;;-1,000000;0,255843;-1,000000;18883,469726;-38876,457018;-0,129588;-1,000000;18883,469726;0,062945;1,000000
529;9;0,647098;46641,274519;1,000000;46641,274519;1;0,000000;2,000000;0,000000;1;0,744157;1;0,000000;1,000000;0,000000;0;33,977249;0;0,000000;0;46641,274519;1;46641,274519;1;36766,434009;1;0,000000;0;9874,840510;1;;-1,000000;-1,000000;-1,000000;9874,840510;-36766,434009;-0,122555;-1,000000;9874,840510;0,032916;1,000000
529;10;0,647098;53116,008011;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,744157;1;36142,415429;0,000000;0,000000;0;19,670993;0;53116,008011;0;0,000000;0;0,000000;0;36142,415429;1;0,000000;0;-36142,415429;0;;-1,000000;-1,000000;1,000000;16973,592583;16973,592583;0,056579;1,000000;-36142,415429;-0,120475;-1,000000
529;11;0,647098;57447,062344;0,000000;0,000000;1;23781,209676;2,000000;23781,209676;1;0,743166;1;0,000000;0,000000;0,000000;0;21,067720;0;57447,062344;0;0,000000;0;23781,209676;1;23781,209676;1;0,000000;0;0,000000;0;;-1,000000;0,058911;1,000000;33665,852667;33665,852667;0,112220;1,000000;-23781,209676;-0,079271;-1,000000
529;12;0,647098;37677,842316;1,000000;37677,842316;1;0,000000;0,000000;0,000000;1;0,743166;1;0,000000;1,000000;0,000000;0;25,109229;0;0,000000;0;37677,842316;1;37677,842316;1;37014,273668;1;0,000000;0;663,568648;1;;1,000000;1,000000;-0,250000;663,568648;-37014,273668;-0,123381;-1,000000;663,568648;0,002212;0,000000
529;13;0,647098;50776,553501;0,000000;0,000000;1;32259,134736;2,000000;32259,134736;1;0,741822;1;0,000000;1,000000;0,000000;0;27,215389;0;50776,553501;0;0,000000;0;32259,134736;1;32259,134736;1;0,000000;0;0,000000;0;;-1,000000;0,079768;-1,000000;18517,418765;18517,418765;0,061725;1,000000;-32259,134736;-0,107530;-1,000000
529;14;0,647098;62980,449006;1,000000;62980,449006;1;0,000000;0,000000;0,000000;1;0,741822;1;28826,336812;1,000000;28826,336812;1;63,886396;0;13340,096495;0;62980,449006;1;91806,785818;1;91806,785818;1;28826,336812;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15486,240317;-78466,689323;-0,261556;-1,000000;-28826,336812;-0,096088;-1,000000
529;15;0,647098;23447,690332;0,000000;0,000000;1;87131,346357;2,000000;87131,346357;1;0,738192;1;0,000000;0,000000;0,000000;0;50,118182;0;41097,758332;0;0,000000;0;87131,346357;1;87131,346357;1;0,000000;0;0,000000;0;;1,000000;0,214399;1,000000;-46033,588025;-46033,588025;-0,153445;-1,000000;-87131,346357;-0,290438;-1,000000
