episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
529,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
529,0,0.647098065376918,1.0,0.0,0.0,0,0.0,0.0,37415.0822843,0,31.6268036226,0.0,0,0.0,0,0.0,0,37415.0822843,1,-37415.0822843,0,deficit,-0.0,0.15
529,1,0.647098065376918,0.0,0.0,0.0,0,1.0,25000.0,25113.2126989,0,28.5832446509,0.0,0,0.0,0,25000.0,0,25113.2126989,0,-113.21269889999894,0,deficit,0.0,-0.3
529,2,0.647098065376918,0.0,0.0,0.0,0,0.0,0.0,26338.8033554,0,28.877243804,0.0,0,0.0,0,0.0,0,26338.8033554,0,-26338.8033554,0,deficit,-0.0,-1.5
529,3,0.647098065376918,1.0,0.0,0.0,0,1.0,25000.0,34266.9269767,0,18.8799056891,0.0,0,0.0,0,25000.0,0,34266.9269767,1,-9266.9269767,0,deficit,-0.0,-0.3
529,4,0.647098065376918,0.0,0.0,0.0,0,1.0,25000.0,26819.204941599997,0,28.4332942531,0.0,0,0.0,0,25000.0,0,26819.204941599997,0,-1819.2049415999973,0,deficit,0.0,-0.3
529,5,0.647098065376918,1.0,0.0,0.0,0,0.0,0.0,26318.6445571,0,12.9305033951,0.0,0,0.0,0,0.0,0,26318.6445571,0,-26318.6445571,0,deficit,0.0,-1.5
529,6,0.647098065376918,0.0,0.0,12635.8904977,0,0.0,0.0,33678.686013,0,23.4583098782,12635.8904977,0,0.0,0,0.0,0,33678.686013,1,-33678.686013,0,deficit,-0.0,-1.5
529,7,0.647098065376918,0.0,0.0,18614.680057499998,0,1.0,25000.0,59717.6522847,0,39.1688294105,18614.680057499998,0,0.0,0,25000.0,0,59717.6522847,2,-34717.6522847,0,deficit,-0.0,1.0
529,8,0.647098065376918,0.0,0.0,28806.1992454,0,1.0,25000.0,57677.6518872,0,26.4264300321,28806.1992454,0,0.0,0,25000.0,0,57677.6518872,1,-32677.6518872,0,deficit,-0.0,1.0
529,9,0.647098065376918,1.0,41994.7922604,41994.7922604,1,1.0,23376.29258,23376.29258,0,54.3630681371,41994.7922604,1,41994.7922604,1,65371.0848404,2,65371.0848404,2,0.0,0,surplus,0.012345679012345678,1.0
529,10,0.647098065376918,1.0,47165.5310772,47165.5310772,1,0.0,0.0,13318.038657199999,0,45.1241022629,47165.5310772,1,47165.5310772,1,47165.5310772,1,60483.5697344,2,-13318.038657199999,0,deficit,-0.0,0.15
529,11,0.647098065376918,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,29.4078404719,56892.5664656,1,56892.5664656,1,56892.5664656,1,42967.6308171,1,13924.935648500003,0,surplus,-0.0,0.15
529,12,0.647098065376918,0.0,0.0,73998.4457888,0,0.0,0.0,51891.6397056,0,26.5331544687,73998.4457888,2,0.0,0,0.0,0,51891.6397056,1,-51891.6397056,0,deficit,-0.024691358024691357,-1.5
529,13,0.647098065376918,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,31.5753053096,74229.1674355,2,74229.1674355,2,74229.1674355,2,53253.069913600004,1,20976.097521899996,0,surplus,-0.024691358024691357,-0.3
529,14,0.647098065376918,0.0,0.0,67308.8595025,0,0.0,0.0,44017.5453405,0,29.6863883859,67308.8595025,2,0.0,0,0.0,0,44017.5453405,1,-44017.5453405,0,deficit,-0.024691358024691357,-1.5
529,15,0.647098065376918,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,19.0404557415,68549.9384787,2,68549.9384787,2,68549.9384787,2,45457.1513406,1,23092.7871381,0,surplus,-0.024691358024691357,-0.3
529,16,0.647098065376918,0.0,0.0,55829.0971069,0,1.0,25000.0,46052.760809299994,0,25.0062587237,55829.0971069,1,0.0,0,25000.0,0,46052.760809299994,1,-21052.760809299994,0,deficit,-0.012345679012345678,1.0
529,17,0.647098065376918,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.9359939981,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30889.0004295,1,15386.056208599995,0,surplus,-0.0,-0.3
529,18,0.647098065376918,1.0,38158.3769031,38158.3769031,1,0.0,0.0,4336.133285800002,0,17.3930300572,38158.3769031,1,38158.3769031,1,38158.3769031,1,42494.5101889,1,-4336.133285800002,0,deficit,0.012345679012345678,-1.5
529,19,0.647098065376918,0.0,0.0,23195.191895800002,0,1.0,25000.0,82302.0758403,0,62.4561865436,23195.191895800002,0,0.0,0,25000.0,0,82302.0758403,2,-57302.07584030001,0,deficit,-0.0,1.0
529,20,0.647098065376918,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,65096.45503520001,0,50.2122802607,16225.4485962,0,16225.4485962,0,41225.4485962,1,81321.90363140001,2,-40096.45503520001,0,deficit,0.0,1.0
529,21,0.647098065376918,0.0,0.0,0.0,0,0.0,0.0,87207.1785833,0,62.8163573755,0.0,0,0.0,0,0.0,0,87207.1785833,3,-87207.1785833,0,deficit,-0.0,-1.5
529,22,0.647098065376918,1.0,0.0,0.0,0,1.0,25000.0,76898.9830789,0,59.56455032,0.0,0,0.0,0,25000.0,0,76898.9830789,2,-51898.9830789,0,deficit,0.0,1.0
