episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
529;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
529;0;0,496947;54106,394590;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;48116,107086;1,000000;48116,107086;1;25,549558;0;192645,268902;1;0,000000;0;48116,107086;1;48116,107086;1;48116,107086;1;0,000000;0;;-1,000000;0,000000;-1,000000;144529,161816;0,481764;1,000000
529;1;0,496947;62142,707141;1,000000;62142,707141;1;12090,629928;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,187822;0;176165,866493;1;62142,707141;1;62142,707141;1;50052,077212;1;0,000000;0;12090,629928;1;;1,000000;0,000000;1,000000;126113,789281;0,420379;1,000000
529;2;0,496947;9286,018565;1,000000;9286,018565;1;0,000000;1,000000;0,000000;2;1,000000;2;36514,352284;0,000000;0,000000;0;25,926345;0;105150,668185;1;9286,018565;1;9286,018565;1;45800,370849;1;0,000000;0;-36514,352284;0;;1,000000;0,000000;1,000000;59350,297337;0,197834;1,000000
529;3;0,496947;52798,703922;1,000000;52798,703922;1;0,000000;1,000000;0,000000;2;1,000000;2;50984,245733;0,000000;0,000000;0;81,386617;0;132415,748715;1;52798,703922;1;52798,703922;1;103782,949656;1;0,000000;0;-50984,245733;0;;1,000000;0,000000;1,000000;28632,799059;0,095443;1,000000
529;4;0,496947;91087,647948;1,000000;91087,647948;1;0,000000;0,000000;0,000000;2;1,000000;2;14810,745251;1,000000;14810,745251;1;76,577824;0;145689,360196;1;91087,647948;1;105898,393199;1;105898,393199;1;14810,745251;1;0,000000;0;;1,000000;-1,000000;-1,000000;39790,966997;0,132637;1,000000
529;5;0,496947;69017,040087;1,000000;69017,040087;1;0,000000;1,000000;0,000000;2;1,000000;2;33910,161948;0,000000;0,000000;0;68,826254;0;108548,746896;1;69017,040087;1;69017,040087;1;102927,202035;1;0,000000;0;-33910,161948;0;;1,000000;0,000000;1,000000;5621,544861;0,018738;1,000000
529;6;0,496947;67567,085528;1,000000;67567,085528;1;41844,895081;2,000000;41844,895081;0;0,009354;0;0,000000;1,000000;0,000000;0;79,332673;0;67567,085528;1;67567,085528;1;109411,980610;1;109411,980610;1;0,000000;0;0,000000;0;;-1,000000;0,000044;-1,000000;-41844,895081;-0,139483;-1,000000
529;7;0,496947;56568,552537;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,009354;0;57976,520903;0,000000;0,000000;0;44,893117;0;56568,552537;1;0,000000;0;0,000000;0;57976,520903;1;0,000000;0;-57976,520903;0;;1,000000;1,000000;-0,250000;-1407,968366;-0,004693;0,000000
529;8;0,496947;95666,271908;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009354;0;58263,900429;0,000000;0,000000;0;47,759983;0;95666,271908;1;0,000000;0;0,000000;0;58263,900429;1;0,000000;0;-58263,900429;0;;-1,000000;0,990646;1,000000;37402,371479;0,124675;1,000000
529;9;0,496947;96960,999787;1,000000;96960,999787;1;65919,671206;1,000000;-41844,895081;2;1,000000;2;0,000000;0,000000;0,000000;0;25,970320;0;96960,999787;1;96960,999787;1;96960,999787;1;72886,223662;1;0,000000;0;24074,776125;1;;-1,000000;0,000000;1,000000;65919,671206;0,219732;1,000000
529;10;0,496947;102864,856910;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;32092,327405;0,000000;0,000000;0;21,115336;0;102864,856910;1;0,000000;0;0,000000;0;32092,327405;1;0,000000;0;-32092,327405;0;;-1,000000;0,000000;1,000000;70772,529505;0,235908;1,000000
529;11;0,496947;48471,000927;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;31025,762679;0,000000;0,000000;0;34,847948;0;48471,000927;1;0,000000;0;0,000000;0;31025,762679;1;0,000000;0;-31025,762679;0;;-1,000000;0,000000;1,000000;17445,238248;0,058151;1,000000
529;12;0,496947;81848,875136;1,000000;81848,875136;1;57628,742757;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,801329;0;81848,875136;1;81848,875136;1;81848,875136;1;24220,132379;1;0,000000;0;57628,742757;1;;-1,000000;0,000000;1,000000;57628,742757;0,192096;1,000000
529;13;0,496947;79298,025310;1,000000;79298,025310;1;47891,707062;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,561012;0;79298,025310;1;79298,025310;1;79298,025310;1;31406,318248;1;0,000000;0;47891,707062;1;;-1,000000;0,000000;1,000000;47891,707062;0,159639;1,000000
529;14;0,496947;79288,204450;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;28316,218868;0,000000;0,000000;0;19,779316;0;79288,204450;1;0,000000;0;0,000000;0;28316,218868;1;0,000000;0;-28316,218868;0;;-1,000000;0,000000;1,000000;50971,985581;0,169907;1,000000
529;15;0,496947;72137,188514;1,000000;72137,188514;1;0,000000;1,000000;0,000000;2;1,000000;2;5551,411334;0,000000;0,000000;0;47,953547;0;95489,034575;1;72137,188514;1;72137,188514;1;77688,599848;1;0,000000;0;-5551,411334;0;;1,000000;0,000000;1,000000;17800,434727;0,059335;1,000000
