episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,141878.97820129793,-95868.1828982889,31258.16983278125,46010.79530300902,-0.2839506172839501,-0.3950617283950613,5.103333333333332,-0.04999999999999982,-5.0,0.5,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.5833333333333334,0.4791666666666667
1,100689.04948616459,-48598.99758140834,37433.69580762708,52090.05190475625,-0.3086419753086411,-0.5802469135802457,-0.5344444444444436,-5.6,2.0,0.4375,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.5208333333333334,0.5
10,119338.686310875,-69730.48805519791,33566.53158901042,49608.19825567709,-0.35802469135802406,-0.3703703703703694,-1.834999999999999,-5.4,-6.0,0.4583333333333333,0.5,0.2708333333333333,0.2708333333333333,0.5,0.5416666666666666
100,136233.53562835,-85604.02859608542,34718.91136472292,50629.507032264584,-0.22222222222222182,-0.296296296296296,0.06444444444444486,-3.3999999999999995,12.0,0.5208333333333334,0.5625,0.375,0.3333333333333333,0.4791666666666667,0.4166666666666667
1000,135239.96238614168,-61947.85524898121,52437.65471705417,73292.10713716046,-0.1358024691358021,-0.024691358024691606,7.985555555555555,8.099999999999998,16.0,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.10416666666666667,0.8333333333333334,0.6875
1001,130467.0792515375,-67952.47286736459,47451.19529162083,62514.60638417292,-0.04938271604938291,-0.01234567901234579,3.8388888888888886,-2.450000000000001,30.0,0.3541666666666667,0.8333333333333334,0.10416666666666667,0.4791666666666667,0.375,0.6041666666666666
1002,124076.36161152083,-59011.13519777709,45881.55334621666,65065.226413743745,-0.1975308641975309,-0.2345679012345679,6.342777777777778,10.649999999999999,23.0,0.5625,0.6875,0.125,0.2708333333333333,0.6875,0.6041666666666666
1003,104474.83314231042,-48781.508267918754,41898.659637670826,55693.32487439166,-0.24691358024691312,-0.37037037037036963,1.9324999999999997,3.45,28.0,0.375,0.7708333333333334,0.1875,0.4375,0.375,0.6041666666666666
1004,131530.79567526668,-66351.30758375209,47188.76772066875,65179.488091514584,-0.03703703703703699,-0.07407407407407418,2.758888888888889,9.35,18.0,0.4375,0.7291666666666666,0.1875,0.4791666666666667,0.4791666666666667,0.5
1005,87030.29614010833,-32989.68374555208,41487.38770130625,54040.61239455625,-0.148148148148148,-0.33333333333333226,2.516388888888889,4.2,34.0,0.3958333333333333,0.6875,0.14583333333333334,0.4375,0.3125,0.5
