episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,81.65935527918695,-36.633083231560875,28.773043905034783,45.02627204762609,-5.0,-10.0,-115.86000000000001,24.326,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,80.0,-20.428550482504345,23.556753975673914,59.57144951749565,-6.0,-20.0,-171.52599999999998,-7.477999999999999,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,80.0,-16.08732395041739,30.52854770955652,63.912676049582615,-3.0,0.0,-177.21299999999997,13.382000000000001,0.4782608695652174,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,81.65935527918695,-28.579888845721737,30.746735400917395,53.07946643346522,13.0,-12.0,-131.658,-7.418000000000003,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087
101,80.0,-25.06269516975652,25.249302764334782,54.93730483024348,2.0,-14.0,-167.77899999999997,12.080000000000002,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.5217391304347826
102,81.56172793823043,-30.419488588930435,24.873946051404346,51.1422393493,0.0,-5.0,-134.40800000000002,14.936000000000003,0.391304347826087,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.43478260869565216
103,86.28415397736086,-8.56116109748261,39.064516717360874,77.72299287987826,15.0,13.0,17.191999999999993,-9.044,0.5652173913043478,0.7391304347826086,0.34782608695652173,0.30434782608695654,0.6956521739130435
104,80.0,-22.830399989208697,19.514940637643477,57.16960001079131,-10.0,-10.0,-176.39499999999998,4.81,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783
105,80.0,-22.892620458065217,16.977192052469565,57.107379541934776,-3.0,-40.0,-162.13899999999995,-6.506,0.43478260869565216,0.391304347826087,0.34782608695652173,0.4782608695652174,0.6086956521739131
106,82.92027521953479,-28.009493821786958,22.897056715786956,54.910781397747826,4.0,-16.0,-114.16900000000001,34.94199999999999,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.4782608695652174
107,82.5043044934087,-30.807343728652175,27.78363580825217,51.696960764756525,17.0,-18.0,-99.43900000000002,-19.060000000000006,0.5217391304347826,0.30434782608695654,0.391304347826087,0.391304347826087,0.5217391304347826
108,80.2199846072174,-23.25527477642174,24.169348708830434,56.964709830795655,4.0,-13.0,-129.651,-6.346000000000001,0.391304347826087,0.6521739130434783,0.391304347826087,0.43478260869565216,0.6086956521739131
109,80.80121385097826,-16.50803428007826,36.91968582267826,64.29317957090001,18.0,-5.0,-92.75800000000002,11.117999999999997,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.5217391304347826
11,82.92027521953479,-29.047210820230436,28.22240770375652,53.87306439930435,11.0,-22.0,-111.985,-10.551999999999996,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
