episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;56540,892380;750,611689;32532,537255;57291,504069;3,000000;-54,733901;-12,750000;0,479167;0,322917;0,395833;0,583333
1;62397,601327;-4845,270212;35097,865938;57552,331114;19,000000;-55,682746;0,750000;0,458333;0,302083;0,291667;0,468750
10;58045,482421;-2473,150520;35946,043642;55572,331901;5,000000;-55,157869;1,500000;0,489583;0,322917;0,312500;0,520833
100;62638,634518;-5760,175166;33737,546124;56878,459352;21,000000;-63,835668;-2,750000;0,520833;0,343750;0,395833;0,479167
1000;64051,137890;-37807,707261;5804,889068;26243,430629;57,000000;-76,100014;18,000000;0,208333;0,531250;0,156250;0,229167
1001;61261,554965;-14678,212213;27146,656514;46583,342752;69,000000;-17,126148;25,750000;0,458333;0,458333;0,114583;0,322917
1002;60951,049333;-4414,993356;25238,119458;56536,055977;69,000000;-42,240771;50,000000;0,406250;0,291667;0,197917;0,531250
1003;69430,592151;-1852,910495;50785,939575;67577,681656;71,000000;10,731093;45,250000;0,666667;0,604167;0,197917;0,281250
1004;71250,068417;-11458,578572;3649,320946;59791,489846;75,000000;-82,257064;8,000000;0,145833;0,125000;0,312500;0,687500
1005;68676,852316;-6355,949576;39646,663051;62320,902740;59,000000;-21,688045;60,250000;0,531250;0,437500;0,395833;0,135417
1006;67728,197900;-21453,144302;3142,227072;46275,053598;55,000000;-89,339329;12,500000;0,218750;0,187500;0,614583;0,260417
1007;64695,696668;-30009,272537;7569,795316;34686,424132;65,000000;-78,186542;25,250000;0,260417;0,343750;0,375000;0,135417
1008;63614,332431;-23851,918032;27057,578692;39762,414399;59,000000;-34,364444;13,500000;0,437500;0,437500;0,083333;0,229167
1009;71579,140604;-2298,268141;41920,977920;69280,872463;71,000000;-20,591995;53,500000;0,552083;0,489583;0,104167;0,395833
101;63626,215206;-16689,557010;13866,274268;46936,658196;9,000000;-88,272353;-2,250000;0,531250;0,354167;0,364583;0,427083
1010;68919,204936;-18580,094841;8599,817184;50339,110095;61,000000;-71,405753;23,750000;0,250000;0,395833;0,218750;0,468750
1011;71769,070873;-10351,749680;42023,060944;61417,321193;63,000000;-29,297142;47,750000;0,572917;0,531250;0,125000;0,322917
1012;72281,692583;-11991,519112;18922,428920;60290,173471;71,000000;-54,474703;28,000000;0,343750;0,343750;0,395833;0,375000
1013;73357,284339;-17223,733375;50081,720794;56133,550964;65,000000;2,782853;54,750000;0,583333;0,781250;0,083333;0,156250
1014;67096,582003;-47977,872846;4597,127697;19118,709157;69,000000;-73,631446;33,500000;0,177083;0,583333;0,135417;0,104167
1015;66205,592270;-7516,909918;43826,525144;58688,682352;63,000000;-14,723857;59,250000;0,583333;0,604167;0,250000;0,177083
1016;61352,514342;-15821,944388;4217,031392;45530,569954;79,000000;-77,121465;40,750000;0,145833;0,291667;0,572917;0,218750
1017;61534,728151;-8688,203260;26160,804347;52846,524891;75,000000;-42,223899;51,250000;0,447917;0,385417;0,458333;0,166667
1018;61040,280022;-27907,585114;3582,020119;33132,694908;75,000000;-84,377586;25,250000;0,135417;0,312500;0,385417;0,187500
1019;63723,477430;-20249,530863;5283,384549;43473,946566;67,000000;-85,860253;5,250000;0,197917;0,177083;0,364583;0,406250
102;69316,197594;-11507,321280;24852,112213;57808,876314;25,000000;-83,201431;18,500000;0,468750;0,322917;0,354167;0,395833
1020;68335,988029;-10869,067895;45139,191943;57466,920134;61,000000;-7,269792;54,000000;0,583333;0,656250;0,177083;0,177083
1021;63840,491159;-12711,580306;43875,192453;51128,910852;79,000000;-17,024805;50,250000;0,645833;0,677083;0,104167;0,197917
1022;67460,074134;-34025,539377;3586,188954;33434,534758;71,000000;-79,928691;43,500000;0,156250;0,447917;0,312500;0,177083
1023;72639,830163;-5373,001172;50592,024389;67266,828991;73,000000;-3,130307;59,500000;0,583333;0,541667;0,260417;0,135417
1024;57487,234076;-26976,135136;4604,343889;30511,098940;65,000000;-67,862108;41,000000;0,145833;0,437500;0,343750;0,166667
1025;55743,182252;-8361,164170;14800,848201;47382,018082;63,000000;-48,282303;42,750000;0,354167;0,364583;0,500000;0,218750
1026;68820,462840;-10576,695466;41989,519903;58243,767374;73,000000;1,566971;65,000000;0,562500;0,583333;0,291667;0,114583
1027;62432,559907;-26251,270186;25989,495181;36181,289721;59,000000;-41,233597;65,250000;0,437500;0,750000;0,145833;0,125000
1028;67526,291702;-36721,000292;13378,880509;30805,291410;65,000000;-59,299699;37,250000;0,270833;0,625000;0,177083;0,197917
1029;76282,489381;-5023,524417;57129,172816;71258,964964;71,000000;-6,063776;51,750000;0,697917;0,614583;0,229167;0,208333
103;65053,725130;-22469,069405;8221,788492;42584,655725;19,000000;-85,766608;-2,750000;0,416667;0,270833;0,427083;0,416667
1030;72828,138548;-25564,253561;32319,990929;47263,884988;79,000000;-41,307724;57,250000;0,447917;0,708333;0,125000;0,177083
1031;65920,474635;-39493,514305;5538,721978;26426,960330;73,000000;-75,327344;39,500000;0,197917;0,510417;0,218750;0,145833
1032;66535,427374;-32227,695095;2972,760375;34307,732279;69,000000;-83,896249;-4,000000;0,156250;0,322917;0,250000;0,322917
1033;71988,762268;-43387,125189;5794,782431;28601,637079;65,000000;-77,163473;38,750000;0,218750;0,520833;0,250000;0,125000
1034;68425,647924;-9868,083552;43545,026745;58557,564372;63,000000;-21,854711;55,750000;0,604167;0,583333;0,291667;0,145833
1035;60460,876976;-6781,211888;24473,786739;53679,665089;71,000000;-37,755983;54,000000;0,416667;0,281250;0,447917;0,166667
1036;63929,234954;-26378,028439;9104,681277;37551,206516;73,000000;-66,273964;37,000000;0,250000;0,322917;0,354167;0,135417
1037;72303,779073;-32092,407856;3928,883414;40211,371217;69,000000;-84,243558;21,250000;0,166667;0,270833;0,260417;0,333333
1038;58842,370871;-13057,621549;14759,288739;45784,749322;61,000000;-61,585449;40,750000;0,322917;0,270833;0,520833;0,166667
1039;66176,547771;-16777,929564;7138,112939;49398,618207;61,000000;-84,811110;67,750000;0,250000;0,250000;0,614583;0,114583
104;51929,917457;-4086,725038;29377,009962;47843,192418;17,000000;-58,783243;1,250000;0,510417;0,302083;0,270833;0,520833
1040;63328,879268;-26196,090917;26576,119315;37132,788350;67,000000;-39,778173;57,500000;0,427083;0,729167;0,125000;0,145833
1041;73444,360916;-34297,336343;27018,665039;39147,024573;79,000000;-32,736196;55,500000;0,416667;0,791667;0,093750;0,177083
1042;57648,059563;-17970,376727;32120,296008;39677,682836;69,000000;-17,265049;62,750000;0,520833;0,677083;0,145833;0,093750
1043;64916,886071;-4861,602352;49359,810589;60055,283718;71,000000;-2,706218;62,750000;0,625000;0,510417;0,239583;0,093750
1044;67960,798098;-34112,079237;4333,547342;33848,718861;67,000000;-83,907729;18,000000;0,177083;0,322917;0,260417;0,250000
1045;73018,337688;-25007,043066;9565,017534;48011,294622;65,000000;-65,454221;40,500000;0,229167;0,458333;0,343750;0,270833
1046;69158,630522;-32528,199117;3712,972882;36630,431406;73,000000;-86,657038;31,750000;0,145833;0,416667;0,343750;0,156250
1047;67565,358862;-10324,135065;42646,315665;57241,223797;61,000000;-4,868719;42,500000;0,583333;0,552083;0,229167;0,166667
1048;63818,299989;-13797,986799;15806,652489;50020,313190;53,000000;-63,517888;32,500000;0,375000;0,250000;0,125000;0,541667
