episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;67171,315344;-16239,512503;13340,821898;50931,802841;9,000000;-80,447206;3,350000;0,520833;0,343750;0,291667;0,562500
1;65940,593676;-17993,036575;11250,527040;47947,557101;11,000000;-84,824880;1,350000;0,458333;0,312500;0,312500;0,468750
10;57686,527060;-7006,280809;26002,982029;50680,246251;15,000000;-63,975971;-6,700000;0,447917;0,364583;0,260417;0,500000
100;69161,263959;-14850,093353;14364,285769;54311,170606;-3,000000;-90,278147;-5,700000;0,541667;0,322917;0,385417;0,531250
1000;72205,828662;-6290,815466;20381,566574;65915,013196;61,000000;-60,211045;29,150000;0,343750;0,604167;0,208333;0,614583
1001;69632,790220;-6397,873190;40483,931128;63234,917030;57,000000;-20,094119;8,800000;0,541667;0,697917;0,156250;0,458333
1002;62654,898187;-4397,487420;12343,204613;58257,410768;67,000000;-64,605025;18,250000;0,312500;0,531250;0,302083;0,635417
1003;67705,033002;-3451,691350;38983,266747;64253,341652;75,000000;-13,792821;-16,400000;0,531250;0,520833;0,343750;0,302083
1004;64425,187098;-11157,814341;3797,593774;53267,372757;79,000000;-85,794617;-8,450000;0,135417;0,281250;0,541667;0,500000
1005;67600,156287;-2840,876256;47229,451187;64759,280031;63,000000;-14,270240;7,400000;0,625000;0,729167;0,114583;0,343750
1006;72551,621146;-13368,464484;18616,871657;59183,156662;59,000000;-55,745839;13,350000;0,343750;0,645833;0,166667;0,625000
1007;65727,169622;-10457,234210;4973,586458;55269,935412;65,000000;-80,422325;29,600000;0,208333;0,395833;0,239583;0,666667
1008;68478,682388;-13361,407076;4663,958673;55117,275312;71,000000;-80,187567;17,150000;0,177083;0,312500;0,322917;0,604167
1009;62810,818827;-4889,241980;25431,435525;57921,576847;63,000000;-34,523423;22,950000;0,375000;0,541667;0,177083;0,572917
101;70702,402879;-14175,575638;16401,741878;56526,827241;27,000000;-80,198480;0,500000;0,395833;0,312500;0,333333;0,562500
1010;58847,349372;-4582,409549;8804,147786;54264,939822;79,000000;-68,388270;21,150000;0,250000;0,614583;0,218750;0,750000
1011;72519,584979;-8624,040024;24801,498079;63895,544955;67,000000;-40,710955;-15,600000;0,406250;0,375000;0,479167;0,302083
1012;66949,049457;-13644,720898;8589,684470;53304,328559;73,000000;-64,878075;-14,700000;0,250000;0,218750;0,500000;0,427083
1013;72879,251937;-4192,040340;39669,929054;68687,211597;79,000000;-27,672563;22,600000;0,510417;0,739583;0,072917;0,500000
1014;57638,706495;-6412,175831;32579,371067;51226,530664;69,000000;-27,997406;9,700000;0,520833;0,708333;0,114583;0,427083
1015;66101,012643;-6297,457451;43590,759926;59803,555192;75,000000;-13,600908;15,700000;0,604167;0,697917;0,083333;0,312500
1016;72477,964930;-4144,775053;22679,810606;68333,189878;59,000000;-47,752398;25,650000;0,416667;0,656250;0,177083;0,666667
