episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,19775.132446826083,-8973.971318080445,3343.878511661901,10801.161128745642,-3.0,-22.0,-78.039,-7.6,-4,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.7391304347826086
1,16265.30106550435,-5185.341896249765,3444.1630115534535,11079.959169254582,4.0,-1.0,-45.21600000000001,-3.6500000000000004,1,0.5652173913043478,0.391304347826087,0.43478260869565216,0.30434782608695654,0.6086956521739131,0.5217391304347826
10,14247.805835158591,-2933.899832781514,3536.3153905492522,11313.90600237708,19.0,-1.0,-34.88,1.75,-3,0.4782608695652174,0.391304347826087,0.5217391304347826,0.2608695652173913,0.5652173913043478,0.6521739130434783
100,14773.431890504346,-5676.817831355977,2607.5066924383977,9096.61405914837,2.0,14.0,-69.256,-2.5,-2,0.391304347826087,0.43478260869565216,0.391304347826087,0.34782608695652173,0.5217391304347826,0.5652173913043478
1000,16353.720454997343,-2826.881020101958,6012.826817904756,13526.839434895386,48.0,17.0,239.06100000000006,2.1499999999999995,4,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.5217391304347826
1001,16422.38531658046,-2677.4801439062344,5472.963264136357,13744.905172674225,45.0,11.0,115.41999999999999,6.449999999999999,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.43478260869565216
1002,18572.80800658261,-1716.2217656827438,4361.68257979251,16856.586240899866,23.0,15.0,5.554000000000005,11.55,5,0.5652173913043478,0.4782608695652174,0.391304347826087,0.08695652173913043,0.782608695652174,0.43478260869565216
1003,18059.38023788736,-1394.6395766801509,4904.311022811257,16664.740661207208,36.0,18.0,54.149999999999984,11.55,4,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.782608695652174,0.43478260869565216
1004,17983.515231471232,-2138.8478046910914,5620.724400159728,15844.667426780143,44.0,19.0,180.35000000000005,6.449999999999999,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.6521739130434783
1005,19417.519611104344,-1417.33357861283,5401.123148830249,18000.186032491518,40.0,15.0,29.487999999999985,9.8,3,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.8260869565217391,0.2608695652173913
1006,18880.754741852175,-2853.491996646013,5653.716716431579,16027.26274520616,52.0,23.0,68.12799999999997,9.0,7,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.21739130434782608
1007,16499.774853999996,-2204.1075797384196,6280.640425186524,14295.667274261581,52.0,9.0,104.67399999999999,7.25,9,0.5652173913043478,0.6086956521739131,0.391304347826087,0.13043478260869565,0.6956521739130435,0.13043478260869565
1008,16909.24939635435,-1512.6001421955061,5293.1641960579045,15396.649254158845,41.0,11.0,52.05199999999998,6.0,5,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.391304347826087,0.782608695652174,0.43478260869565216
1009,15557.540430863452,-976.523866268895,5432.1380549174555,14581.016564594556,44.0,15.0,230.30400000000003,8.85,8,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.21739130434782608
101,13033.721387313044,-4651.283189393605,2395.7219162004417,8382.438197919439,-11.0,2.0,-76.182,-4.6499999999999995,4,0.43478260869565216,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.43478260869565216
1010,12133.085966652074,-596.0713231855876,5063.60988601311,11537.014643466484,42.0,21.0,184.97400000000007,7.699999999999999,6,0.4782608695652174,0.391304347826087,0.5217391304347826,0.21739130434782608,0.6521739130434783,0.5217391304347826
1011,19199.708750834783,-1543.760283016987,6248.419496322293,17655.948467817798,54.0,15.0,83.29599999999999,10.6,2,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.08695652173913043,0.782608695652174,0.4782608695652174
1012,20353.990888234785,-6551.235764360522,4316.248622223881,13802.755123874262,29.0,0.0,-5.025999999999998,-1.4000000000000004,3,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.6086956521739131,0.391304347826087
1013,14725.937508281988,-1457.2825615671757,4614.39416412162,13268.654946714812,38.0,18.0,105.80999999999999,10.149999999999999,8,0.43478260869565216,0.391304347826087,0.391304347826087,0.08695652173913043,0.8260869565217391,0.30434782608695654
1014,17330.35615613251,-2803.5859775731064,4850.536639623426,14526.770178559404,45.0,13.0,88.836,8.2,2,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.6956521739130435,0.30434782608695654
1015,14669.751379322772,-1672.9125750236674,5923.584850290665,12996.838804299108,54.0,17.0,209.324,5.8,7,0.5217391304347826,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6521739130434783,0.2608695652173913
1016,13077.56172020148,-1643.9533167812347,5719.322768491353,11433.608403420245,54.0,14.0,218.944,7.650000000000001,7,0.5217391304347826,0.391304347826087,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.2608695652173913
1017,18155.034718330437,-2567.6954976088246,4688.321949540953,15587.33922072161,32.0,17.0,116.71999999999998,8.6,4,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.782608695652174,0.30434782608695654
1018,20381.48794907826,-3358.7696319289585,4499.146564168083,17022.7183171493,31.0,17.0,115.63,6.9,6,0.391304347826087,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.6086956521739131
1019,18944.216906947822,-4197.764939357108,5037.012319601725,14746.45196759072,37.0,19.0,27.237999999999985,5.25,3,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.34782608695652173
102,14262.334391200002,-4540.451119463151,3348.7648806393154,9721.883271736848,8.0,-4.0,-21.302,-3.45,0,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.5217391304347826,0.5217391304347826
1020,20516.130485539128,-2498.624222146358,4929.79264130319,18017.50626339277,36.0,21.0,44.367999999999995,8.6,5,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.782608695652174,0.391304347826087
1021,14963.457543547824,-2270.070801211781,4675.7038260898635,12693.386742336043,33.0,14.0,-6.532,4.8,4,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.7391304347826086,0.5217391304347826
1022,14522.85184498875,-582.8493508467981,4775.003492403534,13940.002494141952,32.0,12.0,95.87199999999999,11.45,4,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.08695652173913043,0.8260869565217391,0.6086956521739131
1023,17473.2093784491,-2070.8616876938904,5312.183430348723,15402.347690755212,46.0,10.0,90.276,14.1,5,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.34782608695652173
1024,15304.444407136883,-1583.236770101771,5469.674612656826,13721.207637035113,38.0,10.0,159.72600000000003,7.35,4,0.5652173913043478,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.6521739130434783,0.43478260869565216
1025,15279.518665643478,-1212.4826870670086,5272.532181078971,14067.03597857647,47.0,20.0,143.44400000000007,10.6,7,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.2608695652173913
1026,16510.549190147827,-3206.65609919847,5043.909881477014,13303.893090949356,40.0,22.0,94.96999999999998,1.8499999999999999,3,0.4782608695652174,0.391304347826087,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.43478260869565216
1027,18400.194105852173,-397.5918680691896,4859.501224292346,18002.602237782983,30.0,13.0,68.87199999999999,13.6,5,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.17391304347826086,0.8695652173913043,0.391304347826087
1028,16344.636917330436,-1496.825784991835,4829.510958229171,14847.811132338602,36.0,10.0,150.91500000000008,8.95,2,0.5217391304347826,0.391304347826087,0.30434782608695654,0.08695652173913043,0.782608695652174,0.391304347826087
1029,14038.167316384275,-1547.9434845327025,5549.898018698131,12490.223831851572,39.0,15.0,131.28000000000006,8.1,7,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.43478260869565216
103,14326.340041123814,-5192.3118675428,4128.38031271482,9134.028173581013,23.0,1.0,13.863999999999994,-2.6500000000000004,3,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.391304347826087,0.4782608695652174,0.2608695652173913
1030,18645.215267982603,-3222.2548135261713,4281.931570271584,15422.960454456435,24.0,11.0,59.04199999999999,5.65,2,0.391304347826087,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.782608695652174,0.43478260869565216
1031,14802.537111298238,-1179.0626604852346,4607.846412693954,13623.474450813,32.0,18.0,78.04199999999997,9.35,1,0.5652173913043478,0.391304347826087,0.4782608695652174,0.08695652173913043,0.8695652173913043,0.34782608695652173
1032,20081.738899095653,-2802.0290181898513,4820.0792828054,17279.7098809058,33.0,21.0,18.86699999999999,5.55,1,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.5217391304347826
1033,16044.732669349896,-2059.247292588423,5205.0516265492015,13985.485376761471,31.0,8.0,80.35799999999998,6.449999999999999,6,0.6521739130434783,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.7391304347826086,0.391304347826087
1034,18270.24522049565,-3798.080569993387,4562.408181907695,14472.164650502264,28.0,12.0,46.90799999999999,6.1,6,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.0,0.7391304347826086,0.30434782608695654
1035,20014.97100832174,-2765.0795362943386,5456.467866252534,17249.8914720274,38.0,14.0,22.80599999999999,11.899999999999999,6,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.782608695652174,0.4782608695652174
1036,16339.66687152174,-1750.540587413781,4888.792112588106,14589.126284107959,40.0,13.0,121.33999999999999,7.199999999999999,5,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.8260869565217391,0.391304347826087
1037,15826.696472843481,-2712.112956737227,5531.684702645213,13114.583516106253,53.0,20.0,98.92899999999999,9.35,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.30434782608695654
1038,19967.355732339132,-2964.3835078895936,5661.599524593093,17002.972224449535,42.0,15.0,150.88000000000005,9.85,7,0.391304347826087,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.391304347826087
1039,14161.348564183745,-2539.6293761837833,5082.502686607361,11621.71918799996,37.0,5.0,105.72099999999999,4.749999999999999,2,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.6521739130434783,0.5217391304347826
104,19336.42767417391,-9688.130843555502,5584.303527006957,9648.29683061841,34.0,16.0,-67.185,-14.049999999999999,-1,0.6086956521739131,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6521739130434783
1040,19286.58786025872,-2355.673493144389,5047.353690092475,16930.914367114332,29.0,15.0,110.46599999999998,8.95,6,0.391304347826087,0.6086956521739131,0.21739130434782608,0.13043478260869565,0.782608695652174,0.4782608695652174
