episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,133268.36364045832,-81467.13487109795,41163.43792465417,51801.22876936038,-7.0,4.0,-36.476,-3.6,3.0,0.5416666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7083333333333334
1,106587.38290196667,-59377.069930775004,33866.198988075,47210.31297119166,-5.0,-7.0,-13.653000000000006,-4.6000000000000005,-2.0,0.5416666666666666,0.375,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.5
10,72523.03006424167,-23985.82034015388,34724.02835367084,48537.20972408779,3.0,-1.0,29.346999999999994,1.1500000000000001,-4.0,0.4583333333333333,0.375,0.5,0.25,0.5416666666666666,0.625
100,92823.03914619167,-40826.43434951667,42322.64721738333,51996.604796675005,6.0,8.0,-10.422,-7.95,3.0,0.375,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5,0.5416666666666666
1000,133878.29252090832,-53050.887356670835,68518.20642797083,80827.4051642375,21.0,24.0,37.096999999999994,1.65,19.0,0.5416666666666666,0.9166666666666666,0.375,0.16666666666666666,0.5833333333333334,0.5416666666666666
1001,130943.50192675833,-56721.85103591514,59207.94784335,74221.6508908432,19.0,18.0,13.696999999999992,8.399999999999999,21.0,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.25,0.625,0.5416666666666666
1002,110124.11972582916,-40319.48637161192,57234.593428033324,69804.63335421724,11.0,25.0,56.38399999999999,2.85,11.0,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.16666666666666666,0.625,0.4583333333333333
1003,136128.98810661666,-62840.867451062026,55557.80049915,73288.12065555464,16.0,12.0,34.506,5.95,14.0,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.2916666666666667,0.6666666666666666,0.7083333333333334
1004,129531.12207576667,-56554.705155392156,56194.11427745417,72976.41692037451,23.0,10.0,24.032000000000004,2.4499999999999997,13.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.75,0.7916666666666666
1005,105957.59637284582,-31635.959876143155,63710.59842621667,74321.63649670267,21.0,24.0,57.644,-0.050000000000000044,12.0,0.4583333333333333,0.8333333333333334,0.375,0.20833333333333334,0.5,0.5
1006,92713.56331180416,-19694.916673588214,64777.368797158335,73018.64663821594,21.0,29.0,44.903000000000006,0.7,12.0,0.5416666666666666,0.7916666666666666,0.3333333333333333,0.375,0.375,0.3333333333333333
1007,90746.61474549166,-19062.374661876293,61809.404955604165,71684.24008361537,19.0,17.0,133.62199999999999,0.6499999999999997,17.0,0.5833333333333334,0.75,0.375,0.25,0.5,0.2916666666666667
1008,115971.05151266667,-42660.783182771665,58023.435779575004,73310.268329895,22.0,25.0,2.754000000000004,-0.9499999999999997,21.0,0.375,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.5833333333333334
1009,120610.55035818333,-48486.46387531555,57871.31995810417,72124.08648286779,20.0,16.0,49.742,-0.44999999999999996,17.0,0.4166666666666667,0.7916666666666666,0.3333333333333333,0.125,0.625,0.625
101,105944.830045,-55812.81179284578,39179.25491349167,50132.01825215421,-9.0,11.0,-50.797000000000004,-1.3500000000000003,6.0,0.4583333333333333,0.625,0.4166666666666667,0.20833333333333334,0.5,0.4166666666666667
1010,129400.62798353333,-50971.53125646193,60932.4113481,78429.09672707139,17.0,21.0,125.07,2.3999999999999995,11.0,0.4583333333333333,0.8333333333333334,0.2916666666666667,0.20833333333333334,0.6666666666666666,0.7916666666666666
1011,112837.49908894167,-35414.664231975,64581.97635343333,77422.83485696667,25.0,26.0,71.92,4.55,15.0,0.4166666666666667,0.875,0.4166666666666667,0.16666666666666666,0.5,0.5
1012,90979.98435232916,-24793.40345998663,55126.13033017501,66186.58089234254,19.0,20.0,78.315,5.449999999999999,11.0,0.4166666666666667,0.7083333333333334,0.4166666666666667,0.375,0.4166666666666667,0.4583333333333333
1013,108166.57113185001,-36570.93066702083,58666.41845627917,71595.64046482916,22.0,21.0,92.99999999999999,2.4499999999999993,18.0,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.25,0.5416666666666666,0.5416666666666666
1014,113360.98887238333,-43879.643714591664,56782.0542194875,69481.34515779167,22.0,20.0,75.14200000000001,6.7,13.0,0.4166666666666667,0.7916666666666666,0.4583333333333333,0.125,0.5416666666666666,0.5
1015,134266.937766875,-61882.098683441676,56476.634924770835,72384.83908343334,25.0,10.0,23.316999999999997,-0.9,17.0,0.4583333333333333,0.7083333333333334,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.7083333333333334
1016,131659.68428345834,-55131.30996084743,62399.520227433335,76528.37432261089,23.0,15.0,149.609,4.6499999999999995,19.0,0.5,0.75,0.16666666666666666,0.2916666666666667,0.4583333333333333,0.375
1017,126467.98556974165,-54130.609796009674,57563.78548239584,72337.375773732,12.0,19.0,66.13,5.799999999999999,16.0,0.5,0.75,0.3333333333333333,0.2916666666666667,0.625,0.5
1018,139067.6927835375,-66498.30553225834,58403.01535422917,72569.38725127916,20.0,21.0,88.10399999999998,5.499999999999999,21.0,0.375,0.75,0.375,0.125,0.7083333333333334,0.6666666666666666
1019,105672.69985199584,-34366.13939420175,61155.56068082916,71306.56045779408,19.0,25.0,79.585,-0.9,20.0,0.375,0.875,0.4166666666666667,0.25,0.4583333333333333,0.4583333333333333
102,107570.62459085001,-56913.186562825176,37837.7433618,50657.43802802482,-2.0,-5.0,-11.862,-7.95,0.0,0.4583333333333333,0.5833333333333334,0.375,0.25,0.5,0.5416666666666666
1020,117530.4690869,-43077.15815221156,60825.592847495835,74453.31093468844,18.0,23.0,150.507,4.1,15.0,0.4166666666666667,0.8333333333333334,0.375,0.25,0.5416666666666666,0.4166666666666667
1021,109949.61027815833,-45724.457142781444,53258.248990687505,64225.15313537687,16.0,11.0,53.403,6.35,16.0,0.4583333333333333,0.7083333333333334,0.4166666666666667,0.20833333333333334,0.5416666666666666,0.5
1022,130965.78012395417,-61854.82035475417,54366.48115266249,69110.9597692,16.0,11.0,88.163,7.550000000000001,20.0,0.4166666666666667,0.7083333333333334,0.375,0.125,0.7916666666666666,0.5833333333333334
1023,135630.049804525,-58304.99891681672,57603.809089262504,77325.05088770828,19.0,17.0,86.654,9.3,16.0,0.4166666666666667,0.75,0.3333333333333333,0.20833333333333334,0.75,0.5
1024,138217.9551138625,-61061.45845874379,61168.8679989125,77156.49665511871,19.0,19.0,49.077,10.549999999999999,16.0,0.5,0.8333333333333334,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666
1025,115273.40789199166,-34561.06698126378,62996.0986138125,80712.3409107279,23.0,28.0,131.809,3.1999999999999997,16.0,0.3333333333333333,0.875,0.4583333333333333,0.2916666666666667,0.625,0.3333333333333333
1026,118562.56191995,-52400.49676863122,50430.3507272125,66162.06515131878,18.0,14.0,29.101999999999997,2.4999999999999996,9.0,0.4166666666666667,0.625,0.4166666666666667,0.2916666666666667,0.625,0.6666666666666666
