episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;53541,033521;-507,822014;35437,189698;53033,211508;-25,000000;-49,090393;1,750000;0,489583;0,333333;0,281250;0,500000
1;72311,026395;-33707,493913;9932,884006;38603,532482;7,000000;-91,998072;3,750000;0,447917;0,312500;0,302083;0,447917
10;61968,036908;-19052,562176;27163,100338;42915,474732;-23,000000;-49,225631;3,750000;0,468750;0,333333;0,333333;0,437500
100;55259,937755;-4336,854217;36317,210014;50923,083538;-39,000000;-52,406981;3,000000;0,510417;0,260417;0,427083;0,500000
101;60532,557645;-23250,362900;20171,571364;37282,194746;-13,000000;-61,408166;10,750000;0,541667;0,343750;0,281250;0,395833
102;68271,414348;-31289,894091;12413,310038;36981,520256;9,000000;-87,000000;2,000000;0,468750;0,333333;0,312500;0,447917
103;71864,508000;-35061,274814;9885,270573;36803,233186;23,000000;-84,151877;-6,750000;0,385417;0,260417;0,333333;0,437500
104;59389,813190;-9013,133158;34745,332413;50376,680033;-21,000000;-34,635492;15,250000;0,520833;0,364583;0,250000;0,416667
105;62580,431227;-4410,818491;40850,781507;58169,612736;-13,000000;-36,436993;14,500000;0,583333;0,395833;0,343750;0,437500
106;61201,402742;-7336,427808;37499,715848;53864,974934;-19,000000;-30,098944;9,000000;0,500000;0,395833;0,270833;0,447917
107;65144,507585;-14757,493512;31090,073398;50387,014072;-21,000000;-39,609882;4,500000;0,510417;0,395833;0,291667;0,427083
108;58827,742170;-12285,013600;34740,342899;46542,728569;-21,000000;-29,421219;19,750000;0,479167;0,416667;0,302083;0,375000
109;65350,409971;-22223,091833;26192,206234;43127,318138;-27,000000;-49,719202;-4,750000;0,395833;0,354167;0,354167;0,447917
11;58100,827603;-16124,872250;23570,736667;41975,955353;-15,000000;-46,416152;-4,750000;0,437500;0,291667;0,291667;0,458333
110;67272,107191;-25425,355378;12665,408522;41846,751813;5,000000;-92,262842;3,000000;0,489583;0,270833;0,364583;0,500000
111;57413,264467;-8548,324081;32669,686539;48864,940386;-37,000000;-43,280584;9,000000;0,531250;0,385417;0,302083;0,447917
112;71461,040592;-35860,136521;10792,399825;35600,904071;13,000000;-84,000000;-0,750000;0,447917;0,302083;0,322917;0,427083
