episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,76.81692204402644,-16.088248450031525,28.773043905034783,60.728673593994934,-5.0,-10.0,152.33800000000002,35.68,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,123.55117608635109,-36.10556817074396,23.556753975673914,87.44560791560711,-21.0,-50.0,-25.268000000000004,-25.928000000000008,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,107.21199368224364,-36.18271173018607,21.85377490784348,71.02928195205754,-21.0,-35.0,-97.22800000000001,-10.463999999999999,0.391304347826087,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.5652173913043478
100,111.31630387698311,-28.862159733081487,37.29696423673043,82.45414414390164,4.0,-3.0,-21.500000000000007,-0.2379999999999991,0.5217391304347826,0.6956521739130435,0.13043478260869565,0.30434782608695654,0.5217391304347826
101,53.515740594710856,-1.3560906375322672,36.3618312146087,52.15964995717859,26.0,13.0,359.263,223.19200000000006,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.21739130434782608
102,106.47435211370426,-49.675358652199385,25.924581816247827,56.79899346150487,0.0,-32.0,-62.46000000000001,-6.854,0.5217391304347826,0.391304347826087,0.13043478260869565,0.391304347826087,0.30434782608695654
103,43.34523001274731,0.955718930577168,37.34121773257392,44.30094894332447,12.0,29.0,88.797,218.40400000000005,0.6086956521739131,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.2608695652173913
104,35.186488168736666,0.5756309443136558,27.60486779157826,35.762119113050325,10.0,19.0,-38.17300000000001,-13.114,0.6086956521739131,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.43478260869565216
105,103.02307022143344,-16.00053415952565,39.664095897326085,87.0225360619078,15.0,11.0,91.03599999999997,8.89,0.43478260869565216,0.782608695652174,0.2608695652173913,0.391304347826087,0.5652173913043478
106,114.1667138470035,-27.305030802325344,40.16211769928261,86.86168304467819,19.0,-2.0,-6.041999999999996,9.348000000000004,0.5652173913043478,0.782608695652174,0.21739130434782608,0.30434782608695654,0.4782608695652174
107,120.85637410326488,-31.647883398613875,24.839391248656522,89.20849070465101,-13.0,-32.0,-66.304,1.9299999999999988,0.391304347826087,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6521739130434783
108,72.70645091603342,-4.13438099143462,39.76592123928696,68.5720699245988,28.0,10.0,178.77800000000008,-32.328,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.391304347826087,0.5652173913043478
109,112.35007427042123,-33.007713452234384,26.360076371260867,79.3423608181868,11.0,-31.0,-18.409000000000006,60.041999999999994,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.43478260869565216
11,66.94329529416406,-18.807000136598962,27.468519713626087,48.13629515756508,-1.0,5.0,-44.56900000000001,17.025999999999996,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.4782608695652174
110,116.54301448138172,-32.344541686449595,38.672546469330435,84.19847279493219,12.0,9.0,137.7420000000001,2.7359999999999998,0.391304347826087,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.4782608695652174
